Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,1.685024423332564e-4,1.0006461574008085e-4,2.4621432591409587e-5,6.478961362477164e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,14.75471138572544,13.262830784547102,8.835164511714092,26.846451475620995
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.08632126931972504,-0.07367738866951165,-0.18604603955537338,-0.042842642495425555
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0013345962396940237,-8.087639393318086e-4,-0.005005872124169687,-2.5818401454690866e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.0042299382304713485,-0.0032406996859000413,-0.011444837966994751,-0.001482683642013043
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.9525060081966197e-5,-8.823017235497534e-6,-9.387930616828175e-5,-1.2856051428432334e-6
Vac_50,50,RZV_1d,2024,1,dQ_Life,1.193413014481397e-4,7.220194225610044e-5,1.8426811755567485e-5,4.4922483428866394e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.010344040358836288,0.008577103524056232,0.004666272697414042,0.024003294813008107
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.004373890049575379,0.0037963063242969306,0.002252185265811313,0.009028024882859715
Vac_50,50,RZV_1d,2024,1,dQ_All,0.010462284574387859,0.008646874998332166,0.00468263323445397,0.024482318382212574
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.006421193433926186,0.005768603370704289,0.0036278719361589958,0.01199979504136163
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0028787420496259337,0.0026498968328323696,0.0017865303203805638,0.004906050924170624
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,3.810870281878476e-5,2.5439133572113803e-5,8.100686864764839e-6,1.2720947145523632e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.006459302136744975,0.005794609345302071,0.0036388965371595195,0.01212215920655839
