Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,3.0960498564698113e-4,3.0541922232174556e-4,1.6153657626780671e-4,4.8621825202346233e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,16.563033977190965,16.49051029606715,10.95896968056346,22.189805926312772
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.10770489136057815,-0.10712546354128531,-0.14933659941157892,-0.06945832695825463
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0023899371512721185,-0.002340282271182479,-0.003704189230173333,-0.0012368832133762423
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.006168858428737705,-0.006142072990169485,-0.008896191499963,-0.0037110744142026916
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-4.128507161110333e-5,-4.060201788333052e-5,-6.741349860588549e-5,-1.9707630303860554e-5
Vac_50,50,RZV_1d,2024,1,dQ_Life,2.1647956053316264e-4,2.136113098387682e-4,1.1386935942594435e-4,3.3916326402527725e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.013488459731925856,0.013343873789889205,0.008483793032515924,0.019099628999571842
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.005313952422885874,0.005280190942377886,0.0034195619144502575,0.007376309585910839
Vac_50,50,RZV_1d,2024,1,dQ_All,0.013702336314222708,0.013548186266485018,0.008576231263221601,0.019431786293207853
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.007317881235002497,0.007272557428363525,0.0047687555436593315,0.00990947791773585
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0030962822205046992,0.003087192481525644,0.002071077413720511,0.0041506472373907385
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,6.384859218650262e-5,6.294600409617601e-5,3.4695378587068507e-5,9.783783045351762e-5
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.00738172982718901,0.007338075928231547,0.004803191113318705,0.010007010468267774
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-9.682301900391462,-9.501357977420753,-15.23826474902002,-4.960076110287982
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-12.676759267268986,-12.620576311374055,-17.38570393531899,-8.197421151543246
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-3.4375063600879336,-3.4057805073083562,-4.968244774455487,-2.079687063355329
Vac_50,50,RZV_1d,2024,1,dC_GP,-16.11426562735692,-16.030583476938375,-22.438456303309465,-10.31551868520517
Vac_50,50,RZV_1d,2024,1,dC_Med,-25.79656752774838,-25.489067222142644,-37.38121714820864,-15.321484268602532
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,59.20343247225162,59.51093277785736,47.61878285179136,69.67851573139747
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-3.547640371744761,-3.4824512986557767,-5.381830741661987,-1.9420469328914736
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.304066313022004,-7.294266822617775,-9.663987038250239,-4.8950545338688
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.6845616803381978,-1.6659855960414622,-2.345504117504671,-1.079166415269426
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-8.988627993360202,-8.956636742586626,-11.950128473042854,-5.95713602178364
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-12.536268365104963,-12.431380666563046,-17.287759698581358,-8.128076489604329
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,72.46373163489504,72.56861933343694,67.71224030141863,76.87192351039569
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,10219.95774217531,9876.493926281364,6749.252906720541,15956.630492613836
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,160.17086490888516,159.41856732247473,104.35530830731439,217.0233009134982
Vac_50,50,RZV_1d,2024,1,Thres30,233.98816318077525,232.91942606852172,152.2296887599945,316.99344663464257
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,159.41856732247473,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,180.57030389750182,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,159.41856732247473,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,3.562036632415584e-4,3.5351920987380936e-4,1.8964776853760412e-4,5.422815388946843e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,19.02556440838676,19.06965124971572,13.738611553793172,24.401891039015865
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.12376097918471085,-0.12363565306264948,-0.16390137302622446,-0.08443392130277182
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.002749826196075484,-0.0027076023539663097,-0.004190547569597035,-0.0014807935616683323
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.007091601845903754,-0.007110568695525222,-0.009790497090186591,-0.004427420644876003
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-4.752359355159358e-5,-4.703916737449708e-5,-7.599764524441451e-5,-2.3012975012503463e-5
