Age,Class,Full1d,Full2d,Sole2d,Mar2d
60,Unvaccinated,245.19703149172858,257.0574048421237,128.52870242106184,11.860373350395093
65,Unvaccinated,254.48463514910912,266.3504649127743,133.17523245638716,11.865829763665204
70,Unvaccinated,254.54051086230794,266.3720689368219,133.18603446841095,11.831558074513964
75,Unvaccinated,241.59011280015852,253.01690747421003,126.50845373710501,11.426794674051507
80,Unvaccinated,214.36012898265625,223.94936647037116,111.97468323518558,9.589237487714911
80,ZVL@70,174.06029605547184,185.29298009366914,92.64649004683457,11.232684038197306
85,Unvaccinated,175.77716282540047,184.02208284813014,92.01104142406507,8.244920022729673
85,ZVL@70,146.74340026940834,155.67272629864283,77.83636314932141,8.929326029234488
90,Unvaccinated,133.74453199669622,139.79200231610866,69.89600115805433,6.04747031941244
90,ZVL@70,108.54949593055191,114.91691847608476,57.45845923804238,6.367422545532847
95,Unvaccinated,90.36275479286866,94.46666494226243,47.23333247113121,4.103910149393769
95,ZVL@70,67.42196869606111,71.50725016255292,35.75362508127646,4.085281466491807
