Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743663633031957,16.743666555425428,16.743577330058297,16.743730790352647
Overall,ReRZV_1d,70,80,Year_Immunised,9.70659143819963,9.733508702664889,8.706202846155044,10.508143462711866
Overall,ReRZV_1d,70,80,Risk_HZ,0.062000361248901674,0.0616992884140319,0.05438138667906953,0.07112104230267206
Overall,ReRZV_1d,70,80,Risk_Hosp,0.00229486662286313,0.0022612102266874826,0.0017141455144132373,0.0030298650562235493
Overall,ReRZV_1d,70,80,Risk_PHN,0.00491600162201151,0.004897240248617572,0.004172603178980551,0.005789399833140968
Overall,ReRZV_1d,70,80,Risk_Death,4.353478175688295e-5,4.2981943741598935e-5,3.088957518302949e-5,5.993897100471163e-5
Overall,ReRZV_1d,70,80,Q_Life,12.681025070029188,12.68102704293315,12.680966107814005,12.68107079573366
Overall,ReRZV_1d,70,80,Q_HZ,-0.008555204521799325,-0.00848808940339204,-0.010369876156038526,-0.007182678747218158
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.002851230787263758,-0.002836554842022317,-0.0033770167189133746,-0.002418171718378646
Overall,ReRZV_1d,70,80,Q_All,12.652796592132303,12.652860938932406,12.650938729770857,12.654199594521062
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.006476581436450376,-0.006421908650570675,-0.007697871621151268,-0.0055934702549699225
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.0021988531282920746,-0.002191476987401972,-0.002555375339272662,-0.0018957995783730104
Overall,ReRZV_1d,70,80,Q_Life_d,9.405437852467129,9.405438672675727,9.405407971389703,9.405460715864452
Overall,ReRZV_1d,70,80,Q_All_d,9.398961271030679,9.399016278894308,9.397725203726067,9.399861886517684
Overall,ReRZV_1d,70,80,C_Hosp,9.638932560632814,9.49446260804038,7.074794404019231,12.977852541293187
Overall,ReRZV_1d,70,80,C_GP_NonPHN,7.007126852456804,6.980645037832815,6.169715911701979,8.012958985899507
Overall,ReRZV_1d,70,80,C_GP_PHN,2.710596245894232,2.701881228391079,2.272388432680094,3.221269607418258
Overall,ReRZV_1d,70,80,C_GP,9.717723098351037,9.677661878176313,8.52464044239391,11.183887892169981
Overall,ReRZV_1d,70,80,C_Med,19.35665565898385,19.141607777754057,15.726571913614547,23.97260218287239
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,ReRZV_1d,70,80,C_Vac,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,ReRZV_1d,70,80,C_All,198.01847678190134,197.80342569390143,194.38835586604506,202.6343882689403
