Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.74363228428656,16.743634732764,16.743522940366503,16.743723498202442
Overall,ReRZV_1d,70,80,Year_Immunised,9.37275797845085,9.378146240213987,8.228581850801781,10.388232815102093
Overall,ReRZV_1d,70,80,Risk_HZ,0.06512428244127628,0.06510035785011185,0.05542038417529221,0.07582562343494616
Overall,ReRZV_1d,70,80,Risk_Hosp,0.00255250331733286,0.00253244506203825,0.0017661922069995921,0.0034544852258207763
Overall,ReRZV_1d,70,80,Risk_PHN,0.00519407977462741,0.005180261176132035,0.004308339789385321,0.006229705029322158
Overall,ReRZV_1d,70,80,Risk_Death,5.0251592745123605e-5,4.9857921587610486e-5,3.110809844777045e-5,7.293748074377137e-5
Overall,ReRZV_1d,70,80,Q_Life,12.68100418665111,12.681005840821745,12.680930697548726,12.681065273864837
Overall,ReRZV_1d,70,80,Q_HZ,-0.009031097110869742,-0.008986498715788844,-0.010956953383955964,-0.007369907566445297
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.0029881268922819565,-0.0029763436971033605,-0.0036083460250310637,-0.0024643463444282013
Overall,ReRZV_1d,70,80,Q_All,12.65230047457391,12.652351285066338,12.650328742676908,12.654017030206372
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.00672915553422687,-0.006689677558458746,-0.007939031407526422,-0.005683998036785901
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.0022719893853567832,-0.0022642584864639844,-0.002668239083100433,-0.0019331250576298357
Overall,ReRZV_1d,70,80,Q_Life_d,9.40542827505188,9.405429150327887,9.405392243459929,9.405457954930307
Overall,ReRZV_1d,70,80,Q_All_d,9.398699119517653,9.39873978370559,9.397467832224445,9.399763788723499
Overall,ReRZV_1d,70,80,C_Hosp,10.807159024843573,10.728973854705172,7.34693146600988,14.903878307001264
Overall,ReRZV_1d,70,80,C_GP_NonPHN,7.3385309618868195,7.329739011980866,6.306533826232052,8.491278510135151
Overall,ReRZV_1d,70,80,C_GP_PHN,2.856788047111932,2.8404195495674216,2.334088398973526,3.4447928740724367
Overall,ReRZV_1d,70,80,C_GP,10.195319008998752,10.182786193096376,8.68543805508264,11.888028647082354
Overall,ReRZV_1d,70,80,C_Med,21.002478033842323,20.941048455544482,16.17476470844365,26.62949410756758
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66182196091671,68.66182205139259,68.6616738562387,68.66195524213784
Overall,ReRZV_1d,70,80,C_Vac,178.6618219609167,178.6618220513926,178.66167385623868,178.66195524213785
Overall,ReRZV_1d,70,80,C_All,199.66429999475903,199.60291721268618,194.83655467767107,205.2913727514148
