Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.74364597680272,16.743646662072827,16.743547460434346,16.74374156163981
Overall,ReRZV_1d,70,80,Year_Immunised,10.67391490218508,10.67435734652696,9.649491860650077,11.711752716819127
Overall,ReRZV_1d,70,80,Risk_HZ,0.05427265254764228,0.054259550616479246,0.0446785195807987,0.0637438793943012
Overall,ReRZV_1d,70,80,Risk_Hosp,0.002525418659171612,0.002516001656052975,0.0016978672295967737,0.003378218446586455
Overall,ReRZV_1d,70,80,Risk_PHN,0.004432253141823734,0.004425664508889933,0.003549849037581245,0.005366632587736392
Overall,ReRZV_1d,70,80,Risk_Death,5.430438696571906e-5,5.447094913859332e-5,3.289413867101823e-5,7.572164599787505e-5
Overall,ReRZV_1d,70,80,Q_Life,12.681015971767948,12.681016547651355,12.6809503116838,12.681079805011235
Overall,ReRZV_1d,70,80,Q_HZ,-0.007665243716234749,-0.007643494753994916,-0.009514559515324686,-0.005996980162710996
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.0024686925568042388,-0.0024562485143672787,-0.0029999283482031705,-0.001972547999731041
Overall,ReRZV_1d,70,80,Q_All,12.653679102887734,12.653702241988253,12.651799175898509,12.655393991855954
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.005388353695865878,-0.0053690572806231384,-0.006498713095325926,-0.004422003318470405
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.0017774197360766407,-0.0017687032073186886,-0.0021156040346139255,-0.0014683314498957524
Overall,ReRZV_1d,70,80,Q_Life_d,9.405439560007693,9.405440070133805,9.405408349639634,9.405469538888951
Overall,ReRZV_1d,70,80,Q_All_d,9.400051206311828,9.40007135732481,9.398917565558769,9.401039212960534
Overall,ReRZV_1d,70,80,C_Hosp,10.92706642804821,10.920758979052248,7.176638435673964,14.769674313327048
Overall,ReRZV_1d,70,80,C_GP_NonPHN,6.049996485878332,6.049003632184896,5.004566235584952,7.089369656971374
Overall,ReRZV_1d,70,80,C_GP_PHN,2.4172763090158056,2.4102506156067234,1.9319478098870502,2.9384233472623826
Overall,ReRZV_1d,70,80,C_GP,8.467272794894138,8.456167109300448,6.962153771117929,9.94129211873273
Overall,ReRZV_1d,70,80,C_Med,19.39433922294235,19.364301740006372,14.286337383989386,24.532812084094658
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66205888518093,68.6620600183906,68.66194437478751,68.66216189785473
Overall,ReRZV_1d,70,80,C_Vac,178.66205888518093,178.6620600183906,178.6619443747875,178.66216189785473
Overall,ReRZV_1d,70,80,C_All,198.05639810812326,198.02642251598547,192.94839600853024,203.19478699233218
