Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,1,1
125,Vac1,1,1
130,Vac1,1,1
135,Vac1,1,1
140,Vac1,1,1
145,Vac1,1,1
150,Vac1,1,1
155,Vac1,1,1
160,Vac1,1,1
165,Vac1,1,1
170,Vac1,1,1
175,Vac1,0.9995,1
180,Vac1,0.9995,1
185,Vac1,0.9975,1
190,Vac1,0.9955,1
195,Vac1,0.994,1
200,Vac1,0.99,1
205,Vac1,0.9835,1
210,Vac1,0.9725,1
215,Vac1,0.9515,1
220,Vac1,0.9235,1
225,Vac1,0.892,1
230,Vac1,0.854,1
235,Vac1,0.7945,1
240,Vac1,0.7335,1
245,Vac1,0.654,1
250,Vac1,0.582,0.9995
255,Vac1,0.486,0.9995
260,Vac1,0.4075,0.9995
265,Vac1,0.324,0.998
270,Vac1,0.2565,0.9975
275,Vac1,0.1895,0.996
280,Vac1,0.1415,0.9945
285,Vac1,0.095,0.993
290,Vac1,0.0615,0.9895
295,Vac1,0.0395,0.986
300,Vac1,0.0255,0.9805
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,1,1
85,Vac2,1,1
90,Vac2,1,1
95,Vac2,1,1
100,Vac2,0.9965,1
105,Vac2,0.993,1
110,Vac2,0.981,1
115,Vac2,0.9405,1
120,Vac2,0.873,1
125,Vac2,0.7645,1
130,Vac2,0.6125,1
135,Vac2,0.4445,1
140,Vac2,0.2855,0.9985
145,Vac2,0.1565,0.9965
150,Vac2,0.0675,0.995
155,Vac2,0.027,0.989
160,Vac2,0.0105,0.9805
165,Vac2,0.003,0.9545
170,Vac2,5e-4,0.9155
175,Vac2,0,0.8625
180,Vac2,0,0.791
185,Vac2,0,0.684
190,Vac2,0,0.58
195,Vac2,0,0.4635
200,Vac2,0,0.351
205,Vac2,0,0.251
210,Vac2,0,0.168
215,Vac2,0,0.0955
220,Vac2,0,0.0535
225,Vac2,0,0.0285
230,Vac2,0,0.0145
235,Vac2,0,0.0085
240,Vac2,0,0.003
245,Vac2,0,5e-4
250,Vac2,0,0
255,Vac2,0,0
260,Vac2,0,0
265,Vac2,0,0
270,Vac2,0,0
275,Vac2,0,0
280,Vac2,0,0
285,Vac2,0,0
290,Vac2,0,0
295,Vac2,0,0
300,Vac2,0,0
