Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,1,1
125,Vac1,1,1
130,Vac1,1,1
135,Vac1,0.999,1
140,Vac1,0.9985,1
145,Vac1,0.9985,1
150,Vac1,0.998,1
155,Vac1,0.9965,1
160,Vac1,0.9955,1
165,Vac1,0.994,1
170,Vac1,0.9905,1
175,Vac1,0.9855,1
180,Vac1,0.983,1
185,Vac1,0.975,1
190,Vac1,0.9615,0.9995
195,Vac1,0.948,0.999
200,Vac1,0.928,0.9985
205,Vac1,0.9035,0.9985
210,Vac1,0.865,0.9985
215,Vac1,0.8175,0.998
220,Vac1,0.779,0.998
225,Vac1,0.7265,0.997
230,Vac1,0.6615,0.9955
235,Vac1,0.609,0.9945
240,Vac1,0.5435,0.994
245,Vac1,0.479,0.992
250,Vac1,0.419,0.9895
255,Vac1,0.3585,0.985
260,Vac1,0.2845,0.9845
265,Vac1,0.24,0.9805
270,Vac1,0.1905,0.9735
275,Vac1,0.147,0.9635
280,Vac1,0.1095,0.954
285,Vac1,0.083,0.9455
290,Vac1,0.058,0.93
295,Vac1,0.042,0.916
300,Vac1,0.0305,0.89
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,1,1
85,Vac2,0.999,1
90,Vac2,0.9985,1
95,Vac2,0.9975,1
100,Vac2,0.995,1
105,Vac2,0.99,1
110,Vac2,0.982,1
115,Vac2,0.9555,1
120,Vac2,0.9175,1
125,Vac2,0.835,0.999
130,Vac2,0.722,0.9985
135,Vac2,0.5825,0.9985
140,Vac2,0.4435,0.997
145,Vac2,0.3,0.995
150,Vac2,0.1705,0.992
155,Vac2,0.087,0.988
160,Vac2,0.038,0.981
165,Vac2,0.016,0.9645
170,Vac2,0.008,0.9415
175,Vac2,0.003,0.908
180,Vac2,0,0.8525
185,Vac2,0,0.7835
190,Vac2,0,0.7
195,Vac2,0,0.6015
200,Vac2,0,0.5035
205,Vac2,0,0.404
210,Vac2,0,0.3065
215,Vac2,0,0.214
220,Vac2,0,0.139
225,Vac2,0,0.088
230,Vac2,0,0.0515
235,Vac2,0,0.031
240,Vac2,0,0.015
245,Vac2,0,0.01
250,Vac2,0,0.006
255,Vac2,0,0.003
260,Vac2,0,5e-4
265,Vac2,0,0
270,Vac2,0,0
275,Vac2,0,0
280,Vac2,0,0
285,Vac2,0,0
290,Vac2,0,0
295,Vac2,0,0
300,Vac2,0,0
