Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,5.275251989491157e-4,5.281118310485056e-4,4.1467536262302924e-4,6.472677607535892e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,9.37275797845085,9.378146240213987,8.228581850801781,10.388232815102093
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.08408460557123905,-0.08423070819511358,-0.09397038315364886,-0.07313797781218903
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.0039915077222421515,-0.00398305397410955,-0.004984179658758384,-0.0030717150516540296
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.006946053106865033,-0.006945745893503134,-0.007993930821731885,-0.005885630440820619
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-8.488002713698556e-5,-8.479001267073686e-5,-1.0792235894427937e-4,-6.294358514362993e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.618132258551334e-4,3.623099890059933e-4,2.855506463315116e-4,4.420033032835224e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.011908188986144087,0.011879424335676219,0.0099008718086745,0.014069998001562587
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0038247086399190383,0.003823241172541271,0.003191127589725384,0.004489457014261353
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.012264225896105301,0.012237429471017691,0.010187723129449556,0.014447714626610916
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.008326709370790785,0.008300364491536231,0.007076283351630104,0.009700936343701835
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002740858308698148,0.0027403328595437485,0.002330179779843744,0.003170825346183224
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.8742483236712816e-4,1.876481211606773e-4,1.5088955926731984e-4,2.258775052378592e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.008514134203157947,0.008491815077538156,0.007240367063472375,0.009902237863864682
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-17.221252785593638,-17.197065361830422,-21.714733096591093,-13.088608705179826
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-9.368515632621756,-9.374297673239306,-10.438632935680705,-8.14820857148287
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.786751422971712,-3.784017747850613,-4.393961257142607,-3.2021975737037045
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-13.155267055593468,-13.173926426689846,-14.73756436444609,-11.447484860274278
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-30.376519841187108,-30.38008217796549,-36.10870932758452,-25.017876718676163
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66182196091671,68.66182205139259,68.6616738562387,68.66195524213784
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.6618219609167,178.6618220513926,178.66167385623868,178.66195524213785
Overall,70,80,ReRZV_1d,2024,1,dC_All,148.2853021197296,148.28179847287592,142.5531455306308,153.64393406403192
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-10.465997226124038,-10.455850841174744,-13.052112145359892,-8.16022879895224
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.7221054237125095,-6.728361167312006,-7.370690924938167,-5.989665637174414
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.635647827837135,-2.632947896713948,-3.033145222335792,-2.2676926865954155
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-9.357753251549644,-9.367539788377268,-10.312907531726815,-8.346063132496335
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-19.82375047767368,-19.82496936957145,-23.035419724749026,-16.821229524692306
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,48.675657371684665,48.67565743582472,48.67555237749202,48.67575185724982
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,158.67565737168465,158.6756574358247,158.675552377492,158.67575185724982
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,138.85190689401097,138.8506194300277,135.64025354156163,141.8544589250937
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077861407166673,0.8077861417810894,0.8077843983086906,0.8077877087310333
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.5726547926080549,0.5726547933626438,0.5726535573822591,0.5726559042029391
Overall,70,80,ReRZV_1d,2024,1,ICER,16424.167323378966,16348.71039095012,13841.739227372329,19430.492227195035
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,331.97388021685475,331.30875694518284,284.2704039114157,383.5947989095195
Overall,70,80,ReRZV_1d,2024,1,Thres30,480.65218116677397,479.3837486059465,410.8438150939345,555.9883287093539
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,331.30875694518284,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,434.1817217978695,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,331.30875694518284,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
