Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003780638083501576,0.003774214977553035,0.0032114781946944626,0.004397789298911511
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.012199201482133265,0.012188096330280729,0.010425794323234294,0.014140105084555588
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.008169545226000666,0.008158386617289936,0.007052407501358613,0.009413864842282432
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0026798342500872277,0.002674240211076309,0.0022968173909503507,0.0030943696468371633
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.8968214447996078e-4,1.8955393731712178e-4,1.5946772514383587e-4,2.2058144753320794e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.008359227370480662,0.008350785383254511,0.0072224966202824705,0.009613745588601263
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.934534005102876,-17.846516695568056,-21.67298639076423,-14.555819491289498
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-9.250423521326109,-9.278054747799567,-10.055903810942654,-8.298110856868755
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.7354240264297878,-3.7459400676091468,-4.234792234937618,-3.219305074540991
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-12.985847547755897,-13.021832135907708,-14.156859386237457,-11.580734531471194
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-30.920381552858775,-30.882489675460867,-35.339401498121795,-26.578545199865136
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,70,81,ReRZV_1d,2024,1,dC_All,145.0692220604818,145.1071611036743,140.65016216508545,149.41089210037399
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-10.694306844523894,-10.641864905723782,-12.848403584813944,-8.736471672778393
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.566444444295574,-6.580284392850459,-7.085531165454431,-5.976932026993002
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.568300342356464,-2.5705993726821026,-2.8927372916294334,-2.2416677702072056
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-9.134744786652037,-9.1641869485235965,-9.908343837537174,-8.236166225430159
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-19.829051631175933,-19.799270876708704,-22.4079623666196,-17.32483887009779
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,45.19929614564974,45.19929839538037,45.19917851500662,45.199400216315915
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,155.19929614564975,155.19929839538037,155.19917851500662,155.19940021631592
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,135.3702445144738,135.40004278759432,132.79134751809988,137.874378962791
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.5317564252429381,0.5317564517103572,0.5317550413530192,0.5317576496037166
Overall,70,81,ReRZV_1d,2024,1,ICER,16283.777765248777,16214.68942807891,13978.37363070344,18969.235148118463
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,351.6903390684356,351.37903580359506,305.8526113427472,400.4646117230356
Overall,70,81,ReRZV_1d,2024,1,Thres30,508.89064560732,508.43514874324114,441.5843018071295,581.7421519157277
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,351.37903580359506,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,463.2982410463636,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,351.37903580359506,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.681986058183063e-4,5.669120713331921e-4,4.81899382317863e-4,6.600585631285404e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,9.591660859913052,9.60538343788966,8.817875738880904,10.235936333452822
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.08613871084399519,-0.08634769226932712,-0.09250887349075292,-0.07884361452517365
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004331945378741064,-0.00431369603310367,-0.005168775627394564,-0.0035959326148578847
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.007133123992694034,-0.007135352979399993,-0.007898484785946952,-0.0063196024105653175
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-9.531409484742901e-5,-9.512196901663978e-5,-1.135564938861707e-4,-7.829485795305339e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,3.88271313732508e-4,3.875156200576768e-4,3.299386260072978e-4,4.502210827940889e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.01227048006378866,0.012231785239859884,0.010644753379439804,0.014163513445759487
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003909353663128706,0.0039025144498868606,0.0033680842885275637,0.004513945666331736
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.01265189179629038,0.012615843583462905,0.011006532367518007,0.014583849459196063
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.00842149155700146,0.008393065862393523,0.007354109274223787,0.009641526702479843
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0027548347548808586,0.002747225763023692,0.002392361208671222,0.0031640905738385063
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,1.981355891120975e-4,1.978081106868146e-4,1.70060635862912e-4,2.2804666408693386e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.008619627146113603,0.008592353358925386,0.0075343581789501625,0.00983206647153043
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-18.829483224149772,-18.738878166084923,-22.50247088159585,-15.497313908711016
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.564400354648331,-9.58067236616203,-10.263862320555178,-8.757802466033404
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.8760145977402196,-3.880021280367674,-4.3536445048061365,-3.404475878412041
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-13.44041495238855,-13.45506117784716,-14.493166212991717,-12.244127987247262
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-32.26989817653833,-32.22103270265532,-36.4839302358053,-28.2526305723269
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9792072266811,131.97921379575826,131.97886375232756,131.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9792072266811,241.97921379575826,241.97886375232758,241.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_All,209.7093090501428,209.7581684289217,205.4954280154188,213.72658115531968
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-11.189442239090122,-11.14285298890437,-13.270092955681077,-9.297287743484924
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.749686523282592,-6.756100453782505,-7.21912945372333,-6.238785560021745
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.6507713388125933,-2.651776349018834,-2.973223505475413,-2.340109289390434
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-9.400457862095186,-9.417710313615252,-10.088086309565362,-8.635950233571855
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-20.589900101185307,-20.56481372436152,-23.060536085566945,-18.285389479100797
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,90.39859229129948,90.39859679076073,90.39835703001324,90.39880043263183
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,200.39859229129948,200.39859679076073,200.39835703001324,200.39880043263184
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,179.8086921901142,179.8337530490445,177.33818973707596,182.11325339327007
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552696555608013,1.5526966328912737,1.5526925147332657,1.5527001306673323
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.0635128504858762,1.0635129034207145,1.0635100827060384,1.0635152992074333
Overall,70,81,ReRZV_2d,2024,1,ICER,20960.551041911272,20898.2975597572,18170.960817296917,23981.28813160191
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,181.45755493261527,181.17125458550794,160.13785175419764,205.43186922987266
Overall,70,81,ReRZV_2d,2024,1,Thres30,262.5061955547622,261.96128174763516,231.2401607690368,297.92887551697476
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,181.17125458550794,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,240.0831996345135,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,181.17125458550794,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.222658270679155e-4,5.216072306826192e-4,4.348935490484429e-4,6.127968881217248e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,8.855358835135934,8.871770597123875,8.038128709969806,9.56143138876498
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.07914668661975269,-0.0793017105331014,-0.08589324060506937,-0.0712655796794992
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003986429234256057,-0.003975032013370169,-0.004775976540417083,-0.0032675129183277704
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.006492855889255217,-0.006503371541074698,-0.007284473508200548,-0.005653327157350496
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-8.884056539905045e-5,-8.856766479914631e-5,-1.0695994587088261e-4,-7.15203891147131e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.5648993146681994e-4,3.5608063463143935e-4,2.9707586920402207e-4,4.174269598649083e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.011264594323638003,0.011243679060079014,0.00960809444210445,0.013080651031025117
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0035962513243457017,0.003587413405869555,0.0030589516674813222,0.0041942863964993995
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.011614554822039777,0.01158881672931944,0.009949529486609078,0.013444073809872979
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.007761774568386918,0.007740683922640246,0.006723915261673629,0.008920669128642277
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0025486780625860986,0.0025425527744991857,0.002190601674375262,0.0029474297765241992
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.813726822182753e-4,1.8119633122104517e-4,1.529654374293088e-4,2.1059734910169325e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.007943147250605192,0.007926080289808901,0.006883185488085974,0.009110985168573648
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.36176624243802,-17.302247925525485,-20.966381882917076,-14.129345906755184
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.794359763063804,-8.810999425212616,-9.54707784240954,-7.9263118146645315
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.526466535085504,-3.5345529504216815,-4.002422845489166,-3.0379807473429605
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-12.320826298149308,-12.350087515811909,-13.443014675855432,-11.021765839048845
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-29.68259254058733,-29.62816891480785,-33.786561688077256,-25.585345660622945
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_All,143.42252025077397,143.47681715408072,139.31842751154338,147.51985915657536
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-10.258717222179998,-10.222802996072076,-12.30318318353202,-8.428874925075462
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.24232820190793,-6.248468629445887,-6.736834507403165,-5.6878553027234124
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.4200563301502505,-2.4237901600198164,-2.733104635372506,-2.1063175912541143
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-8.66238453205818,-8.679465334848203,-9.389300781435324,-7.831530423224741
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-18.92110175423818,-18.895759507490332,-21.305606537840944,-16.52120214207191
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,41.76190968197458,41.761912455605845,41.761775911167135,41.76203193927745
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,151.76190968197457,151.76191245560585,151.76177591116712,151.76203193927745
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,132.8408079277364,132.86618531636282,130.45632608544855,135.24077467796207
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.4913165844938186,0.49131661712477465,0.4913150107196133,0.49131802281502884
Overall,70,82,ReRZV_1d,2024,1,ICER,16815.61317456145,16731.725156473607,14488.776234029649,19567.910648353285
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,361.85231660100936,361.71872508055196,314.98183396231974,411.311571976612
Overall,70,82,ReRZV_1d,2024,1,Thres30,523.5229663353906,522.7770994094658,455.56878142588266,598.3719944101634
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,361.71872508055196,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,476.8454952277853,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,361.71872508055196,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.46698127509007e-4,5.453170712055311e-4,4.6386596272887106e-4,6.354208324269806e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,9.13185638427129,9.141528877349469,8.423544516120531,9.75677460832641
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.08175541693030934,-0.08190127881361606,-0.08776428529960142,-0.07499098333742474
