Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,5.412177151128965e-4,5.374073707731242e-4,4.370598025459138e-4,6.598443480147154e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,10.67391490218508,10.67435734652696,9.649491860650077,11.711752716819127
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.09493623546487304,-0.09493764150198189,-0.10509515263701101,-0.0851756785810689
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.004018592380403399,-0.00397879183244679,-0.005063601231049919,-0.0031831507807308273
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.007707879739668709,-0.007692156609302106,-0.008820918297768562,-0.006671170434331546
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-8.08272329163901e-5,-7.971781416843076e-5,-1.0727991130576565e-4,-6.014475435922474e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.73598342693354e-4,3.7124968807766834e-4,3.026944736260084e-4,4.5316312306189485e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.01327404238077908,0.013221620874784071,0.011274105246333375,0.015512187680524715
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004344142975396756,0.004334565570217036,0.0037038893628093604,0.005033952645678696
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.013642854209929826,0.013595683427576333,0.011609388359748075,0.015923324744777374
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.009667511209151778,0.00964166078184343,0.008352271323701099,0.011111522842448478
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0032354279579782904,0.003229020228183653,0.0028073051022430794,0.003707253484616844
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.9870978818040897e-4,1.9764149574186263e-4,1.6397548192239597e-4,2.373974034328707e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.009866220997332194,0.009838560029525212,0.008530111664811236,0.011324474644740555
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-17.101345382389002,-16.94775193627015,-21.992143432100757,-13.220695678295868
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.657050108630244,-10.657303141484975,-11.743597775967746,-9.586636304034732
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-4.226263161067838,-4.220200941884918,-4.840646915507908,-3.6293864601706853
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-14.883313269698082,-14.893450947086185,-16.489557037630966,-13.308526055565363
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-31.984658652087084,-31.803151844080013,-37.965750062985705,-26.903065955727325
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66205888518093,68.6620600183906,68.66194437478751,68.66216189785473
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66205888518093,178.6620600183906,178.6619443747875,178.66216189785473
Overall,70,80,ReRZV_1d,2024,1,dC_All,146.67740023309383,146.85884100231186,140.6962635707252,151.7589681378346
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-10.830438714616148,-10.772428192406574,-13.574380496399687,-8.628752807929121
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.9440617265387266,-7.947536034410493,-8.609931001760437,-7.273750251126651
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.0546837012813897,-3.0470989586275654,-3.450730791995045,-2.6552111110886867
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-10.998745427820117,-11.00831824300103,-11.943792835453142,-10.01953023144489
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-21.829184142436265,-21.76644430142315,-25.215880625270824,-18.884212272213933
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,48.67582533175298,48.67582613510664,48.67574415318073,48.6758983593755
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,158.67582533175297,158.67582613510663,158.67574415318072,158.67589835937548
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,136.84664118931673,136.90935818655635,133.4600303082905,139.79159499801858
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.807788928060952,0.8077889413928305,0.8077875808798531,0.8077901399747617
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.5726567686088586,0.5726567780600782,0.5726558135668323,0.5726576277573588
Overall,70,80,ReRZV_1d,2024,1,ICER,13947.232613226242,13895.773538145702,11967.692177147728,16230.509236276954
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
