Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81158902992271,33.81158963610471,33.81139386611253,33.811786206286826
Vac_50,50,RZV_1d,Year_Immunised,21.66774834446963,21.747042787378906,16.458078519374745,26.654662769623876
Vac_50,50,RZV_1d,Risk_HZ,0.09422552445237922,0.09377679855063004,0.05356781708783456,0.1354041600627784
Vac_50,50,RZV_1d,Risk_Hosp,0.00336022570971032,0.003361726149399778,0.0018112763017876531,0.004907502282148956
Vac_50,50,RZV_1d,Risk_PHN,0.006629503034117912,0.0066057475639189536,0.003646136873565324,0.009603482068734038
Vac_50,50,RZV_1d,Risk_Death,6.837342425854918e-5,6.857027517620436e-5,3.6743622271546124e-5,9.779939730470918e-5
Vac_50,50,RZV_1d,Q_Life,26.509001319033324,26.509001880404295,26.50886729425953,26.509137351554667
Vac_50,50,RZV_1d,Q_HZ,-0.012629107310933186,-0.012463373215263794,-0.018227525055204245,-0.00706693095857283
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.004443898481628285,-0.0044042313186889205,-0.0064606894058587185,-0.0025410699802526065
Vac_50,50,RZV_1d,Q_All,26.479142505996858,26.479312503261458,26.47339507505442,26.4848330445887
Vac_50,50,RZV_1d,Q_HZ_d,-0.005436832121126389,-0.005369259635010325,-0.007881509190005104,-0.0031433562151279913
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.002042231159158934,-0.0020171620086867114,-0.0029722110554607924,-0.0012054612780662065
Vac_50,50,RZV_1d,Q_Life_d,15.575416087286188,15.575416532485665,15.575379204194496,15.575453054533574
Vac_50,50,RZV_1d,Q_All_d,15.569979255165062,15.570049559978525,15.567490939367913,15.572309479864773
Vac_50,50,RZV_1d,C_Hosp,14.237593827052732,14.2157112981702,7.601393000695481,20.997937507020236
Vac_50,50,RZV_1d,C_GP_NonPHN,10.76600000734705,10.726048557168488,6.143859936149047,15.433400032565238
Vac_50,50,RZV_1d,C_GP_PHN,3.6394634279335167,3.619136057336595,2.004430801236671,5.3203707670976055
Vac_50,50,RZV_1d,C_GP,14.405463435280566,14.361904342770952,8.128831879281998,20.767238699691394
Vac_50,50,RZV_1d,C_Med,28.6430572623333,28.496774317422442,15.832097065642962,41.52939830011419
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,113.6430572623333,113.49677431742245,100.83209706564297,126.52939830011418
Vac_50,50,RZV_1d,C_Hosp_d,4.550444144629546,4.529387165267785,2.4463705265936455,6.739729830734669
Vac_50,50,RZV_1d,C_GP_NonPHN_d,4.916131536477214,4.869466243783,2.863650333591397,7.065412662471759
Vac_50,50,RZV_1d,C_GP_PHN_d,1.4713596981596282,1.4616135501520295,0.8259275642677758,2.154352694682063
Vac_50,50,RZV_1d,C_GP_d,6.387491234636842,6.345658061210431,3.6841578960501695,9.229471152743928
Vac_50,50,RZV_1d,C_Med_d,10.937935379266388,10.83423673833586,6.264259232570717,15.826769975514342
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,95.93793537926639,95.83423673833586,91.26425923257072,100.82676997551432
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.8116029903699,33.811601904087894,33.81139870414094,33.81182030786193
Vac_50,50,RZV_2d,Year_Immunised,22.375982412079743,22.409743330276953,16.682801198862446,27.933396520721686
Vac_50,50,RZV_2d,Risk_HZ,0.08956454295807885,0.08913373502719099,0.04512156091069881,0.13398157698625004
Vac_50,50,RZV_2d,Risk_Hosp,0.0032523573396968947,0.003260432814950468,0.001561281237676055,0.004892592330887807
Vac_50,50,RZV_2d,Risk_PHN,0.006358408142547058,0.0063480438392040355,0.003122801808550483,0.009523951095600454
Vac_50,50,RZV_2d,Risk_Death,6.648131632068896e-5,6.679544971118669e-5,3.220492426966585e-5,9.740411867701695e-5
Vac_50,50,RZV_2d,Q_Life,26.50901106610246,26.5090105016197,26.508870611466175,26.50916060638209
Vac_50,50,RZV_2d,Q_HZ,-0.012042544676011173,-0.011898770802216532,-0.017954862229243366,-0.005982649597231899
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.004214586956180377,-0.004192490460798013,-0.0063836589168802926,-0.0021093216092333495
Vac_50,50,RZV_2d,Q_All,26.479738694018444,26.47986331813193,26.473726434247965,26.485941401499968
Vac_50,50,RZV_2d,Q_HZ_d,-0.005123743915727833,-0.005039776990013428,-0.007725602720367172,-0.002607947768960019
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.0019105625900786153,-0.0019007669923453712,-0.0029187898038536015,-9.86986471445701e-4
Vac_50,50,RZV_2d,Q_Life_d,15.575418939091591,15.575419127272689,15.575380728143447,15.57545908144509
Vac_50,50,RZV_2d,Q_All_d,15.570295195175863,15.570383709910764,15.567643129394726,15.572842937680832
Vac_50,50,RZV_2d,C_Hosp,13.798223108878302,13.82231217441835,6.619377023103429,20.86174379872574
Vac_50,50,RZV_2d,C_GP_NonPHN,10.218378302446242,10.159325582176333,5.185110191481443,15.33645132672053
