Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81158338729996,33.811583668193194,33.81138703603872,33.8117838354683
Vac_50,50,RZV_1d,Year_Immunised,21.349768737072274,21.41858623194211,15.931659744274134,26.524344887974685
Vac_50,50,RZV_1d,Risk_HZ,0.09626925545630971,0.0958712500478495,0.05436030454310271,0.13836074103090323
Vac_50,50,RZV_1d,Risk_Hosp,0.003403804412471472,0.003403342696979937,0.0018334830295063385,0.004965928899201957
Vac_50,50,RZV_1d,Risk_PHN,0.00674473945876329,0.006717716162729386,0.003705412268671511,0.00975977816794758
Vac_50,50,RZV_1d,Risk_Death,6.911336134230374e-5,6.928306584419344e-5,3.716617282205651e-5,9.86948812119317e-5
Vac_50,50,RZV_1d,Q_Life,26.50899736773823,26.508997572921317,26.508862489987123,26.5091351248717
Vac_50,50,RZV_1d,Q_HZ,-0.01288384568624881,-0.012710403231744948,-0.018560610430214626,-0.0072219899590505055
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.004544998765735109,-0.004512352482136458,-0.006606662265289064,-0.0025802682184090497
Vac_50,50,RZV_1d,Q_All,26.4788838620609,26.47905170724539,26.473063585749234,26.484689896605385
Vac_50,50,RZV_1d,Q_HZ_d,-0.005577163607535801,-0.005502134868765505,-0.008088819324978517,-0.003214264784821626
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.002101982326947885,-0.0020797237170302914,-0.00306990707417821,-0.0012355183531655468
Vac_50,50,RZV_1d,Q_Life_d,15.575414912121017,15.575415291735343,15.575377770547513,15.575452476964438
Vac_50,50,RZV_1d,Q_All_d,15.569837748513482,15.569914891464544,15.567286963935858,15.572239249846016
Vac_50,50,RZV_1d,C_Hosp,14.413301067077933,14.406058381813367,7.694303371051361,21.256286589505496
Vac_50,50,RZV_1d,C_GP_NonPHN,11.006951348317678,10.9664704074595,6.2067323571580015,15.804967630502023
Vac_50,50,RZV_1d,C_GP_PHN,3.703707482136114,3.6824811231276806,2.030720265609432,5.409803602203244
Vac_50,50,RZV_1d,C_GP,14.71065883045379,14.673675846045102,8.250015228478553,21.15525432519575
Vac_50,50,RZV_1d,C_Med,29.123959897531723,29.01400863169617,16.06140005903036,42.1397469069379
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,114.12395989753172,114.01400863169617,101.06140005903035,127.1397469069379
Vac_50,50,RZV_1d,C_Hosp_d,4.615697590747048,4.598789621095662,2.474959159371746,6.8336122436754465
Vac_50,50,RZV_1d,C_GP_NonPHN_d,5.056954534403895,5.01853923180846,2.938524962362376,7.279064849893298
Vac_50,50,RZV_1d,C_GP_PHN_d,1.503304690912619,1.4945695362986913,0.8370408788328609,2.1990010245241347
Vac_50,50,RZV_1d,C_GP_d,6.560259225316514,6.52359652901197,3.795538830733204,9.485431438419056
Vac_50,50,RZV_1d,C_Med_d,11.175956816063563,11.074181902933681,6.345755184202152,16.137360430929725
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,96.17595681606356,96.07418190293367,91.34575518420216,101.13736043092972
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.8116029903699,33.811601904087894,33.81139870414094,33.81182030786193
Vac_50,50,RZV_2d,Year_Immunised,22.375982412079743,22.409743330276953,16.682801198862446,27.933396520721686
Vac_50,50,RZV_2d,Risk_HZ,0.08956454295807885,0.08913373502719099,0.04512156091069881,0.13398157698625004
Vac_50,50,RZV_2d,Risk_Hosp,0.0032523573396968947,0.003260432814950468,0.001561281237676055,0.004892592330887807
Vac_50,50,RZV_2d,Risk_PHN,0.006358408142547058,0.0063480438392040355,0.003122801808550483,0.009523951095600454
Vac_50,50,RZV_2d,Risk_Death,6.648131632068896e-5,6.679544971118669e-5,3.220492426966585e-5,9.740411867701695e-5
Vac_50,50,RZV_2d,Q_Life,26.50901106610246,26.5090105016197,26.508870611466175,26.50916060638209
Vac_50,50,RZV_2d,Q_HZ,-0.012042544676011173,-0.011898770802216532,-0.017954862229243366,-0.005982649597231899
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.004214586956180377,-0.004192490460798013,-0.0063836589168802926,-0.0021093216092333495
Vac_50,50,RZV_2d,Q_All,26.479738694018444,26.47986331813193,26.473726434247965,26.485941401499968
Vac_50,50,RZV_2d,Q_HZ_d,-0.005123743915727833,-0.005039776990013428,-0.007725602720367172,-0.002607947768960019
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.0019105625900786153,-0.0019007669923453712,-0.0029187898038536015,-9.86986471445701e-4
Vac_50,50,RZV_2d,Q_Life_d,15.575418939091591,15.575419127272689,15.575380728143447,15.57545908144509
Vac_50,50,RZV_2d,Q_All_d,15.570295195175863,15.570383709910764,15.567643129394726,15.572842937680832
Vac_50,50,RZV_2d,C_Hosp,13.798223108878302,13.82231217441835,6.619377023103429,20.86174379872574
Vac_50,50,RZV_2d,C_GP_NonPHN,10.218378302446242,10.159325582176333,5.185110191481443,15.33645132672053
