Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.811351475639974,33.81129227183879,33.81115835953815,33.81182828006413
Vac_50,50,RZV_1d,Year_Immunised,14.75471138572544,13.262830784547102,8.835164511714092,26.846451475620995
Vac_50,50,RZV_1d,Risk_HZ,0.14888022638577952,0.1615469952832166,0.04942134579501219,0.19264774510921295
Vac_50,50,RZV_1d,Risk_Hosp,0.005160542327235723,0.00557254443252349,0.0015282712773831441,0.006753865250242806
Vac_50,50,RZV_1d,Risk_PHN,0.010479560802037605,0.011462801748178094,0.0032036451172699947,0.01352851983525288
Vac_50,50,RZV_1d,Risk_Death,1.0304026358924191e-4,1.1128195111760229e-4,3.0284244983851388e-5,1.3169368207611187e-4
Vac_50,50,RZV_1d,Q_Life,26.50883676131192,26.508795428400987,26.50870119926193,26.509166312546277
Vac_50,50,RZV_1d,Q_HZ,-0.0199440462089194,-0.021542567663059994,-0.026731380185309322,-0.006473273881936956
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.007024522304158423,-0.007580976466874601,-0.009501921217706311,-0.00237122275183495
Vac_50,50,RZV_1d,Q_All,26.471665332849028,26.470031693711462,26.464784381823275,26.485475255041756
Vac_50,50,RZV_1d,Q_HZ_d,-0.008588642804693701,-0.009191245548856941,-0.011578556576326237,-0.003065053747225006
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.0032130279808140617,-0.0034245413764504083,-0.004412602788708391,-0.0012055805554073362
Vac_50,50,RZV_1d,Q_Life_d,15.575370495084389,15.575359103094492,15.575331015554738,15.575460077774276
Vac_50,50,RZV_1d,Q_All_d,15.566781852279696,15.56616507356123,15.563754148593462,15.572391747483213
Vac_50,50,RZV_1d,C_Hosp,21.799571438082136,23.485021617849046,6.286233762527593,28.7373734878324
Vac_50,50,RZV_1d,C_GP_NonPHN,17.04067978024371,18.47938673960668,5.72590385807619,22.13864832593438
Vac_50,50,RZV_1d,C_GP_PHN,5.766333085659218,6.294867146590283,1.7772688484638348,7.520228110724201
Vac_50,50,RZV_1d,C_GP,22.80701286590293,24.83545054453578,7.505112254763233,29.46973128785247
Vac_50,50,RZV_1d,C_Med,44.606584303985066,48.61261619790084,13.666166830678211,56.95018492550782
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,129.60658430398507,133.61261619790082,98.66616683067821,141.95018492550784
Vac_50,50,RZV_1d,C_Hosp_d,7.05910203318413,7.617032329743912,2.0975419328976117,9.349491117663923
Vac_50,50,RZV_1d,C_GP_NonPHN_d,7.749506231316847,8.309106914021054,2.921687169397411,10.336320990544719
Vac_50,50,RZV_1d,C_GP_PHN_d,2.3420420117556646,2.5388111902424813,0.7749278206295627,3.10672181132939
Vac_50,50,RZV_1d,C_GP_d,10.091548243072511,10.87856676429179,3.697222219738437,13.364969455889069
Vac_50,50,RZV_1d,C_Med_d,17.15065027625664,18.570940235166006,5.7320889457946,22.306047184285497
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,102.15065027625664,103.570940235166,90.73208894579459,107.30604718428549
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.811404775148546,33.81133610570619,33.81117831676786,33.81190100079593
Vac_50,50,RZV_2d,Year_Immunised,17.685626613492424,16.402060407285326,10.845680783917725,29.468528246113213
Vac_50,50,RZV_2d,Risk_HZ,0.1290646432034929,0.14076951010639502,0.03075650804413011,0.18160341219285028
Vac_50,50,RZV_2d,Risk_Hosp,0.0047533934172489965,0.00525441822033937,9.734787632118388e-4,0.0066064972822720185
Vac_50,50,RZV_2d,Risk_PHN,0.009339789383907131,0.010328752159472475,0.001995099600755907,0.01298240873210595
Vac_50,50,RZV_2d,Risk_Death,9.652278166322096e-5,1.068311489001159e-4,1.9327698559983476e-5,1.2987364664448036e-4
Vac_50,50,RZV_2d,Q_Life,26.508874285451714,26.508826623410002,26.508716268093554,26.509216103029043
Vac_50,50,RZV_2d,Q_HZ,-0.01746027026697341,-0.01908818906899054,-0.025061307168900364,-0.004025698596874308
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.006049925606428832,-0.0065597912215176945,-0.008826380986882943,-0.0014743212765278974
Vac_50,50,RZV_2d,Q_All,26.4741862642013,26.472524476577682,26.466486967050507,26.487966163073793
Vac_50,50,RZV_2d,Q_HZ_d,-0.007263616249332126,-0.007809658698871139,-0.010637299511684056,-0.0019062831117376104
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.0026635128896461135,-0.0028474853186512654,-0.003968304521101806,-7.447746691273784e-4
Vac_50,50,RZV_2d,Q_Life_d,15.575381906592606,15.575369356714464,15.575336554381426,15.575473820724499
Vac_50,50,RZV_2d,Q_All_d,15.568118290343273,15.567559323672873,15.564706281756326,15.573569457329693
Vac_50,50,RZV_2d,C_Hosp,20.177895328588477,22.24963656841838,3.9968977944691413,28.146778750492764
Vac_50,50,RZV_2d,C_GP_NonPHN,14.705475673321683,15.99219903974732,3.5453843722797727,20.793645196796668
