Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.811492578183284,33.811491909560736,33.81132542143653,33.81165934465282
Vac_50,50,RZV_1d,Year_Immunised,16.563033977190965,16.49051029606715,10.95896968056346,22.189805926312772
Vac_50,50,RZV_1d,Risk_HZ,0.1274966043449264,0.12819824552310466,0.08575587140602879,0.16549796145703824
Vac_50,50,RZV_1d,Risk_Hosp,0.004105201415657628,0.004101176220976578,0.0027593888850940295,0.005447791229941926
Vac_50,50,RZV_1d,Risk_PHN,0.008540640603771249,0.0085742180903846,0.005755267444263529,0.011068578929862998
Vac_50,50,RZV_1d,Risk_Death,8.128025206010477e-5,8.146307904868004e-5,5.5815501593350975e-5,1.0648075552497433e-4
Vac_50,50,RZV_1d,Q_Life,26.508933899571,26.508933977176035,26.508817455387536,26.509049167166317
Vac_50,50,RZV_1d,Q_HZ,-0.016799626835829834,-0.01674242638232061,-0.02212515534949822,-0.011451318386992934
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.006084459930847927,-0.006078054834695938,-0.008023109691274266,-0.004107771057987065
Vac_50,50,RZV_1d,Q_All,26.474905384588862,26.47498462098112,26.46950495012858,26.480389383508196
Vac_50,50,RZV_1d,Q_HZ_d,-0.007691955003617391,-0.007671773995428393,-0.010272121310453013,-0.00512187767584391
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.002995487809935296,-0.0029840525264386015,-0.004023886923152503,-0.001972849676978059
Vac_50,50,RZV_1d,Q_Life_d,15.575396234973757,15.575396485042834,15.575363673976252,15.57542798622889
Vac_50,50,RZV_1d,Q_All_d,15.56770427997014,15.567724519907866,15.565102848202523,15.570303431127545
Vac_50,50,RZV_1d,C_Hosp,17.25960499146251,17.1630507376424,11.691582551396472,23.175184004867877
Vac_50,50,RZV_1d,C_GP_NonPHN,14.680597526703432,14.768465945534473,9.850551007847905,19.14532461917229
Vac_50,50,RZV_1d,C_GP_PHN,4.704307910538096,4.71180323263231,3.1916714389203165,6.160849353164685
Vac_50,50,RZV_1d,C_GP,19.384905437241525,19.46322290603075,13.05079287939315,25.22332877713218
Vac_50,50,RZV_1d,C_Med,36.64451042870404,36.625122386100905,24.805067998364574,47.58626054961891
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,121.64451042870404,121.62512238610091,109.80506799836456,132.58626054961888
Vac_50,50,RZV_1d,C_Hosp_d,5.654406236074043,5.6250379944373865,3.789584175013628,7.536438119113314
Vac_50,50,RZV_1d,C_GP_NonPHN_d,7.165043629110735,7.177846644835638,4.808478911095781,9.565824926561525
Vac_50,50,RZV_1d,C_GP_PHN_d,1.9916642850204311,1.9950336129842605,1.337697422288866,2.625584780369561
Vac_50,50,RZV_1d,C_GP_d,9.156707914131166,9.174139500995373,6.163067061389613,12.17492579275041
Vac_50,50,RZV_1d,C_Med_d,14.811114150205208,14.792613189148092,9.903156752246785,19.41583071503593
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,99.81111415020521,99.7926131891481,94.9031567522468,104.41583071503594
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81153917686088,33.811539350659885,33.81136051275733,33.81171914771334
Vac_50,50,RZV_2d,Year_Immunised,19.02556440838676,19.06965124971572,13.738611553793172,24.401891039015865
Vac_50,50,RZV_2d,Risk_HZ,0.11144051652079372,0.11140285037741643,0.07113599808890875,0.15037115007056734
Vac_50,50,RZV_2d,Risk_Hosp,0.003745312370854263,0.0037391858843927577,0.0023562480877909117,0.005182991989563227
Vac_50,50,RZV_2d,Risk_PHN,0.007617897186605199,0.007606689864033592,0.004850573710370232,0.010302614810307134
Vac_50,50,RZV_2d,Risk_Death,7.504173011961452e-5,7.514559943832435e-5,4.69574605663148e-5,1.0186329857010334e-4
Vac_50,50,RZV_2d,Q_Life,26.508966470527724,26.508966788474467,26.508844158727214,26.50909101264094
Vac_50,50,RZV_2d,Q_HZ,-0.01478674414884471,-0.01471493459236026,-0.020307921035493247,-0.009425059527058658
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.005292816646633523,-0.005252304756045797,-0.0072523940467208725,-0.00337598350594244
Vac_50,50,RZV_2d,Q_All,26.476950442865736,26.477026327135462,26.471298173649885,26.482393636968617
Vac_50,50,RZV_2d,Q_HZ_d,-0.0066040312341968214,-0.006563185195945292,-0.009092586604826723,-0.004212530510462669
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.0025357077537867985,-0.00251379117767818,-0.003504509258932073,-0.001612687126910391
Vac_50,50,RZV_2d,Q_Life_d,15.575405823461214,15.57540581785982,15.575371979732298,15.575439628166826
Vac_50,50,RZV_2d,Q_All_d,15.568801792227017,15.568842318902053,15.566288295640003,15.57122039434374
Vac_50,50,RZV_2d,C_Hosp,15.799587631530734,15.70886309783596,9.948619754767652,22.07754755667747
Vac_50,50,RZV_2d,C_GP_NonPHN,12.79156801832871,12.801569430760807,8.152341722881078,17.321935486455352
