Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,115.97371954614044,50,115.71718220384437
C_Hosp,0.1,118.67157988296998,51,118.38241852866481
C_Hosp,0.1,120.95274468849043,52,120.66885896947974
C_Hosp,0.1,123.32685490743921,53,123.02283432697293
C_Hosp,0.1,125.50418394198599,54,125.17354046669706
C_Hosp,0.1,127.66913882692967,55,127.3136594259343
C_Hosp,0.1,129.61752523798452,56,129.27864721990449
C_Hosp,0.1,131.3679653650222,57,130.9479164085429
C_Hosp,0.1,132.9397174384115,58,132.5377393232724
C_Hosp,0.1,134.4348037824215,59,134.0584399714682
C_Hosp,0.1,135.6823228995473,60,135.27591793455326
C_Hosp,0.1,136.81645023778114,61,136.37718013227072
C_Hosp,0.1,137.70188418962607,62,137.22282958897551
C_Hosp,0.1,138.4765558516864,63,138.01413475241134
C_Hosp,0.1,139.17461291797377,64,138.67720197663334
C_Hosp,0.1,139.57755624733895,65,139.0787921914325
C_Hosp,0.1,139.78068205608784,66,139.24125953014342
C_Hosp,0.1,139.88756904463088,67,139.31500566326542
C_Hosp,0.1,139.87843830569227,68,139.23862575315118
C_Hosp,0.1,139.39223981735182,69,138.6989411573811
C_Hosp,0.1,138.60621718791944,70,137.93524201859867
C_Hosp,0.1,137.48592047748875,71,136.81796255127716
C_Hosp,0.1,136.0620440879751,72,135.35670020473924
C_Hosp,0.1,134.58291841566594,73,133.83924267457067
C_Hosp,0.1,132.6732301422409,74,131.9011058417655
C_Hosp,0.1,130.67718167399573,75,129.87710774820408
C_Hosp,0.1,128.1797185400062,76,127.35825144742115
C_Hosp,0.1,125.31336821660638,77,124.48440972023437
C_Hosp,0.1,122.16381790668689,78,121.25800578052366
C_Hosp,0.1,118.80318366507267,79,117.86054207612965
C_Hosp,0.1,115.22168422161866,80,114.3105080635024
C_Hosp,0.1,111.38749463869033,81,110.49530079845067
C_Hosp,0.1,107.17206921140038,82,106.21638962419854
C_Hosp,0.1,103.0336932730124,83,102.0576508356927
C_Hosp,0.1,98.69928683942177,84,97.73051558910996
C_Hosp,0.1,94.29969078988782,85,93.36258303180293
C_Hosp,0.1,89.81439248577757,86,88.89198078981156
C_Hosp,0.1,85.37400939976337,87,84.47166930227598
C_Hosp,0.1,80.87220663429234,88,79.9456382964442
C_Hosp,0.1,76.24128280017212,89,75.36318070452128
C_Hosp,0.1,71.57712960049456,90,70.69819003735563
C_Hosp,0.1,67.06220051364187,91,66.23137531655254
C_Hosp,0.1,62.52478263005591,92,61.71657177577377
C_Hosp,0.1,57.93827746123095,93,57.14113479009275
C_Hosp,0.1,53.18731611450403,94,52.465649942270005
C_Hosp,0.1,48.27276310253913,95,47.63132848356335
C_Hosp,0.1,42.64010007793033,96,42.06294568465865
C_Hosp,0.1,36.14790521488598,97,35.64237115860428
C_Hosp,0.1,27.92883553433272,98,27.55189679322467
C_Hosp,0.1,16.66785751362864,99,16.443682623446144
C_Hosp,-0.1,115.46064486154833,50,115.71718220384437
C_Hosp,-0.1,118.10143021821574,51,118.38241852866481
C_Hosp,-0.1,120.36388798143116,52,120.66885896947974
C_Hosp,-0.1,122.72030826128857,53,123.02283432697293
C_Hosp,-0.1,124.85579071782685,54,125.17354046669706
C_Hosp,-0.1,126.97060557518213,55,127.3136594259343
C_Hosp,-0.1,128.94731913363364,56,129.27864721990449
C_Hosp,-0.1,130.56941411599038,57,130.9479164085429
C_Hosp,-0.1,132.14693968106275,58,132.5377393232724
C_Hosp,-0.1,133.6569426589664,59,134.0584399714682
C_Hosp,-0.1,134.85385733776693,60,135.27591793455326
C_Hosp,-0.1,135.95364698317346,61,136.37718013227072
C_Hosp,-0.1,136.75628264421584,62,137.22282958897551
C_Hosp,-0.1,137.49912092449796,63,138.01413475241134
C_Hosp,-0.1,138.1585211091152,64,138.67720197663334
C_Hosp,-0.1,138.54291350784268,65,139.0787921914325
C_Hosp,-0.1,138.75427737078311,66,139.24125953014342
C_Hosp,-0.1,138.71581830966335,67,139.31500566326542
C_Hosp,-0.1,138.64173463970815,68,139.23862575315118
C_Hosp,-0.1,138.11066163483076,69,138.6989411573811
C_Hosp,-0.1,137.30208395288346,70,137.93524201859867
C_Hosp,-0.1,136.13912183342347,71,136.81796255127716
C_Hosp,-0.1,134.66531652333776,72,135.35670020473924
C_Hosp,-0.1,133.10457740306782,73,133.83924267457067
C_Hosp,-0.1,131.13744080460123,74,131.9011058417655
C_Hosp,-0.1,129.07823021575936,75,129.87710774820408
C_Hosp,-0.1,126.49343300534608,76,127.35825144742115
C_Hosp,-0.1,123.6527518214429,77,124.48440972023437
C_Hosp,-0.1,120.36829850377393,78,121.25800578052366
C_Hosp,-0.1,116.97428518774524,79,117.86054207612965
C_Hosp,-0.1,113.392977038379,80,114.3105080635024
C_Hosp,-0.1,109.54776497833997,81,110.49530079845067
C_Hosp,-0.1,105.27578307902404,82,106.21638962419854
C_Hosp,-0.1,101.10878133904652,83,102.0576508356927
C_Hosp,-0.1,96.77309308051846,84,97.73051558910996
C_Hosp,-0.1,92.40889905403502,85,93.36258303180293
C_Hosp,-0.1,87.96196614838414,86,88.89198078981156
C_Hosp,-0.1,83.55469226122035,87,84.47166930227598
C_Hosp,-0.1,79.01661957819894,88,79.9456382964442
C_Hosp,-0.1,74.47871833147687,89,75.36318070452128
C_Hosp,-0.1,69.79320236649,90,70.69819003735563
C_Hosp,-0.1,65.36384188469637,91,66.23137531655254
C_Hosp,-0.1,60.93666711363625,92,61.71657177577377
C_Hosp,-0.1,56.369853994644075,93,57.14113479009275
C_Hosp,-0.1,51.746699295568035,94,52.465649942270005
C_Hosp,-0.1,46.961179821601284,95,47.63132848356335
