Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,77.74526012494678,50,77.6448126340166
C_Hosp,0.1,80.78124788296188,51,80.6682557608851
C_Hosp,0.1,83.9112906456607,52,83.7751088711054
C_Hosp,0.1,86.78828796098739,53,86.65929105542449
C_Hosp,0.1,89.78861401069233,54,89.62598104272226
C_Hosp,0.1,92.52714771623909,55,92.35470987181542
C_Hosp,0.1,95.33165728354842,56,95.16640429174072
C_Hosp,0.1,98.25174586911498,57,98.05954766539048
C_Hosp,0.1,100.81427047376295,58,100.5849529872018
C_Hosp,0.1,103.22893455601952,59,102.99864280646014
C_Hosp,0.1,105.80007634646657,60,105.56484726329735
C_Hosp,0.1,108.2345179920095,61,107.97934010158906
C_Hosp,0.1,110.42206570108544,62,110.15732357376163
C_Hosp,0.1,112.88055117438081,63,112.57690166208238
C_Hosp,0.1,114.96567623571943,64,114.62308970765557
C_Hosp,0.1,116.84138028571266,65,116.49071881642203
C_Hosp,0.1,118.7574483601131,66,118.40535567328257
C_Hosp,0.1,120.23830441501286,67,119.8223758063873
C_Hosp,0.1,121.27133341774496,68,120.82102162658857
C_Hosp,0.1,122.50286049032965,69,122.0456432500703
C_Hosp,0.1,123.29732293058794,70,122.82087506955699
C_Hosp,0.1,123.6952927012994,71,123.16608010351621
C_Hosp,0.1,123.64416208472136,72,123.07753230593323
C_Hosp,0.1,123.34099084855366,73,122.7130172961484
C_Hosp,0.1,122.50447647347029,74,121.84787945636886
C_Hosp,0.1,121.48250653255107,75,120.80106487610495
C_Hosp,0.1,119.93796311864256,76,119.23007864825499
C_Hosp,0.1,118.25473024226375,77,117.46831234601123
C_Hosp,0.1,116.07705762262391,78,115.27680659029772
C_Hosp,0.1,113.6772640334558,79,112.84579021120541
C_Hosp,0.1,110.68874897580574,80,109.82602777194957
C_Hosp,0.1,107.5177466551427,81,106.6180208639677
C_Hosp,0.1,104.00200307249057,82,103.09018593757716
C_Hosp,0.1,100.3465366168213,83,99.44675458623641
C_Hosp,0.1,96.44597145918146,84,95.45915988105799
C_Hosp,0.1,92.32455912366638,85,91.4214272177935
C_Hosp,0.1,88.20667085476069,86,87.28083094845488
C_Hosp,0.1,84.02186822198684,87,83.08274108877131
C_Hosp,0.1,79.73068944763509,88,78.83878652812008
C_Hosp,0.1,75.26019941645897,89,74.37245945971853
C_Hosp,0.1,70.72988482201544,90,69.906312154731
C_Hosp,0.1,66.33668459581008,91,65.50829065555665
C_Hosp,0.1,61.78730126078286,92,60.94288821840424
C_Hosp,0.1,57.25647336219098,93,56.515705993908846
C_Hosp,0.1,52.52758564507175,94,51.822667984750666
C_Hosp,0.1,47.61367210421891,95,46.95109957810379
C_Hosp,0.1,42.081063167633154,96,41.4677588303513
C_Hosp,0.1,35.462372096965055,97,35.00438199646537
C_Hosp,0.1,27.295712398898576,98,26.952176088885704
C_Hosp,0.1,16.271051235426626,99,16.03674733817769
C_Hosp,-0.1,77.54436514308642,50,77.6448126340166
C_Hosp,-0.1,80.55344570934855,51,80.6682557608851
C_Hosp,-0.1,83.6352726479551,52,83.7751088711054
C_Hosp,-0.1,86.54054989790369,53,86.65929105542449
C_Hosp,-0.1,89.46334807475216,54,89.62598104272226
C_Hosp,-0.1,92.17435368279456,55,92.35470987181542
C_Hosp,-0.1,94.97765055870477,56,95.16640429174072
C_Hosp,-0.1,97.85987831391944,57,98.05954766539048
C_Hosp,-0.1,100.36439661979652,58,100.5849529872018
C_Hosp,-0.1,102.7701868918318,59,102.99864280646014
C_Hosp,-0.1,105.33661963610426,60,105.56484726329735
C_Hosp,-0.1,107.72416221116862,61,107.97934010158906
C_Hosp,-0.1,109.9014414698348,62,110.15732357376163
C_Hosp,-0.1,112.27325214978393,63,112.57690166208238
C_Hosp,-0.1,114.26751938165111,64,114.62308970765557
C_Hosp,-0.1,116.12396132378342,65,116.49071881642203
C_Hosp,-0.1,118.01775555881434,66,118.40535567328257
C_Hosp,-0.1,119.3501710316578,67,119.8223758063873
C_Hosp,-0.1,120.4159744740036,68,120.82102162658857
C_Hosp,-0.1,121.59925062327352,69,122.0456432500703
C_Hosp,-0.1,122.32038789410299,70,122.82087506955699
C_Hosp,-0.1,122.61403558921356,71,123.16608010351621
C_Hosp,-0.1,122.53433252010305,72,123.07753230593323
C_Hosp,-0.1,122.06567077578714,73,122.7130172961484
C_Hosp,-0.1,121.17295394251217,74,121.84787945636886
C_Hosp,-0.1,120.11681872107525,75,120.80106487610495
C_Hosp,-0.1,118.51665044224993,76,119.23007864825499
C_Hosp,-0.1,116.74427698088331,77,117.46831234601123
C_Hosp,-0.1,114.46640203092747,78,115.27680659029772
C_Hosp,-0.1,111.9462615050389,79,112.84579021120541
C_Hosp,-0.1,109.04762175553864,80,109.82602777194957
C_Hosp,-0.1,105.76147763421633,81,106.6180208639677
C_Hosp,-0.1,102.21538841036184,82,103.09018593757716
C_Hosp,-0.1,98.57221169130165,83,99.44675458623641
C_Hosp,-0.1,94.49218740754549,84,95.45915988105799
C_Hosp,-0.1,90.46514049199027,85,91.4214272177935
C_Hosp,-0.1,86.32771895871262,86,87.28083094845488
C_Hosp,-0.1,82.18217457040328,87,83.08274108877131
C_Hosp,-0.1,77.92481456818595,88,78.83878652812008
C_Hosp,-0.1,73.43901413218713,89,74.37245945971853
C_Hosp,-0.1,69.02614918343363,90,69.906312154731
C_Hosp,-0.1,64.65374056923804,91,65.50829065555665
C_Hosp,-0.1,60.13263391882653,92,60.94288821840424
C_Hosp,-0.1,55.75936328434133,93,56.515705993908846
C_Hosp,-0.1,51.14086974951456,94,51.822667984750666
C_Hosp,-0.1,46.32404438697279,95,46.95109957810379
C_Hosp,-0.1,40.914434516567965,96,41.4677588303513
C_Hosp,-0.1,34.48834219726284,97,35.00438199646537
C_Hosp,-0.1,26.570638965766406,98,26.952176088885704
C_Hosp,-0.1,15.81791415877192,99,16.03674733817769
C_GP_NonPHN,0.1,78.02858036187894,50,77.6448126340166
C_GP_NonPHN,0.1,81.06801836697919,51,80.6682557608851
C_GP_NonPHN,0.1,84.16775902593956,52,83.7751088711054
