Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81135083611083,33.811293588516506,33.81115428312112,33.81183344745402
Vac_50,50,RZV_1d,Year_Immunised,14.764194560762318,13.2464754991943,8.835165487810585,26.838909939667133
Vac_50,50,RZV_1d,Risk_HZ,0.14887040434177648,0.1617062744934652,0.049222527061366025,0.19271572718516197
Vac_50,50,RZV_1d,Risk_Hosp,0.005164488474344792,0.005590858920981568,0.0015217822717859886,0.006729917533660655
Vac_50,50,RZV_1d,Risk_PHN,0.0104893045376004,0.011463340188083915,0.003219794336592525,0.01350768556814052
Vac_50,50,RZV_1d,Risk_Death,1.0317451721181276e-4,1.1129861900508362e-4,2.834862127099103e-5,1.3202104509590963e-4
Vac_50,50,RZV_1d,Q_Life,26.508836337550182,26.50879629315986,26.508699566437606,26.509169474210807
Vac_50,50,RZV_1d,Q_HZ,-0.020124542344016477,-0.021691916384092506,-0.02686020274580415,-0.006452116731479169
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.0070720981225047925,-0.007644085412144303,-0.009535972773287547,-0.0023900291315813844
Vac_50,50,RZV_1d,Q_All,26.471484423918923,26.469877330269185,26.464627888619287,26.48548294879363
Vac_50,50,RZV_1d,Q_HZ_d,-0.013760263089299072,-0.01480652355620354,-0.01847711451914728,-0.004605147266700444
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.004962408697180098,-0.005340743399438058,-0.006700488638906012,-0.0017723721706631407
Vac_50,50,RZV_1d,Q_Life_d,20.67549009148029,20.675467417125972,20.675411445301034,20.675677824355827
Vac_50,50,RZV_1d,Q_All_d,20.661729828390992,20.660659114572823,20.65694986853409,20.671070041997066
Vac_50,50,RZV_1d,C_Hosp,21.80650655543318,23.58636596759734,6.292290678158914,28.616380712408606
Vac_50,50,RZV_1d,C_GP_NonPHN,17.03397021083413,18.477233098748115,5.706717252246581,22.143284964980165
Vac_50,50,RZV_1d,C_GP_PHN,5.76788475652962,6.284870758067893,1.7705068811127733,7.537098497417671
Vac_50,50,RZV_1d,C_GP,22.801854967363752,24.852679373369277,7.4187262021521025,29.61885999635902
Vac_50,50,RZV_1d,C_Med,44.60836152279693,48.93485160103942,13.875619140380271,56.62042331677034
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,129.60836152279694,133.9348516010394,98.87561914038027,141.62042331677034
Vac_50,50,RZV_1d,C_Hosp_d,13.24865604514215,14.350892908809634,3.845997037035998,17.462805259349096
Vac_50,50,RZV_1d,C_GP_NonPHN_d,11.928531492356509,12.893484014559352,4.1843130565135285,15.699932759810904
Vac_50,50,RZV_1d,C_GP_PHN_d,3.856557687838336,4.188202311538189,1.213391921535082,5.084402101207842
Vac_50,50,RZV_1d,C_GP_d,15.785089180194845,17.149537925832554,5.387266286829183,20.735874255248365
Vac_50,50,RZV_1d,C_Med_d,29.033745225336993,31.751737003751042,9.2771260222888,37.183906490610006
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,114.033745225337,116.75173700375103,94.27712602228881,122.18390649061
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81140432549582,33.811333327534086,33.811175040266235,33.81190407235539
Vac_50,50,RZV_2d,Year_Immunised,17.70291540760888,16.30802055877828,10.822969662023285,29.48427591621215
Vac_50,50,RZV_2d,Risk_HZ,0.12899210029230657,0.14146625593274517,0.030599354317078217,0.18103040358125372
Vac_50,50,RZV_2d,Risk_Hosp,0.004756287764854961,0.0052718090135356055,9.654075361265122e-4,0.006569334355524948
Vac_50,50,RZV_2d,Risk_PHN,0.009345367676800262,0.010351084523083353,0.0020019278588492367,0.013040327443382245
Vac_50,50,RZV_2d,Risk_Death,9.664385403172308e-5,1.0705889145586753e-4,1.794725471287747e-5,1.3036561083401774e-4
Vac_50,50,RZV_2d,Q_Life,26.508873998966614,26.508825407440227,26.508713771217344,26.509217814260563
Vac_50,50,RZV_2d,Q_HZ,-0.017612613896428774,-0.01917923428346372,-0.02536293047194554,-0.0039988860836614225
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.006088954588732455,-0.006663588943457671,-0.008821096497033977,-0.0014770716961205485
Vac_50,50,RZV_2d,Q_All,26.474033645755895,26.47239819345542,26.466169526198776,26.487984836117143
Vac_50,50,RZV_2d,Q_HZ_d,-0.011874220578645124,-0.012876788548440966,-0.017223301155742,-0.002852404146146777
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.00420551233435561,-0.004569837484327046,-0.00615850899991299,-0.0011046699801849087
Vac_50,50,RZV_2d,Q_Life_d,20.67551236277303,20.67548476836474,20.67541991551397,20.675705410888916
Vac_50,50,RZV_2d,Q_All_d,20.663638142194387,20.662602524518157,20.65821531596034,20.672854847363922
Vac_50,50,RZV_2d,C_Hosp,20.182189439940466,22.35443443357078,3.9775509719351683,27.828181499391096
Vac_50,50,RZV_2d,C_GP_NonPHN,14.691893989781747,16.078906041424936,3.5337500499060437,20.75633029335123
