Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81158338729996,33.811583668193194,33.81138703603872,33.8117838354683
Vac_50,50,RZV_1d,Year_Immunised,21.349768737072274,21.41858623194211,15.931659744274134,26.524344887974685
Vac_50,50,RZV_1d,Risk_HZ,0.09626925545630971,0.0958712500478495,0.05436030454310271,0.13836074103090323
Vac_50,50,RZV_1d,Risk_Hosp,0.003403804412471472,0.003403342696979937,0.0018334830295063385,0.004965928899201957
Vac_50,50,RZV_1d,Risk_PHN,0.00674473945876329,0.006717716162729386,0.003705412268671511,0.00975977816794758
Vac_50,50,RZV_1d,Risk_Death,6.911336134230374e-5,6.928306584419344e-5,3.716617282205651e-5,9.86948812119317e-5
Vac_50,50,RZV_1d,Q_Life,26.50899736773823,26.508997572921317,26.508862489987123,26.5091351248717
Vac_50,50,RZV_1d,Q_HZ,-0.012999074697488098,-0.012940168799565437,-0.018932669147609785,-0.00722221533586937
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.004575596051041486,-0.0045357454264979054,-0.006713138812807642,-0.0025954042034030925
Vac_50,50,RZV_1d,Q_All,26.478768633049665,26.47882103799021,26.472716736422605,26.484663850240235
Vac_50,50,RZV_1d,Q_HZ_d,-0.008897318448793733,-0.008855452518927056,-0.01293711903018198,-0.004995771234926487
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.0032219852390524117,-0.003191350603120011,-0.004741930587591612,-0.0018336715604149732
Vac_50,50,RZV_1d,Q_Life_d,20.67558172517949,20.6755820878719,20.675505101300974,20.675659574188142
Vac_50,50,RZV_1d,Q_All_d,20.666684406730695,20.6667245579378,20.662549734574917,20.670680801024684
Vac_50,50,RZV_1d,C_Hosp,14.403373194255186,14.317032226208617,7.651480485538612,21.07837657304898
Vac_50,50,RZV_1d,C_GP_NonPHN,11.005852073855193,10.94453441214362,6.248433102589489,15.874125203022484
Vac_50,50,RZV_1d,C_GP_PHN,3.701702048411089,3.68255493518355,2.022665522990409,5.393717588429604
Vac_50,50,RZV_1d,C_GP,14.70755412226628,14.67673499266246,8.25531634115097,21.109609703352564
Vac_50,50,RZV_1d,C_Med,29.11092731652147,29.018402373200754,16.076533348030672,41.903614067144694
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,114.11092731652147,114.01840237320076,101.07653334803068,126.9036140671447
Vac_50,50,RZV_1d,C_Hosp_d,8.708025662658388,8.660292156443795,4.621023791184549,12.767527643724716
Vac_50,50,RZV_1d,C_GP_NonPHN_d,7.73156921439338,7.683074369828908,4.460128833762648,11.147553648958512
Vac_50,50,RZV_1d,C_GP_PHN_d,2.47226106830695,2.4596129096749966,1.3712520034616824,3.6027770026172212
Vac_50,50,RZV_1d,C_GP_d,10.203830282700329,10.164692087174044,5.814677766748862,14.718682934647095
Vac_50,50,RZV_1d,C_Med_d,18.911855945358717,18.83629980980878,10.536025875838057,27.23946346193332
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,103.91185594535872,103.83629980980878,95.53602587583805,112.23946346193331
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.8116029903699,33.811601904087894,33.81139870414094,33.81182030786193
Vac_50,50,RZV_2d,Year_Immunised,22.375982412079743,22.409743330276953,16.682801198862446,27.933396520721686
Vac_50,50,RZV_2d,Risk_HZ,0.08956454295807885,0.08913373502719099,0.04512156091069881,0.13398157698625004
Vac_50,50,RZV_2d,Risk_Hosp,0.0032523573396968947,0.003260432814950468,0.001561281237676055,0.004892592330887807
Vac_50,50,RZV_2d,Risk_PHN,0.006358408142547058,0.0063480438392040355,0.003122801808550483,0.009523951095600454
Vac_50,50,RZV_2d,Risk_Death,6.648131632068896e-5,6.679544971118669e-5,3.220492426966585e-5,9.740411867701695e-5
Vac_50,50,RZV_2d,Q_Life,26.50901106610246,26.5090105016197,26.508870611466175,26.50916060638209
Vac_50,50,RZV_2d,Q_HZ,-0.012151287264787525,-0.012077475253858543,-0.018297882908484272,-0.006048518243870151
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.004243321722978874,-0.00419176044536794,-0.006466172882156179,-0.002127615159250612
Vac_50,50,RZV_2d,Q_All,26.47962995142967,26.47971191681436,26.473344120581757,26.485876567568354
Vac_50,50,RZV_2d,Q_HZ_d,-0.008260494485276692,-0.008184220668991939,-0.01250138147185351,-0.004158173071380008
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.002964139859382291,-0.00292649615185167,-0.004520318921238426,-0.001520866500794578
Vac_50,50,RZV_2d,Q_Life_d,20.675589706219167,20.67558956010093,20.67550970479735,20.675673850651528
Vac_50,50,RZV_2d,Q_All_d,20.66732921173389,20.667412578985093,20.66301356535822,20.671513748289794
Vac_50,50,RZV_2d,C_Hosp,13.788505989639647,13.761545341175758,6.63347138961727,20.787328674509013
Vac_50,50,RZV_2d,C_GP_NonPHN,10.21745441948128,10.140170240741535,5.1190334257030425,15.316246612844585
