Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81158902992271,33.81158963610471,33.81139386611253,33.811786206286826
Vac_50,50,RZV_1d,Year_Immunised,21.66774834446963,21.747042787378906,16.458078519374745,26.654662769623876
Vac_50,50,RZV_1d,Risk_HZ,0.09422552445237922,0.09377679855063004,0.05356781708783456,0.1354041600627784
Vac_50,50,RZV_1d,Risk_Hosp,0.00336022570971032,0.003361726149399778,0.0018112763017876531,0.004907502282148956
Vac_50,50,RZV_1d,Risk_PHN,0.006629503034117912,0.0066057475639189536,0.003646136873565324,0.009603482068734038
Vac_50,50,RZV_1d,Risk_Death,6.837342425854918e-5,6.857027517620436e-5,3.6743622271546124e-5,9.779939730470918e-5
Vac_50,50,RZV_1d,Q_Life,26.509001319033324,26.509001880404295,26.50886729425953,26.509137351554667
Vac_50,50,RZV_1d,Q_HZ,-0.012742370754596314,-0.01268044555535557,-0.0185427563472985,-0.007082315804051647
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.004473823691548124,-0.004430805337632061,-0.0065661411026616545,-0.0025376386690125923
Vac_50,50,RZV_1d,Q_All,26.479029242553192,26.47908350389182,26.47310496082831,26.48481125191743
Vac_50,50,RZV_1d,Q_HZ_d,-0.008702603361218404,-0.008680074557208886,-0.012645970976762195,-0.004888232360222296
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.003142276140188249,-0.0031154740941015465,-0.004614006610047722,-0.0018038432606098944
Vac_50,50,RZV_1d,Q_Life_d,20.67558403814979,20.675584596508493,20.675508013234392,20.675660737950384
Vac_50,50,RZV_1d,Q_All_d,20.66688143478857,20.66691117762873,20.662854063217914,20.670743802608047
Vac_50,50,RZV_1d,C_Hosp,14.227728499574969,14.131119804142376,7.560636333764353,20.876000775572653
Vac_50,50,RZV_1d,C_GP_NonPHN,10.764923893939933,10.704951495806732,6.170373813292367,15.52723677905618
Vac_50,50,RZV_1d,C_GP_PHN,3.637478301021146,3.619419938733121,1.9998353791202492,5.298731393534434
Vac_50,50,RZV_1d,C_GP,14.40240219496108,14.368121086019359,8.108250634146511,20.717675844164805
Vac_50,50,RZV_1d,C_Med,28.63013069453605,28.51610352746807,15.914364639040251,41.210886551754925
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,113.63013069453605,113.51610352746806,100.91436463904024,126.21088655175492
Vac_50,50,RZV_1d,C_Hosp_d,8.59544707991064,8.548158459651496,4.572119978531994,12.61454195436482
Vac_50,50,RZV_1d,C_GP_NonPHN_d,7.543760246342543,7.49578116949178,4.353921209013356,10.883011563913248
Vac_50,50,RZV_1d,C_GP_PHN_d,2.425604939496871,2.4099583628552272,1.344625547464702,3.534606951503682
Vac_50,50,RZV_1d,C_GP_d,9.969365185839415,9.929297429228551,5.729431475153101,14.384196214660742
Vac_50,50,RZV_1d,C_Med_d,18.564812265750053,18.471445076340657,10.36077913115727,26.763276331823633
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,103.56481226575005,103.47144507634066,95.36077913115727,111.76327633182363
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.8116029903699,33.811601904087894,33.81139870414094,33.81182030786193
Vac_50,50,RZV_2d,Year_Immunised,22.375982412079743,22.409743330276953,16.682801198862446,27.933396520721686
Vac_50,50,RZV_2d,Risk_HZ,0.08956454295807885,0.08913373502719099,0.04512156091069881,0.13398157698625004
Vac_50,50,RZV_2d,Risk_Hosp,0.0032523573396968947,0.003260432814950468,0.001561281237676055,0.004892592330887807
Vac_50,50,RZV_2d,Risk_PHN,0.006358408142547058,0.0063480438392040355,0.003122801808550483,0.009523951095600454
Vac_50,50,RZV_2d,Risk_Death,6.648131632068896e-5,6.679544971118669e-5,3.220492426966585e-5,9.740411867701695e-5
Vac_50,50,RZV_2d,Q_Life,26.50901106610246,26.5090105016197,26.508870611466175,26.50916060638209
Vac_50,50,RZV_2d,Q_HZ,-0.012151287264787525,-0.012077475253858543,-0.018297882908484272,-0.006048518243870151
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.004243321722978874,-0.00419176044536794,-0.006466172882156179,-0.002127615159250612
Vac_50,50,RZV_2d,Q_All,26.47962995142967,26.47971191681436,26.473344120581757,26.485876567568354
Vac_50,50,RZV_2d,Q_HZ_d,-0.008260494485276692,-0.008184220668991939,-0.01250138147185351,-0.004158173071380008
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.002964139859382291,-0.00292649615185167,-0.004520318921238426,-0.001520866500794578
Vac_50,50,RZV_2d,Q_Life_d,20.675589706219167,20.67558956010093,20.67550970479735,20.675673850651528
Vac_50,50,RZV_2d,Q_All_d,20.66732921173389,20.667412578985093,20.66301356535822,20.671513748289794
Vac_50,50,RZV_2d,C_Hosp,13.788505989639647,13.761545341175758,6.63347138961727,20.787328674509013
Vac_50,50,RZV_2d,C_GP_NonPHN,10.21745441948128,10.140170240741535,5.1190334257030425,15.316246612844585
