Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81154990747215,33.81154108235913,33.81132466769578,33.811806919110616
Vac_50,50,RZV_1d,Year_Immunised,20.034906804361775,19.99581685675771,12.93996397297449,26.95316903308285
Vac_50,50,RZV_1d,Risk_HZ,0.10589507146746499,0.10660494871998816,0.05126259922512937,0.1595674309333401
Vac_50,50,RZV_1d,Risk_Hosp,0.0036554578329625258,0.0037218262587449067,0.0017065508987592634,0.005393046549398892
Vac_50,50,RZV_1d,Risk_PHN,0.007361259566268982,0.007449681164546907,0.003471888352881882,0.011026195904211788
Vac_50,50,RZV_1d,Risk_Death,7.361620586831279e-5,7.503508024145659e-5,3.3248602658549466e-5,1.0826499339580476e-4
Vac_50,50,RZV_1d,Q_Life,26.50897400025242,26.508967918173354,26.508817923796848,26.509151325775775
Vac_50,50,RZV_1d,Q_HZ,-0.01425154710442873,-0.014352955897545035,-0.02197661228965621,-0.006813429916014061
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.005043382684190068,-0.005057294126642532,-0.007735716016865941,-0.0023816632466406224
Vac_50,50,RZV_1d,Q_All,26.47749306489088,26.47737933094661,26.469651129228964,26.485118497081338
Vac_50,50,RZV_1d,Q_HZ_d,-0.00979695289360986,-0.009860312689142808,-0.015124531078952869,-0.004745669327738015
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.0035664120379170178,-0.00357138285381106,-0.005501872803906198,-0.0017213891502252034
Vac_50,50,RZV_1d,Q_Life_d,20.675568193963063,20.675565233296773,20.6754792992036,20.67566814357166
Vac_50,50,RZV_1d,Q_All_d,20.665771241069454,20.665699311411608,20.660382666741587,20.670914844692902
Vac_50,50,RZV_1d,C_Hosp,15.43409676801779,15.818568483387466,7.000808930155519,22.78048995533254
Vac_50,50,RZV_1d,C_GP_NonPHN,12.125670643970713,12.190221406733027,5.894296974848961,18.306216820343057
Vac_50,50,RZV_1d,C_GP_PHN,4.043394182779572,4.097838453202186,1.904465792695692,6.118721225835345
Vac_50,50,RZV_1d,C_GP,16.169064826750287,16.265159238147405,7.808022293669841,24.399396950758675
Vac_50,50,RZV_1d,C_Med,31.603161594768075,32.12872929520991,14.909412735582176,46.78903962165138
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,116.60316159476808,117.12872929520991,99.90941273558218,131.78903962165137
Vac_50,50,RZV_1d,C_Hosp_d,9.358090795282582,9.574541810934829,4.27656338297734,13.847274049115258
Vac_50,50,RZV_1d,C_GP_NonPHN_d,8.553649241739675,8.579115144144314,4.2148563966066135,12.990927398912156
Vac_50,50,RZV_1d,C_GP_PHN_d,2.71029115436785,2.7370364391595245,1.2804036328789006,4.123934889284621
Vac_50,50,RZV_1d,C_GP_d,11.263940396107525,11.313303229781692,5.516657376001467,17.09063582533437
Vac_50,50,RZV_1d,C_Med_d,20.622031191390107,20.941927047966505,9.828565334268594,30.695351223100783
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,105.62203119139011,105.9419270479665,94.82856533426859,115.69535122310077
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81165490553738,33.81165507323061,33.8114097449698,33.811884817025096
Vac_50,50,RZV_2d,Year_Immunised,23.75942147455472,23.96414380454602,16.69005723889425,29.523843540289057
Vac_50,50,RZV_2d,Risk_HZ,0.07857522442995014,0.07731413409329116,0.032316600905337785,0.13346624376315322
Vac_50,50,RZV_2d,Risk_Hosp,0.002851712739665311,0.002851819496932456,0.0010903490705402195,0.004742808693820274
Vac_50,50,RZV_2d,Risk_PHN,0.005572503053405848,0.005494669540849701,0.0021889876454882964,0.009454741262231588
Vac_50,50,RZV_2d,Risk_Death,5.83851760340719e-5,5.8543411207612095e-5,2.155387932412935e-5,9.559023265148293e-5
Vac_50,50,RZV_2d,Q_Life,26.50904681943995,26.50904700840804,26.50887699425537,26.509204920455595
Vac_50,50,RZV_2d,Q_HZ,-0.010649074632143507,-0.010516312260861933,-0.01832280982584758,-0.004285601095599457
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.003723582345324896,-0.003642936011658272,-0.006372620642953911,-0.0014939403134471253
Vac_50,50,RZV_2d,Q_All,26.481167314330314,26.481297774766535,26.473352396106506,26.487695947744466
Vac_50,50,RZV_2d,Q_HZ_d,-0.007243388368792873,-0.007135129860359345,-0.012499342321890051,-0.0029766566688232544
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.00260325354810952,-0.0025471914044625076,-0.0044797723138059724,-0.0010765046773206215
Vac_50,50,RZV_2d,Q_Life_d,20.675609861774692,20.675610057324974,20.67551400360283,20.675698603306017
Vac_50,50,RZV_2d,Q_All_d,20.6683664734059,20.668471009059836,20.66301469777966,20.672718661619104
Vac_50,50,RZV_2d,C_Hosp,12.07933752836989,12.146212015938104,4.483222429295026,20.085011469484552
Vac_50,50,RZV_2d,C_GP_NonPHN,8.962331863196237,8.81092224650753,3.6879470493842987,15.226859985519637
