Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,5.588739443502675e-4,5.580027094822526e-4,4.629019543297197e-4,6.57717217506981e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,9.70659143819963,9.733508702664889,8.706202846155044,10.508143462711866
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.08720852676361365,-0.08745434440338955,-0.09488045230655429,-0.0779832906109256
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.004249144416711882,-0.004226628512992924,-0.005111258458938022,-0.0034746391614722686
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.007224131259480933,-0.007241503661064481,-0.008115303157060117,-0.006280848867243389
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-9.15968381252262e-5,-9.130024183894643e-5,-1.1082725800713503e-4,-7.32110338507612e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.826966039335247e-4,3.8201967332884834e-4,3.185632251043291e-4,4.4948357626783947e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.012505865497090296,0.01251633740373349,0.01051942759615902,0.014539706960796431
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0039897126706450485,0.003988255605559883,0.0033780354284181626,0.004649798439641669
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.012882127376375079,0.012895980251661499,0.010855083816641376,0.014928052143944591
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.010594766682891004,0.010597252689750515,0.008958597561773392,0.012265781496890211
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0034172878613498952,0.0034150845962375594,0.0029084727348197095,0.003961670525050759
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,2.85758540965781e-4,2.85491117889336e-4,2.3872406849307916e-4,3.3452694653890447e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.010880525223856762,0.010882567093826623,0.009214630608991125,0.01257475859980688
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-18.38000413691734,-18.303272849503774,-22.33600223560088,-14.790801493365606
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-9.698028776509803,-9.72893146956122,-10.560242468137483,-8.689671388855258
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.9304709366120627,-3.9396793134102084,-4.469881092370974,-3.3481657543963492
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-13.628499713121865,-13.68288510664418,-14.884501906066633,-12.065371795690561
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-32.008503850039205,-31.963861623278902,-36.625979580586765,-27.44846062669776
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_All,146.65331727287827,146.69794677781033,142.0358651610393,151.21347199505428
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-14.669900562687001,-14.602328430221046,-17.754345395803394,-11.870295121070177
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.312392571662162,-8.34036256475769,-9.0098562665251,-7.502952430332057
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.327461250818002,-3.3343570341278967,-3.776776142283138,-2.850232626020038
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-11.639853822480163,-11.682315237760474,-12.661092774323887,-10.386049973511819
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-26.309754385167164,-26.267220832874052,-29.993256485995854,-22.694119869815232
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,59.16364133198811,59.163642691483375,59.16351918713454,59.163750360404535
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,169.16364133198812,169.16364269148337,169.16351918713457,169.16375036040455
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,142.85388694682095,142.89641521632612,139.17040585964673,146.46949032345796
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.6960428391998601,0.696042855193922,0.6960414022015828,0.6960441218871122
Overall,70,80,ReRZV_1d,2024,1,ICER,13216.108516496693,13095.69768776398,11220.374357420149,15720.181495945282
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,350.4385704899585,351.15540551724644,299.3749847939743,402.2910681204999
Overall,70,80,ReRZV_1d,2024,1,Thres30,506.7583335341451,507.4013735744259,431.50246410683644,582.7870538537358
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,351.15540551724644,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,459.557816060875,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,351.15540551724644,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,5.862430797555778e-4,5.854748899043472e-4,4.937935512396407e-4,6.825204767747727e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,10.047874404004855,10.069491815689219,9.230846351108998,10.728705000162782
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.09043066850499448,-0.09067873292056003,-0.09708623442219978,-0.08264380028260025
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.0044601672211898495,-0.004446573017234294,-0.005328723681515483,-0.0036883417842972833
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.007514892063505843,-0.007527659045646581,-0.008328005367762065,-0.0066663953245935685
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-9.652550950266265e-5,-9.6271829993612e-5,-1.1549137137804306e-4,-7.89568224223222e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.0125122329043794e-4,4.0058394525832597e-4,3.395242637924678e-4,4.66293840570664e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.012989130886576297,0.012983216935120783,0.011183101289462505,0.01498092212115986
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004133554452888962,0.004130894329594178,0.0035434736028759784,0.004789782321899351
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.013383580311702855,0.013373146407549719,0.011551982863664456,0.015391471820292279
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.010979050425021489,0.01097758073425017,0.009489179524145085,0.012614073745124733
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0035320815654534647,0.0035295374025908757,0.0030451870331356062,0.0040777825825692275
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.9931584363832454e-4,2.988275173292365e-4,2.543948296775511e-4,3.468285714375519e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.01127836626865978,0.011272775901405296,0.00977163622093924,0.01294001475738864
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.31337171506334,-19.254866415442873,-23.262994968875923,-15.720808414171287
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-10.046818403771333,-10.070195509551294,-10.779994748084423,-9.199311798322436
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-4.086256244809684,-4.0933633043628745,-4.5953271302714445,-3.5579970830852874
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-14.133074648581017,-14.163652123479903,-15.21779839842142,-12.825222436470254
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-33.446446363644355,-33.41669346251327,-37.90723770391917,-29.14428024057198
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32364224583498,137.3236454013345,137.3233587376567,137.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32364224583498,247.3236454013345,247.32335873765672,247.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_All,213.87719588219062,213.9070597647661,209.4164795894456,218.17949076668853
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-15.395444234958763,-15.349966459473828,-18.45245603312123,-12.62685539797838
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.590967025455882,-8.607247588979837,-9.204348789400155,-7.907920615462699
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.4521248832692626,-3.453531720017231,-3.876760197913862,-3.022232422346493
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-12.043091908725144,-12.067233447419627,-12.937353924974774,-10.995814732301742
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-27.43853614368391,-27.399971377689962,-30.878260039222052,-24.047336439424615
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32728266397622,118.32728538296675,118.32703837426908,118.32750072080907
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.3272826639762,228.32728538296675,228.3270383742691,228.32750072080907
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,200.8887465202923,200.92734410002438,197.44886782657147,204.2801708138902
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155722617157056,1.6155722988392291,1.615568926325373,1.615575238937549
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.3920856783997202,1.392085710387844,1.3920828044031657,1.3920882437742244
Overall,70,80,ReRZV_2d,2024,1,ICER,17910.67521511659,17800.391988471372,15450.316791543099,20724.215655359625
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,181.74589694197252,181.82820968408492,158.90414079338575,206.13268750557148
Overall,70,80,ReRZV_2d,2024,1,Thres30,262.76365605023693,262.77380457053573,229.25062069369193,299.3210339940978
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,181.82820968408492,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,239.97149338861607,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,181.82820968408492,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.422156285002746e-4,5.411397460388656e-4,4.50643668399664e-4,6.371774475845805e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,9.283308629403582,9.314877800109574,8.38779279958484,10.015093116679006
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.08322642013991201,-0.08342466302946745,-0.09034459715207303,-0.07476736150017035
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.004130892453450103,-0.004115532417834146,-0.004972357509922071,-0.0033869626474691077
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.006869970987741875,-0.006889591857653886,-0.007699953164589273,-0.005953502062652163
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-9.049690220266222e-5,-9.01737847898513e-5,-1.0928582133934458e-4,-7.265368635831893e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.707070408627091e-4,3.701444735311199e-4,3.0881990756523867e-4,4.344844252593294e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.011951823819597026,0.011956132817140946,0.010084277083163612,0.013870315968513788
