Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,5.418337081658428e-4,5.39080834217387e-4,4.3294320108255846e-4,6.576667283133553e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,10.683974895339606,10.69035467086199,9.628166569382758,11.71748738266632
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.09502853242269693,-0.0951735152069969,-0.10465052851716199,-0.08482738537686445
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.004025285461188317,-0.004004861367801003,-0.005065400225329689,-0.003116655013449113
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.007715853445308999,-0.007713932375056574,-0.00875635502352576,-0.006685708579469149
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-8.094687942537717e-5,-8.009395092704283e-5,-1.0617893789205086e-4,-5.969687717379122e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.740135144952204e-4,3.724841598575779e-4,2.9966453912724236e-4,4.5181789009105514e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.013414540097657244,0.013376043649704232,0.011265933311205328,0.01575157201880976
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004378959582336673,0.004365394403703356,0.0037392259887602786,0.005116619610003321
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.013783756909531427,0.013750150268182715,0.011600807556485694,0.016135838993405916
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.011621703027791424,0.011596104680220584,0.009868847662676102,0.013530105568918881
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0038316659767341204,0.0038206042933285216,0.003294366684326364,0.004447121914974718
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,2.831405362223096e-4,2.816807568706281e-4,2.2918260577924342e-4,3.393556190307567e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.011904843564013693,0.011877227168045401,0.010104929123670513,0.013848886467209985
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-17.121706071147408,-17.030757040162356,-21.945976108610914,-12.968805648891646
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.665235168581804,-10.681176852337709,-11.731057058596019,-9.548427702716284
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-4.227728242077892,-4.223027574492805,-4.881703840547273,-3.627568238432132
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-14.892963410659695,-14.908577756442039,-16.432769462130956,-13.28741195445973
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-32.014669481807104,-31.947997386829954,-37.8450426740775,-26.753779536683
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66205968132459,68.66206081761369,68.66194094419954,68.6621639083504
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.6620596813246,178.66206081761368,178.66194094419956,178.6621639083504
Overall,70,80,ReRZV_1d,2024,1,dC_All,146.6473901995175,146.71402442516595,140.81697461839263,151.90829867315372
