Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,5.263538995971686e-4,5.25835269540309e-4,4.102253079563134e-4,6.40591950658198e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,9.353123485781856,9.366654693756873,8.184191117277296,10.385034779615982
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.08390739613659155,-0.08405704833815762,-0.09368565045300616,-0.0728479260945028
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.003983905283442836,-0.003992444523917648,-0.00497800427893567,-0.0030359242337558365
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.006929488992793175,-0.00692804175794574,-0.007915256596575817,-0.005858436326117151
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-8.46839571366385e-5,-8.45905126984015e-5,-1.0734297168747323e-4,-6.168216192752282e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.610129064310383e-4,3.607280382151856e-4,2.8247592690346936e-4,4.377105128456459e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.011999229214823074,0.011965417847827795,0.009932079059905417,0.01428701930253953
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0038433022160901096,0.0038336101053970807,0.003213401737697217,0.004529265594021282
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.012354479774609966,0.012322687241625552,0.010243441128847453,0.014678631019719376
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.01020852720285636,0.01017668976463372,0.008536663922857039,0.01206123307730918
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.00330522343760091,0.003294564965585065,0.0027956815128874018,0.00386675251960494
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,2.7029094535541896e-4,2.7007274809509596e-4,2.1348721809548722e-4,3.2595065337974726e-4
