Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,1.678629131942735e-4,9.734361801960745e-5,2.4710645994119317e-5,6.431483456786678e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,14.764194560762318,13.2464754991943,8.835165487810585,26.838909939667133
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.08633109136372807,-0.07334589708506116,-0.18532123870167164,-0.04247292023816749
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.001330650092584955,-7.894264218773032e-4,-0.004990116963573884,-2.62970502607456e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.004220194494908554,-0.00319225797403384,-0.011496521305239316,-0.0014828611265820246
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.939080645939534e-5,-8.381187267744002e-6,-9.202219475997767e-5,-1.2919239422566242e-6
Vac_50,50,RZV_1d,2024,1,dQ_Life,1.1891753971433517e-4,7.016620116040428e-5,1.83342969487299e-5,4.4758360546444105e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.010412778777158878,0.008570166353183337,0.004646364634493203,0.024122859614850656
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.004400005458466262,0.0037806764611266115,0.0022360450183737082,0.009019837551390875
Vac_50,50,RZV_1d,2024,1,dQ_All,0.010530610197700558,0.0086377808396918,0.004662844292540935,0.024532751046913492
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.008343607295959676,0.007149770497128387,0.0042055210807822275,0.01747262411362011
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003623669190822731,0.003218107572072973,0.002014368028835993,0.006790872390257592
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,7.165468644317485e-5,4.417616383989298e-5,1.2660043099099738e-5,2.5678873585350815e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.008415261982402921,0.00719464534091685,0.004217651056912786,0.01773912431600788
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-5.123117964632368,-2.8275465491199725,-20.936540174823723,-0.8040073451494354
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-10.318450732558372,-8.836301101106372,-21.56041586887535,-5.223295767112336
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-2.368267435029864,-1.8096446160696882,-6.36127445337586,-0.8382835958778746
Vac_50,50,RZV_1d,2024,1,dC_GP,-12.686718167588236,-10.649325461221972,-28.03266977635461,-6.080169089008356
Vac_50,50,RZV_1d,2024,1,dC_Med,-17.809836132220603,-13.4331120891746,-48.594948890619314,-6.8646265797495465
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,67.19016386777939,71.5668879108254,36.40505110938069,78.13537342025045
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-3.4413975388646643,-2.0592831251584087,-13.037864072211585,-0.6769773434512175
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.458079936984564,-7.4606235613039065,-16.13090798853512,-4.695090065593865
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.8157691058212795,-1.4515466560100492,-4.456243963576024,-0.7381743459551097
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-10.273849042805844,-8.948811950858659,-20.611639021378615,-5.458953362326062
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-13.715246581670508,-10.94668397756408,-33.46787523463459,-6.1416698774339435
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,71.28475341832949,74.05331602243592,51.53212476536542,78.85833012256606
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,10195.346091199091,10297.64542465574,2928.5426595865165,18779.02143375973
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,182.02048622972893,154.82802085937783,90.11880995908854,386.74994247170457
Vac_50,50,RZV_1d,2024,1,Thres30,266.17310605375815,226.885261353937,132.22417032582894,564.1580286768213
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,154.82802085937783,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,155.78598501086262,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,154.82802085937783,NA,NA
