Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,4.0041410232292306e-4,3.974566120419354e-4,2.123874593268127e-4,6.121468341113708e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,21.349768737072274,21.41858623194211,15.931659744274134,26.524344887974685
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.13893224024919484,-0.13940696230930433,-0.18063984039551254,-0.09668506577301175
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0030913341544582746,-0.0030545960979503233,-0.00468930444797803,-0.0016627031943945484
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.007964759573745664,-0.007979263798431335,-0.010963522571068534,-0.005019435168829182
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-5.3451962328904356e-5,-5.2782526479224444e-5,-8.562793660147683e-5,-2.5834139521699387e-5
Vac_50,50,RZV_1d,2024,1,dQ_Life,2.7994772776033014e-4,2.7765794243705955e-4,1.4924191919281072e-4,4.256562019026685e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.01753824642368726,0.017567382502024977,0.011785469114013961,0.02331700043354849
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.006896507529929569,0.006868647854078891,0.004861722495654718,0.009018115353916003
Vac_50,50,RZV_1d,2024,1,dQ_All,0.017814819328442054,0.017850885477354694,0.011931398819212902,0.023734040967749864
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.013206551936465017,0.013246442915319075,0.009193866424739381,0.017175807128899146
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005364092648950417,0.005344339030663293,0.003913813165788225,0.006836507413870924
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,1.6328838564236392e-4,1.6184578561428964e-4,8.843053334226525e-5,2.4632086459686064e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.013369840322107501,0.013408026496289693,0.00929620239722766,0.01741448332770936
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-12.526251325810362,-12.375630703836764,-19.384310391098072,-6.522889750851626
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-16.34656886953731,-16.3856114418671,-21.097074430804156,-11.467233925305125
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-4.434450143148395,-4.437731993530862,-6.096237435116456,-2.7905799336131696
Vac_50,50,RZV_1d,2024,1,dC_GP,-20.781019012685707,-20.811523783905827,-27.178257759867716,-14.309186647538102
Vac_50,50,RZV_1d,2024,1,dC_Med,-33.30727033849607,-33.24073391609397,-46.338310288704896,-20.915102335390905
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,51.69272966150393,51.75926608390603,38.661689711295104,64.0848976646091
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-7.982027921348426,-7.892386548213624,-12.158055970825544,-4.300537823802795
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-12.655042214947693,-12.685030213962317,-15.914041142661805,-9.191760712714718
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-3.200065725352666,-3.210111745743853,-4.304908079426237,-2.0919035764291922
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-15.855107940300359,-15.884957210573369,-20.20016930374973,-11.344233937414577
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-23.837135861648786,-23.83459120037351,-32.17411999313363,-15.727349808390965
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,61.16286413835122,61.16540879962649,52.82588000686636,69.27265019160902
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
