Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,3.0960498564698113e-4,3.0541922232174556e-4,1.6153657626780671e-4,4.8621825202346233e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,16.563033977190965,16.49051029606715,10.95896968056346,22.189805926312772
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.10770489136057815,-0.10712546354128531,-0.14933659941157892,-0.06945832695825463
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0023899371512721185,-0.002340282271182479,-0.003704189230173333,-0.0012368832133762423
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.006168858428737705,-0.006142072990169485,-0.008896191499963,-0.0037110744142026916
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-4.128507161110333e-5,-4.060201788333052e-5,-6.741349860588549e-5,-1.9707630303860554e-5
Vac_50,50,RZV_1d,2024,1,dQ_Life,2.1647956053316264e-4,2.136113098387682e-4,1.1386935942594435e-4,3.3916326402527725e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.013592126687777288,0.01350357990799551,0.008598830717375525,0.01904708404294128
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.005347985316467716,0.005318992658223767,0.003455668448595695,0.007427286108793503
Vac_50,50,RZV_1d,2024,1,dQ_All,0.013806003270074124,0.01371743026695249,0.008699812905230342,0.01936261249613045
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.010239684222767236,0.010205551883434501,0.006569614515674038,0.014076094503162145
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004161404387427417,0.004147532921225916,0.002724163755270377,0.00566047271718371
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,1.2629477459984883e-4,1.2471218280829532e-4,6.724181346555725e-5,1.950331292104756e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.01036597899736713,0.01032909713124397,0.006650503473297941,0.014235719970238219
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-9.680563436930024,-9.496535287917958,-15.359803737458346,-4.876660381827466
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-12.67374934926517,-12.618936115962264,-17.510849478776613,-8.210700938416263
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-3.4350261261028425,-3.430092358723746,-4.952079095468878,-2.056857354332494
Vac_50,50,RZV_1d,2024,1,dC_GP,-16.108775475368013,-16.034583339278083,-22.390061604526615,-10.3746340370961
Vac_50,50,RZV_1d,2024,1,dC_Med,-25.78933891229804,-25.490044059427213,-37.40545292449534,-15.363317201480486
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,59.210661087701965,59.50995594057278,47.59454707550466,69.63668279851953
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-6.170940416457698,-6.054913129177615,-9.606140671665788,-3.172255391927012
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.815732196778196,-9.757185990394953,-13.262784208105346,-6.455644032819765
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-2.479823079450221,-2.478763152544885,-3.5174202861270416,-1.525430460891981
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-12.295555276228416,-12.240288383567563,-16.76976284289221,-8.035149686297958
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-18.466495692686117,-18.29355971041138,-26.14244908480725,-11.423553808334269
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,66.53350430731389,66.70644028958861,58.857550915192746,73.57644619166574
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,6747.48438231847,6459.43339111557,4123.45077575316,10921.620905317051
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,225.7860756400287,224.75269011780102,145.59029091124256,311.0207085901575
Vac_50,50,RZV_1d,2024,1,Thres30,329.4458656137,327.9541076271754,211.83329762326744,453.8243296935741
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,224.75269011780102,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,246.05419395447052,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,224.75269011780102,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,3.562036632415584e-4,3.5351920987380936e-4,1.8964776853760412e-4,5.422815388946843e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,19.02556440838676,19.06965124971572,13.738611553793172,24.401891039015865
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.12376097918471085,-0.12363565306264948,-0.16390137302622446,-0.08443392130277182
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.002749826196075484,-0.0027076023539663097,-0.004190547569597035,-0.0014807935616683323
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.007091601845903754,-0.007110568695525222,-0.009790497090186591,-0.004427420644876003
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-4.752359355159358e-5,-4.703916737449708e-5,-7.599764524441451e-5,-2.3012975012503463e-5
