Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,3.6693427451244177e-4,3.554979012889703e-4,1.5466524073239895e-4,6.341171269818698e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,20.034906804361775,19.99581685675771,12.93996397297449,26.95316903308285
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.1293064242380396,-0.12871393471835454,-0.1837167171017793,-0.07597751504816967
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.002839680733967221,-0.0027689237895533723,-0.0049032619472501,-0.0012093004761126109
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.0073482394662399714,-0.007244161018646996,-0.011331443845598204,-0.0038146219821024534
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-4.8949117802895316e-5,-4.682277553567275e-5,-9.100746578516042e-5,-1.7991630186721374e-5
Vac_50,50,RZV_1d,2024,1,dQ_Life,2.5658024195132964e-4,2.4875558413661736e-4,1.0965929304607158e-4,4.412173749692268e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.016285774016746628,0.016118164016777514,0.0091378808224858,0.0241375982083534
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.006428720896780986,0.006372870560576188,0.003822192568988288,0.009173194516863664
Vac_50,50,RZV_1d,2024,1,dQ_All,0.016539251169659125,0.016366286583666678,0.009244207489502011,0.024553123439885288
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.012306917491648889,0.012186811545251572,0.007283913198548552,0.017701580386587538
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005019665850085811,0.004992936250166471,0.0031251451233577704,0.006950612985549434
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,1.4975716921633618e-4,1.4543787856169388e-4,6.60492576784577e-5,2.5431470616705794e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.01245667466086528,0.012348579930259618,0.007348135713707827,0.017936510901565762
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-11.495527752047758,-11.172671816238902,-20.269858207026648,-4.607859127325737
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-15.22675029942179,-15.113329434965951,-21.427532917112526,-9.039155914011982
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-4.092758008779912,-4.009226486564922,-6.290578566685857,-2.159065491969251
Vac_50,50,RZV_1d,2024,1,dC_GP,-19.3195083082017,-19.213652919448876,-27.706890366778016,-11.232776960090876
Vac_50,50,RZV_1d,2024,1,dC_Med,-30.81503606024946,-30.43989465970169,-47.68735976987736,-15.854354192079017
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,54.18496393975054,54.56010534029831,37.31264023012263,69.14564580792097
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-7.3319627887242325,-7.142935722309684,-12.709762897703792,-3.0910124366082767
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-11.832962187601398,-11.75350480777953,-16.18784163221688,-7.3632132983366825
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-2.9620356392917655,-2.9148118699136156,-4.448809654172561,-1.6372145121896247
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-14.794997826893162,-14.707212737732876,-20.585096590632375,-9.032997282902624
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-22.126960615617396,-21.9413364334509,-33.088951733918144,-12.155439211033357
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,62.87303938438261,63.0586635665491,51.911048266081856,72.84456078896663
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,5435.8685761691795,5113.599213206542,2946.8759505529174,9920.346751363448
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,271.260453832923,268.93606081698294,158.73876840163857,391.0357472000081
