Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743646592795773,16.743647971968556,16.743544495634943,16.743740658905498
Overall,ReRZV_1d,70,80,Year_Immunised,10.683974895339606,10.69035467086199,9.628166569382758,11.71748738266632
Overall,ReRZV_1d,70,80,Risk_HZ,0.05418035558981839,0.05407611930088117,0.04460587981256302,0.06413286985573985
Overall,ReRZV_1d,70,80,Risk_Hosp,0.002518725578386695,0.002526890795522768,0.0016985220743541188,0.0033189297555170656
Overall,ReRZV_1d,70,80,Risk_PHN,0.004424279436183444,0.004422193002341581,0.0035431066014178325,0.0053944110919791795
Overall,ReRZV_1d,70,80,Risk_Death,5.418474045673199e-5,5.431590594399022e-5,3.299710813058162e-5,7.688325633557708e-5
Overall,ReRZV_1d,70,80,Q_Life,12.68101638693975,12.681017456317903,12.680948524082176,12.681079358718966
Overall,ReRZV_1d,70,80,Q_HZ,-0.007724937767455496,-0.007667855696383633,-0.009573082959930278,-0.006019081407360223
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.0024819270913790064,-0.0024722262526066232,-0.003048892360563816,-0.0019907859858929967
Overall,ReRZV_1d,70,80,Q_All,12.653619813819237,12.653675239512788,12.651735050306968,12.655375935226425
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.006585012317352343,-0.006551504893294048,-0.008025559289326838,-0.005233596399826033
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.0021388806826352735,-0.002129609832665412,-0.0026026938840835226,-0.0017464855321800137
Overall,ReRZV_1d,70,80,Q_Life_d,11.07154903804583,11.071549872406486,11.071500242712109,11.071594121851424
Overall,ReRZV_1d,70,80,Q_All_d,11.064964025728479,11.065000602086897,11.063480326820066,11.066347021049054
Overall,ReRZV_1d,70,80,C_Hosp,10.891281646238076,10.966269854096211,7.187794916298611,14.669956813282027
Overall,ReRZV_1d,70,80,C_GP_NonPHN,6.03877562978181,6.027646284996296,5.010218006644147,7.115230774541397
Overall,ReRZV_1d,70,80,C_GP_PHN,2.411162058544067,2.41199871197281,1.9201166943271823,2.954176029957539
Overall,ReRZV_1d,70,80,C_GP,8.449937688325877,8.429126544710925,6.95808527468768,10.0047165613128
Overall,ReRZV_1d,70,80,C_Med,19.341219334563952,19.36455059417605,14.402585872898005,24.301076348439135
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66205968132459,68.66206081761369,68.66194094419954,68.6621639083504
Overall,ReRZV_1d,70,80,C_Vac,178.6620596813246,178.66206081761368,178.66194094419956,178.6621639083504
Overall,ReRZV_1d,70,80,C_All,198.00327901588855,198.02660268456367,193.06463887428708,202.96319592311147
