Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743631112987206,16.743633533966054,16.743521910805754,16.743725498551765
Overall,ReRZV_1d,70,80,Year_Immunised,9.353123485781856,9.366654693756873,8.184191117277296,10.385034779615982
Overall,ReRZV_1d,70,80,Risk_HZ,0.06530149187592377,0.06515607909995258,0.05533646248568465,0.07632131435117297
Overall,ReRZV_1d,70,80,Risk_Hosp,0.0025601057561321756,0.0025439510608750594,0.001773825683589859,0.003455021445292424
Overall,ReRZV_1d,70,80,Risk_PHN,0.005210643888699268,0.005194070271409761,0.004262230791296907,0.00628543544609869
Overall,ReRZV_1d,70,80,Risk_Death,5.044766274547065e-5,4.988900571221251e-5,3.1796615301327425e-5,7.247011989719303e-5
Overall,ReRZV_1d,70,80,Q_Life,12.681003386331685,12.681004877813029,12.680930296394457,12.681066369922636
Overall,ReRZV_1d,70,80,Q_HZ,-0.009140248650289664,-0.009098010265693526,-0.01120964416781449,-0.007481643276004617
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.00301758445762557,-0.0029969876148233324,-0.003651107742729198,-0.0024673788974637245
Overall,ReRZV_1d,70,80,Q_All,12.652190536684314,12.652234298442979,12.650073021521518,12.653911539527636
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.007998188142287406,-0.007964502204357002,-0.009684161168551584,-0.00664676756955773
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.002665323221768484,-0.0026456130401578274,-0.0031925108631768086,-0.0022156512799444907
Overall,ReRZV_1d,70,80,Q_Life_d,11.071536188454964,11.071537339819734,11.071483750369062,11.071582118705184
Overall,ReRZV_1d,70,80,Q_All_d,11.063538000312677,11.063576038236803,11.061847672182035,11.064925410970766
Overall,ReRZV_1d,70,80,C_Hosp,10.835391687206881,10.777279669891971,7.3454686875006985,14.899095251720244
Overall,ReRZV_1d,70,80,C_GP_NonPHN,7.356831238053513,7.33992135421208,6.296080679406918,8.55043835810927
Overall,ReRZV_1d,70,80,C_GP_PHN,2.8634229291696633,2.8477790314483946,2.355087802439568,3.4800995499685587
Overall,ReRZV_1d,70,80,C_GP,10.220254167223175,10.188918135951237,8.711937846405474,11.997935480070499
Overall,ReRZV_1d,70,80,C_Med,21.055645854430058,20.999873107440834,16.243937546643295,26.661172725696304
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66182116790246,68.66182272945765,68.6616798936899,68.66195201320426
Overall,ReRZV_1d,70,80,C_Vac,178.66182116790247,178.66182272945767,178.66167989368986,178.66195201320426
Overall,ReRZV_1d,70,80,C_All,199.71746702233253,199.66170081264397,194.90571354675106,205.3229731868578
