Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743674973193816,16.743677605008436,16.743588126821184,16.743739514953987
Overall,ReRZV_1d,70,80,Year_Immunised,9.848486452587897,9.884971067050074,8.87834745344731,10.600693900226293
Overall,ReRZV_1d,70,80,Risk_HZ,0.0606597353599387,0.06030525582744741,0.05337642510536682,0.06960417045710465
Overall,ReRZV_1d,70,80,Risk_Hosp,0.0022077647591827424,0.00217464559098186,0.0016602615998481413,0.0029275289375189023
Overall,ReRZV_1d,70,80,Risk_PHN,0.004794730051158571,0.004767733664705738,0.004072827233959541,0.005688216297365824
Overall,ReRZV_1d,70,80,Risk_Death,4.150760359829675e-5,4.0956505324379745e-5,2.9767216763463964e-5,5.7585102692496235e-5
Overall,ReRZV_1d,70,80,Q_Life,12.681032763060335,12.681034442872706,12.680973494430916,12.681076710039173
Overall,ReRZV_1d,70,80,Q_HZ,-0.008432547261554697,-0.008396127517592169,-0.010254809038820053,-0.0070133592748833715
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.0028112657577550734,-0.0027889810010019375,-0.0033734021303993508,-0.0023847779188865036
Overall,ReRZV_1d,70,80,Q_All,12.652926794043893,12.652967442634955,12.651046418064224,12.654381376960563
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.0074518414285636965,-0.007420838244888048,-0.008941191054025683,-0.006269009642989026
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.0025053842472496906,-0.0024852274776644492,-0.002976906082875558,-0.0021395067697280463
Overall,ReRZV_1d,70,80,Q_Life_d,11.071557281988186,11.071558412119485,11.071513159183125,11.071589715898213
Overall,ReRZV_1d,70,80,Q_All_d,11.064105440559622,11.064135384687168,11.062565720994234,11.065307259206643
Overall,ReRZV_1d,70,80,C_Hosp,9.24804502956797,9.081866832690501,6.826462456018476,12.436732725147424
Overall,ReRZV_1d,70,80,C_GP_NonPHN,6.860801601666826,6.821768858184802,6.050786152110122,7.862827933981499
Overall,ReRZV_1d,70,80,C_GP_PHN,2.6433889080294333,2.625004785834772,2.2145988650703057,3.129458862290465
Overall,ReRZV_1d,70,80,C_GP,9.50419050969626,9.46708266015954,8.365862554709505,10.936911896541076
Overall,ReRZV_1d,70,80,C_Med,18.75223553926423,18.524778979592217,15.38144144205741,23.209265015486558
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,ReRZV_1d,70,80,C_Vac,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,ReRZV_1d,70,80,C_All,197.4140566621817,197.1864757277658,194.04329468138306,201.87113100828915
