Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,1,1
125,Vac1,1,1
130,Vac1,1,1
135,Vac1,1,1
140,Vac1,1,1
145,Vac1,1,1
150,Vac1,1,1
155,Vac1,1,1
160,Vac1,1,1
165,Vac1,1,1
170,Vac1,1,1
175,Vac1,1,1
180,Vac1,1,1
185,Vac1,1,1
190,Vac1,1,1
195,Vac1,1,1
200,Vac1,1,1
205,Vac1,1,1
210,Vac1,1,1
215,Vac1,0.9985,1
220,Vac1,0.9965,1
225,Vac1,0.9945,1
230,Vac1,0.991,1
235,Vac1,0.989,1
240,Vac1,0.9855,1
245,Vac1,0.977,1
250,Vac1,0.9645,1
255,Vac1,0.9505,1
260,Vac1,0.9295,1
265,Vac1,0.905,1
270,Vac1,0.8775,1
275,Vac1,0.839,1
280,Vac1,0.792,1
285,Vac1,0.7325,1
290,Vac1,0.681,1
295,Vac1,0.6225,1
300,Vac1,0.5595,1
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,1,1
85,Vac2,1,1
90,Vac2,1,1
95,Vac2,1,1
100,Vac2,1,1
105,Vac2,1,1
110,Vac2,1,1
115,Vac2,1,1
120,Vac2,0.9935,1
125,Vac2,0.987,1
130,Vac2,0.975,1
135,Vac2,0.952,1
140,Vac2,0.905,1
145,Vac2,0.8385,1
150,Vac2,0.733,1
155,Vac2,0.616,1
160,Vac2,0.489,1
165,Vac2,0.3535,1
170,Vac2,0.239,0.9975
175,Vac2,0.143,0.9915
180,Vac2,0.0765,0.989
185,Vac2,0.038,0.9825
190,Vac2,0.0155,0.971
195,Vac2,0.006,0.956
200,Vac2,0.0015,0.928
205,Vac2,5e-4,0.889
210,Vac2,5e-4,0.84
215,Vac2,0,0.771
220,Vac2,0,0.694
225,Vac2,0,0.6115
230,Vac2,0,0.528
235,Vac2,0,0.436
240,Vac2,0,0.3445
245,Vac2,0,0.266
250,Vac2,0,0.1965
255,Vac2,0,0.134
260,Vac2,0,0.089
265,Vac2,0,0.0515
270,Vac2,0,0.034
275,Vac2,0,0.0185
280,Vac2,0,0.008
285,Vac2,0,0.0055
290,Vac2,0,0.0025
295,Vac2,0,0.001
300,Vac2,0,5e-4
