Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,1,1
125,Vac1,1,1
130,Vac1,1,1
135,Vac1,1,1
140,Vac1,1,1
145,Vac1,1,1
150,Vac1,1,1
155,Vac1,0.9995,1
160,Vac1,0.9995,1
165,Vac1,0.9995,1
170,Vac1,0.9995,1
175,Vac1,0.9985,1
180,Vac1,0.996,1
185,Vac1,0.9945,1
190,Vac1,0.993,1
195,Vac1,0.9915,1
200,Vac1,0.9905,1
205,Vac1,0.9885,1
210,Vac1,0.9825,1
215,Vac1,0.974,1
220,Vac1,0.9645,1
225,Vac1,0.949,0.9995
230,Vac1,0.9375,0.9995
235,Vac1,0.917,0.9995
240,Vac1,0.8985,0.9995
245,Vac1,0.872,0.9995
250,Vac1,0.8425,0.9995
255,Vac1,0.812,0.998
260,Vac1,0.7695,0.9965
265,Vac1,0.7325,0.995
270,Vac1,0.6905,0.994
275,Vac1,0.6535,0.9935
280,Vac1,0.6095,0.9925
285,Vac1,0.554,0.991
290,Vac1,0.505,0.9905
295,Vac1,0.445,0.9885
300,Vac1,0.391,0.9875
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,1,1
85,Vac2,1,1
90,Vac2,1,1
95,Vac2,1,1
100,Vac2,0.9995,1
105,Vac2,0.9995,1
110,Vac2,0.999,1
115,Vac2,0.994,1
120,Vac2,0.992,1
125,Vac2,0.99,1
130,Vac2,0.98,1
135,Vac2,0.96,1
140,Vac2,0.927,1
145,Vac2,0.875,0.9995
150,Vac2,0.811,0.9995
155,Vac2,0.727,0.9995
160,Vac2,0.631,0.999
165,Vac2,0.5145,0.9945
170,Vac2,0.389,0.993
175,Vac2,0.279,0.991
180,Vac2,0.183,0.991
185,Vac2,0.1155,0.9865
190,Vac2,0.0685,0.976
195,Vac2,0.033,0.9625
200,Vac2,0.013,0.9445
205,Vac2,0.006,0.9135
210,Vac2,0.003,0.878
215,Vac2,5e-4,0.834
220,Vac2,0,0.7805
225,Vac2,0,0.724
230,Vac2,0,0.661
235,Vac2,0,0.5935
240,Vac2,0,0.5035
245,Vac2,0,0.4195
250,Vac2,0,0.337
255,Vac2,0,0.257
260,Vac2,0,0.1945
265,Vac2,0,0.1395
270,Vac2,0,0.1055
275,Vac2,0,0.0735
280,Vac2,0,0.044
285,Vac2,0,0.027
290,Vac2,0,0.0135
295,Vac2,0,0.009
300,Vac2,0,0.004
