Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,1,1
125,Vac1,1,1
130,Vac1,1,1
135,Vac1,1,1
140,Vac1,1,1
145,Vac1,1,1
150,Vac1,0.9995,1
155,Vac1,0.999,1
160,Vac1,0.997,1
165,Vac1,0.9945,1
170,Vac1,0.9885,1
175,Vac1,0.981,1
180,Vac1,0.9715,1
185,Vac1,0.9605,1
190,Vac1,0.942,1
195,Vac1,0.9175,1
200,Vac1,0.8945,1
205,Vac1,0.865,1
210,Vac1,0.82,1
215,Vac1,0.783,1
220,Vac1,0.74,0.9995
225,Vac1,0.6995,0.9995
230,Vac1,0.646,0.998
235,Vac1,0.585,0.9965
240,Vac1,0.5355,0.9945
245,Vac1,0.4965,0.9905
250,Vac1,0.453,0.985
255,Vac1,0.4185,0.9805
260,Vac1,0.3825,0.9755
265,Vac1,0.344,0.965
270,Vac1,0.3115,0.959
275,Vac1,0.283,0.947
280,Vac1,0.2585,0.93
285,Vac1,0.228,0.9145
290,Vac1,0.205,0.8955
295,Vac1,0.176,0.8785
300,Vac1,0.155,0.8525
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,1,1
85,Vac2,1,1
90,Vac2,1,1
95,Vac2,0.9975,1
100,Vac2,0.9945,1
105,Vac2,0.9835,1
110,Vac2,0.967,1
115,Vac2,0.9385,1
120,Vac2,0.8925,1
125,Vac2,0.827,1
130,Vac2,0.7495,1
135,Vac2,0.6685,1
140,Vac2,0.5555,0.9975
145,Vac2,0.477,0.9955
150,Vac2,0.404,0.991
155,Vac2,0.3255,0.978
160,Vac2,0.273,0.9665
165,Vac2,0.208,0.947
170,Vac2,0.15,0.9225
175,Vac2,0.107,0.889
180,Vac2,0.0705,0.843
185,Vac2,0.0405,0.7905
190,Vac2,0.021,0.739
195,Vac2,0.011,0.6825
200,Vac2,0.0055,0.612
205,Vac2,0.003,0.536
210,Vac2,0.001,0.4845
215,Vac2,5e-4,0.435
220,Vac2,5e-4,0.383
225,Vac2,0,0.3245
230,Vac2,0,0.2905
235,Vac2,0,0.247
240,Vac2,0,0.2005
245,Vac2,0,0.1595
250,Vac2,0,0.126
255,Vac2,0,0.099
260,Vac2,0,0.0755
265,Vac2,0,0.0505
270,Vac2,0,0.036
275,Vac2,0,0.0215
280,Vac2,0,0.0145
285,Vac2,0,0.009
290,Vac2,0,0.006
295,Vac2,0,0.004
300,Vac2,0,0.003
