Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,98.60243131375198,50,98.4504029007505
C_Hosp,0.1,102.20757529639081,51,102.06001624374635
C_Hosp,0.1,105.67891355881396,52,105.52776841191269
C_Hosp,0.1,109.14478103093336,53,108.9407265639947
C_Hosp,0.1,112.23198873497145,54,111.9984066278362
C_Hosp,0.1,115.45485078526858,55,115.24610165908919
C_Hosp,0.1,118.7440463846376,56,118.51219610549634
C_Hosp,0.1,121.65505210753761,57,121.3826777354011
C_Hosp,0.1,124.73488080920542,58,124.4265360305481
C_Hosp,0.1,127.22071379926139,59,126.92169219221785
C_Hosp,0.1,129.75471644132597,60,129.38272939855645
C_Hosp,0.1,132.2489756611402,61,131.92092278058084
C_Hosp,0.1,134.31622770579335,62,133.93926758244336
C_Hosp,0.1,136.38560899573986,63,136.01137750941388
C_Hosp,0.1,138.22990039906875,64,137.7950898285057
C_Hosp,0.1,139.9257832265381,65,139.48485133085754
C_Hosp,0.1,141.23260307580236,66,140.72496868779047
C_Hosp,0.1,142.51522508806994,67,142.0159561442992
C_Hosp,0.1,143.23896343448453,68,142.62848306761433
C_Hosp,0.1,143.90765143634957,69,143.35692184358436
C_Hosp,0.1,144.05488830359724,70,143.4160147004663
C_Hosp,0.1,144.00123717181788,71,143.29273305226934
C_Hosp,0.1,143.35435038917,72,142.59752718361185
C_Hosp,0.1,142.21103357113878,73,141.52520441247182
C_Hosp,0.1,141.09669565936545,74,140.27827611199547
C_Hosp,0.1,139.49994576048906,75,138.66083291045706
C_Hosp,0.1,137.0440886480958,76,136.15228581648526
C_Hosp,0.1,134.4796157372632,77,133.54114463454118
C_Hosp,0.1,131.13854644801447,78,130.2066726349013
C_Hosp,0.1,127.59485437899708,79,126.64129772271448
C_Hosp,0.1,123.86735503162379,80,122.93776724179679
C_Hosp,0.1,119.47122582829647,81,118.48523717431827
C_Hosp,0.1,115.04622736836993,82,114.04433762259183
C_Hosp,0.1,110.37390500201458,83,109.34151035416997
C_Hosp,0.1,105.56872969796842,84,104.56076129559581
C_Hosp,0.1,100.57967500170132,85,99.56390891505714
C_Hosp,0.1,95.72775915632853,86,94.71906315140764
C_Hosp,0.1,90.59895732409367,87,89.59720167827516
C_Hosp,0.1,85.53034493429345,88,84.56048539205909
C_Hosp,0.1,80.37394057419971,89,79.44715230084228
C_Hosp,0.1,75.178873385390375,90,74.30183701295567
C_Hosp,0.1,70.21462306115684,91,69.33979640874412
C_Hosp,0.1,65.11482039020697,92,64.26245440574247
C_Hosp,0.1,60.12621478833839,93,59.35801748211247
C_Hosp,0.1,54.89384203525577,94,54.13894406908241
C_Hosp,0.1,49.41639765551868,95,48.74334566433022
C_Hosp,0.1,43.314062760314854,96,42.75980096633765
C_Hosp,0.1,36.522935623603814,97,36.00678087020469
C_Hosp,0.1,27.90887716181068,98,27.548055382357965
C_Hosp,0.1,16.4890146917381,99,16.248700439013632
C_Hosp,-0.1,98.29837448774903,50,98.4504029007505
C_Hosp,-0.1,101.91070357655934,51,102.06001624374635
C_Hosp,-0.1,105.35899854414458,52,105.52776841191269
C_Hosp,-0.1,108.74260071068136,53,108.9407265639947
C_Hosp,-0.1,111.76482452070096,54,111.9984066278362
C_Hosp,-0.1,115.04219650948353,55,115.24610165908919
C_Hosp,-0.1,118.26753015509645,56,118.51219610549634
C_Hosp,-0.1,121.12039396541152,57,121.3826777354011
C_Hosp,-0.1,124.12352002122391,58,124.4265360305481
C_Hosp,-0.1,126.56803734778399,59,126.92169219221785
C_Hosp,-0.1,129.0833802576582,60,129.38272939855645
C_Hosp,-0.1,131.5862678518649,61,131.92092278058084
C_Hosp,-0.1,133.55741592452608,62,133.93926758244336
C_Hosp,-0.1,135.57591126432374,63,136.01137750941388
C_Hosp,-0.1,137.37596261937455,64,137.7950898285057
C_Hosp,-0.1,138.9709036249888,65,139.48485133085754
C_Hosp,-0.1,140.22221222052158,66,140.72496868779047
C_Hosp,-0.1,141.51861930116635,67,142.0159561442992
C_Hosp,-0.1,142.05003825740582,68,142.62848306761433
C_Hosp,-0.1,142.73886518570936,69,143.35692184358436
C_Hosp,-0.1,142.78290316510146,70,143.4160147004663
C_Hosp,-0.1,142.6009846280893,71,143.29273305226934
C_Hosp,-0.1,141.80234648388006,72,142.59752718361185
C_Hosp,-0.1,140.84720488968082,73,141.52520441247182
C_Hosp,-0.1,139.52337605110563,74,140.27827611199547
C_Hosp,-0.1,137.80396653722852,75,138.66083291045706
C_Hosp,-0.1,135.3643675880465,76,136.15228581648526
C_Hosp,-0.1,132.69268547476906,77,133.54114463454118
C_Hosp,-0.1,129.3200105684212,78,130.2066726349013
C_Hosp,-0.1,125.70200722212667,79,126.64129772271448
C_Hosp,-0.1,121.95176164088946,80,122.93776724179679
C_Hosp,-0.1,117.48950957822184,81,118.48523717431827
C_Hosp,-0.1,113.02573758260309,82,114.04433762259183
C_Hosp,-0.1,108.30814982510697,83,109.34151035416997
C_Hosp,-0.1,103.50283674360273,84,104.56076129559581
C_Hosp,-0.1,98.53911940479216,85,99.56390891505714
C_Hosp,-0.1,93.66467162010858,86,94.71906315140764
C_Hosp,-0.1,88.604104960452,87,89.59720167827516
C_Hosp,-0.1,83.6076537499104,88,84.56048539205909
C_Hosp,-0.1,78.54664395385598,89,79.44715230084228
C_Hosp,-0.1,73.3822006361242,90,74.30183701295567
C_Hosp,-0.1,68.48798288893482,91,69.33979640874412
C_Hosp,-0.1,63.45410222399789,92,64.26245440574247
C_Hosp,-0.1,58.54725096174546,93,59.35801748211247
C_Hosp,-0.1,53.42632054163293,94,54.13894406908241
C_Hosp,-0.1,48.0977180043722,95,48.74334566433022
C_Hosp,-0.1,42.19015016305589,96,42.75980096633765
C_Hosp,-0.1,35.495299281155226,97,36.00678087020469
C_Hosp,-0.1,27.167944042013886,98,27.548055382357965
C_Hosp,-0.1,16.023462544123856,99,16.248700439013632
C_GP_NonPHN,0.1,98.9185150863645,50,98.4504029007505
C_GP_NonPHN,0.1,102.53178433506103,51,102.06001624374635
C_GP_NonPHN,0.1,106.0122586094241,52,105.52776841191269
C_GP_NonPHN,0.1,109.4454992659222,53,108.9407265639947
C_GP_NonPHN,0.1,112.50979313682143,54,111.9984066278362
C_GP_NonPHN,0.1,115.7512466790338,55,115.24610165908919
C_GP_NonPHN,0.1,119.01129965984961,56,118.51219610549634
C_GP_NonPHN,0.1,121.93037761222897,57,121.3826777354011
C_GP_NonPHN,0.1,124.95574437858753,58,124.4265360305481
C_GP_NonPHN,0.1,127.45493333013245,59,126.92169219221785
C_GP_NonPHN,0.1,129.9208774311556,60,129.38272939855645
C_GP_NonPHN,0.1,132.4838339833386,61,131.92092278058084
C_GP_NonPHN,0.1,134.47560474252023,62,133.93926758244336
C_GP_NonPHN,0.1,136.55981280837483,63,136.01137750941388
C_GP_NonPHN,0.1,138.36162039810063,64,137.7950898285057
C_GP_NonPHN,0.1,140.0328897880811,65,139.48485133085754
C_GP_NonPHN,0.1,141.27398761282512,66,140.72496868779047
C_GP_NonPHN,0.1,142.54579869989192,67,142.0159561442992
C_GP_NonPHN,0.1,143.17514666809146,68,142.62848306761433
C_GP_NonPHN,0.1,143.86322082026086,69,143.35692184358436
C_GP_NonPHN,0.1,143.93127759677972,70,143.4160147004663
C_GP_NonPHN,0.1,143.8172675096897,71,143.29273305226934
C_GP_NonPHN,0.1,143.12738670871425,72,142.59752718361185
C_GP_NonPHN,0.1,142.01004349173047,73,141.52520441247182
C_GP_NonPHN,0.1,140.75156041857682,74,140.27827611199547
C_GP_NonPHN,0.1,139.12390402465934,75,138.66083291045706
C_GP_NonPHN,0.1,136.59828272552494,76,136.15228581648526
C_GP_NonPHN,0.1,133.97789606205492,77,133.54114463454118
C_GP_NonPHN,0.1,130.64356993646567,78,130.2066726349013
C_GP_NonPHN,0.1,127.05130290947756,79,126.64129772271448
C_GP_NonPHN,0.1,123.34278648571959,80,122.93776724179679
C_GP_NonPHN,0.1,118.8547384045736,81,118.48523717431827
C_GP_NonPHN,0.1,114.38715917538819,82,114.04433762259183
C_GP_NonPHN,0.1,109.67383057363654,83,109.34151035416997
C_GP_NonPHN,0.1,104.85648714820121,84,104.56076129559581
