Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,165.17801987075217,50,164.76342144764095
C_Hosp,0.1,167.37082481239088,51,166.88978299828236
C_Hosp,0.1,168.97065937719103,52,168.4285542021671
C_Hosp,0.1,170.613083408005,53,170.09497624384016
C_Hosp,0.1,171.95231564098088,54,171.3801319424569
C_Hosp,0.1,173.18602737350284,55,172.64543887718918
C_Hosp,0.1,174.29308755641418,56,173.72925836407532
C_Hosp,0.1,175.11737617322623,57,174.49283888555533
C_Hosp,0.1,175.70526368849994,58,175.16459091362577
C_Hosp,0.1,176.18370154020806,59,175.60306336344482
C_Hosp,0.1,176.44046842491903,60,175.7839757071115
C_Hosp,0.1,176.68222916058932,61,175.97883489342675
C_Hosp,0.1,176.36778470417494,62,175.69384411571602
C_Hosp,0.1,175.99388294672522,63,175.29400610191442
C_Hosp,0.1,175.53783856152145,64,174.77422410109637
C_Hosp,0.1,174.6005024106998,65,173.84189748258711
C_Hosp,0.1,173.54063043263747,66,172.77695126695977
C_Hosp,0.1,172.2254921900586,67,171.4448657356242
C_Hosp,0.1,170.6037721494916,68,169.75965661690907
C_Hosp,0.1,168.69782863732064,69,167.89061618695823
C_Hosp,0.1,166.50343992126915,70,165.63810757932617
C_Hosp,0.1,164.00296528397294,71,163.21728664025522
C_Hosp,0.1,161.3504028680048,72,160.48682519531891
C_Hosp,0.1,158.32979441513143,73,157.45916212498298
C_Hosp,0.1,155.13481475282435,74,154.14401347205853
C_Hosp,0.1,151.343928951686,75,150.36259418805417
C_Hosp,0.1,147.4859965519059,76,146.50664437763947
C_Hosp,0.1,143.24950741075617,77,142.2415829700617
C_Hosp,0.1,138.7396252097186,78,137.737424113554
C_Hosp,0.1,134.03176555255868,79,133.0166259309287
C_Hosp,0.1,129.20565901220797,80,128.17553776363377
C_Hosp,0.1,124.07965108929001,81,123.03498601836228
C_Hosp,0.1,118.81139857140704,82,117.78155840630657
C_Hosp,0.1,113.46875090940193,83,112.42247200059519
C_Hosp,0.1,108.09431920834633,84,107.06350476573044
C_Hosp,0.1,102.86277384531377,85,101.79604811405089
C_Hosp,0.1,97.33977445004084,86,96.30741247032589
C_Hosp,0.1,91.94808959277304,87,90.99693590446535
C_Hosp,0.1,86.6938372206064,88,85.72307770017453
C_Hosp,0.1,81.31725215685383,89,80.33498265352316
C_Hosp,0.1,75.99166978602203,90,75.08064119705742
C_Hosp,0.1,70.81994554882107,91,69.94182795142979
C_Hosp,0.1,65.73150675223447,92,64.92585019413079
C_Hosp,0.1,60.65035709816571,93,59.84892437104097
C_Hosp,0.1,55.50399958620442,94,54.75571523825395
C_Hosp,0.1,50.027962553691296,95,49.35365226012449
C_Hosp,0.1,44.048874201924306,96,43.46943726102097
C_Hosp,0.1,37.21665509716447,97,36.704512762334375
C_Hosp,0.1,28.5495621293922,98,28.147568528775025
C_Hosp,0.1,16.94101373245821,99,16.71367967486289
C_Hosp,-0.1,164.3486568904927,50,164.76342144764095
C_Hosp,-0.1,166.39657577137712,51,166.88978299828236
C_Hosp,-0.1,167.9040709430719,52,168.4285542021671
C_Hosp,-0.1,169.56173073815074,53,170.09497624384016
C_Hosp,-0.1,170.82798561645248,54,171.3801319424569
C_Hosp,-0.1,172.08352955035568,55,172.64543887718918
C_Hosp,-0.1,173.12207552252468,56,173.72925836407532
C_Hosp,-0.1,173.86458068921434,57,174.49283888555533
C_Hosp,-0.1,174.5663470358955,58,175.16459091362577
C_Hosp,-0.1,175.0068860413328,59,175.60306336344482
C_Hosp,-0.1,175.14978864364778,60,175.7839757071115
C_Hosp,-0.1,175.33988002296275,61,175.97883489342675
C_Hosp,-0.1,175.04033378754747,62,175.69384411571602
C_Hosp,-0.1,174.60606343758735,63,175.29400610191442
C_Hosp,-0.1,174.03114802625356,64,174.77422410109637
C_Hosp,-0.1,173.1327340130766,65,173.84189748258711
C_Hosp,-0.1,172.02704421099162,66,172.77695126695977
C_Hosp,-0.1,170.65996300346944,67,171.4448657356242
C_Hosp,-0.1,168.9155410843266,68,169.75965661690907
C_Hosp,-0.1,167.09031769287395,69,167.89061618695823
C_Hosp,-0.1,164.8621619106722,70,165.63810757932617
C_Hosp,-0.1,162.41210588858291,71,163.21728664025522
C_Hosp,-0.1,159.59471973236793,72,160.48682519531891
C_Hosp,-0.1,156.58540102334155,73,157.45916212498298
C_Hosp,-0.1,153.2340957438635,74,154.14401347205853
C_Hosp,-0.1,149.45731967022675,75,150.36259418805417
C_Hosp,-0.1,145.56549568151723,76,146.50664437763947
C_Hosp,-0.1,141.2399293129345,77,142.2415829700617
C_Hosp,-0.1,136.72571757509394,78,137.737424113554
C_Hosp,-0.1,132.03247521634137,79,133.0166259309287
C_Hosp,-0.1,127.15563774271033,80,128.17553776363377
C_Hosp,-0.1,122.00821455266504,81,123.03498601836228
C_Hosp,-0.1,116.76712566873776,82,117.78155840630657
C_Hosp,-0.1,111.38359334820848,83,112.42247200059519
C_Hosp,-0.1,106.04481294455519,84,107.06350476573044
C_Hosp,-0.1,100.67080701296706,85,101.79604811405089
C_Hosp,-0.1,95.30610727711408,86,96.30741247032589
C_Hosp,-0.1,90.01493358681465,87,90.99693590446535
C_Hosp,-0.1,84.76410126012998,88,85.72307770017453
C_Hosp,-0.1,79.38694046509784,89,80.33498265352316
C_Hosp,-0.1,74.16831974972763,90,75.08064119705742
C_Hosp,-0.1,69.0834030607371,91,69.94182795142979
C_Hosp,-0.1,64.08294976969549,92,64.92585019413079
C_Hosp,-0.1,59.06561800125051,93,59.84892437104097
C_Hosp,-0.1,54.076983047096576,94,54.75571523825395
C_Hosp,-0.1,48.67024041347129,95,49.35365226012449
C_Hosp,-0.1,42.85462015791658,96,43.46943726102097
C_Hosp,-0.1,36.213916874531144,97,36.704512762334375
C_Hosp,-0.1,27.745773586515277,98,28.147568528775025
C_Hosp,-0.1,16.498503958917283,99,16.71367967486289
C_GP_NonPHN,0.1,165.44367315396676,50,164.76342144764095
