Age,Class,Full1d,Full2d,Sole2d,Mar2d
60,Unvaccinated,317.60170535103197,332.37977730603086,166.18988865301543,14.778071954998893
65,Unvaccinated,316.60824227400144,331.2452618998677,165.62263094993386,14.637019625866287
70,Unvaccinated,304.76009627734675,319.16257053575026,159.58128526787513,14.402474258403515
75,Unvaccinated,279.11692853904157,292.25186785214646,146.12593392607323,13.134939313104894
80,Unvaccinated,239.83573120146352,250.811963486345,125.4059817431725,10.97623228488149
80,ZVL@70,195.5877360512414,208.06569171042707,104.03284585521354,12.477955659185682
85,Unvaccinated,191.7139625711486,200.44732879128713,100.22366439564357,8.733366220138521
85,ZVL@70,160.35711931306895,170.35015012302313,85.17507506151156,9.993030809954178
90,Unvaccinated,142.34066672240908,148.91877625731723,74.45938812865862,6.578109534908151
90,ZVL@70,115.47619538603796,122.38711653284591,61.193558266422954,6.910921146807951
95,Unvaccinated,94.04193925069077,98.21114342641135,49.10557171320568,4.16920417572058
95,ZVL@70,70.20996188206182,74.20546269632112,37.10273134816056,3.9955008142593016
