Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,3.4178782032563503e-4,3.3602776593966155e-4,2.459798263747537e-4,4.73473159360882e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,7.146144715280758,7.087824569714229,5.9583166353444,8.60092114149993
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.0631057637332852,-0.06259572549867229,-0.0771786004905974,-0.05204002306285803
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.002546745534731217,-0.002504210044968755,-0.0036159515199717988,-0.0017545755609743266
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.005056473229477242,-0.00500725813351333,-0.0063911402019396655,-0.004012228068637719
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-5.0024508791368954e-5,-4.878467162186005e-5,-7.444326195842729e-5,-3.2407340731007336e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.3638448721342885e-4,2.3284381578836388e-4,1.7119956314064487e-4,3.251686728138914e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.008856015152938575,0.00875469834259447,0.006940907791194907,0.011230054311895376
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0029165618640796913,0.002884053236835475,0.0023239048663883663,0.0036368000955524873
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.009089396012856939,0.008983091136042454,0.00712058015055237,0.011552871014111465
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.007734682725682066,0.00766502938103518,0.0061677427948555515,0.009665173925376117
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0025731738674547836,0.002549230743473828,0.0020779514719036015,0.0031584944870616982
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.7978528110005864e-4,1.7718951631628954e-4,1.3123026055295028e-4,2.4414729550787935e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.007914468006782102,0.00784151046906878,0.006312840842832035,0.009893072903896847
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-10.77870392371042,-10.572288044435457,-15.52305815506097,-7.297501606143705
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.105178064940828,-7.0586792114413885,-8.65928392935863,-5.898657457638505
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-2.775829557371226,-2.7504018834046313,-3.5109362826409036,-2.172387538548951
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-9.881007622312055,-9.790419833880087,-12.127162118508457,-8.073524289905356
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-20.659711546022475,-20.359344118810903,-27.42193787537757,-15.53426065233347
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66182205926721,68.66182291876913,68.66167436321672,68.6619511288634
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66182205926722,178.66182291876913,178.66167436321672,178.6619511288634
Overall,70,80,ReRZV_1d,2024,1,dC_All,158.00211051324473,158.30253654627626,151.23987654921552,163.1276004668479
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-8.84098956989502,-8.683020674801185,-12.525812110000208,-6.100936150126764
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.2712532000795855,-6.238710274063434,-7.505019729040251,-5.283172379084023
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.416269758517213,-2.39514790515053,-3.008956073006139,-1.9194328078530767
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-8.687522958596798,-8.628867478896666,-10.489273178101854,-7.231822007151336
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-17.52851252849182,-17.318604668748318,-22.80269064205337,-13.48126132832159
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,59.16364213880999,59.16364287941462,59.163514873963024,59.163753353851625
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,169.16364213881,169.16364287941462,169.16351487396304,169.16375335385163
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,151.63512961031816,151.84504469737809,146.36091640760995,155.68233964015943
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.807786141873732,0.8077861519855192,0.807784404273138,0.8077876603395694
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.6960428486918823,0.6960428574048778,0.6960413514583885,0.6960441571041367
Overall,70,80,ReRZV_1d,2024,1,ICER,19435.5905840294,19371.24564425319,14937.535490860495,24579.584828979085
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,252.5963336151416,250.11436746226505,201.5236258049067,315.22732250985604
Overall,70,80,ReRZV_1d,2024,1,Thres30,366.30295348288683,362.93761159827966,292.1273105698065,457.9472339406213
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,250.11436746226505,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,314.6862143125612,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,250.11436746226505,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.2220131829933294e-4,4.184452709061759e-4,3.1387697655445025e-4,5.5292744122033e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,8.12359190051931,8.089266509626519,6.883571873625381,9.497688708408216
