Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,4.450004158856515e-4,4.461129648962725e-4,2.6926394630688577e-4,6.098579044726548e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,8.288520849779893,8.31701829148317,6.118799142785337,10.157214391912312
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.0738242257370307,-0.07414614939154957,-0.09140472260274861,-0.05328753245465837
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.003370596700002891,-0.0033734384440396873,-0.004704641836954533,-0.0020108025773600763
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.006017749071432381,-0.006027519588812031,-0.007740133382289009,-0.0041360608822700274
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-7.103301334384332e-5,-7.102686006214387e-5,-1.0010842465529826e-4,-3.965452600026743e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.0551672533021357e-4,3.0618258667747256e-4,1.8616351972879918e-4,4.1762568039001026e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.010499013766762785,0.010480269756417568,0.007253527465893611,0.013500233382762796
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0033922691385649922,0.0034029659079619903,0.0024032036670164378,0.0043496433869842175
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.010799637152901165,0.010777472465792748,0.007425288213432912,0.013904481970109957
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.008999806541110373,0.00898083447309089,0.006393886487145355,0.01143355105847416
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0029407407200334607,0.0029500002173441344,0.002140958569766805,0.003715484542422548
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,2.2938429670382287e-4,2.2990528390476328e-4,1.4203135018759914e-4,3.112864889673439e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.009229190837814167,0.009203891954506993,0.006537680973086469,0.011715769314163137
