Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,4.2192401485792886e-4,4.1888049161009633e-4,3.0154247694174073e-4,5.618528723189796e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,8.027261955230216,8.033417005439667,6.566947185841957,9.548921557014483
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.07137026231275537,-0.07130515496195756,-0.08581554898101419,-0.05727995054124871
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.0031873346260226057,-0.0031576620683508097,-0.004283222811726609,-0.0022214174815675877
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.005795203714336743,-0.005789746024084178,-0.007189038550632276,-0.004477228762450002
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-6.640159373052342e-5,-6.5711143754326e-5,-9.22059215101806e-5,-4.46608277434241e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.900368504746966e-4,2.8793842762642186e-4,2.0820320288281733e-4,3.8494859539688335e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.010124906208554005,0.010057353840062294,0.007813591543661782,0.012735894665799856
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003282301637134888,0.0032685071203883065,0.002567687396573186,0.004046396710254535
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.010410461441791344,0.010344015896563974,0.008054416351760851,0.013104552634628994
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.008710183145452938,0.00865511222465577,0.006834634822447666,0.010816751941818036
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0028552364431119583,0.0028437948039697998,0.0022746321067856957,0.0034817030038421836
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,2.1824950325853275e-4,2.1666616000892702e-4,1.5834148296218765e-4,2.8753928190723417e-4
