Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,4.3805659025387375e-4,4.39165433682831e-4,3.067738692822175e-4,5.596571296180741e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,8.199566976067658,8.232127272672233,6.63695005296297,9.494996151603164
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.07297929832453026,-0.07343270966708636,-0.08538550570985642,-0.05814885573887252
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.0033182751248802753,-0.003310842926569812,-0.004317862231880729,-0.0023214342454711
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.005939697870566972,-0.005973499237215778,-0.0071656956583042155,-0.004556872525570151
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-6.985520446951875e-5,-6.990258327978663e-5,-9.206937917433822e-5,-4.6684754010031375e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.007845470615207e-4,3.015789340956587e-4,2.1175427374631184e-4,3.829291340716078e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.010371851578715077,0.010418286862768833,0.007896613662956433,0.012686703040202568
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0033543458070791764,0.0033613610087080154,0.0026140937268438204,0.004077780010355902
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.010667817928169766,0.010716442978202956,0.008105335997724384,0.013038396698765409
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.00889760269123224,0.008932586042884228,0.006889084230829289,0.010773903148210402
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0029101628886774194,0.002913031007248802,0.002308409995160291,0.0035120110085063035
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,2.259029663475065e-4,2.262867462858864e-4,1.6114717381388033e-4,2.858503082631358e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.009123505657579755,0.00916336600398271,0.00706269371362791,0.011051080004274905
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-14.263086258706902,-14.236406888003017,-18.711321924931404,-9.810911275855483
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.157682556051018,-8.205015316211236,-9.508140905200467,-6.531225925232413
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.242099378238689,-3.26562416435699,-3.9467050899490697,-2.444796202665543
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-11.399781934289706,-11.455214235509803,-13.371054218532423,-8.985937237080838
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-25.66286819299661,-25.703579480458853,-31.744603132854564,-19.050170762826536
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_All,152.99895292992088,152.9583112375279,146.91724106176306,159.61168070384358
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-11.469189707729784,-11.454073303727942,-14.934078383457246,-8.045434240773849
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.081972320444753,-7.118899056486171,-8.163497127312636,-5.763084922747461
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.776547295883546,-2.793372375310179,-3.361622922889876,-2.132218396696666
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-9.8585196163283,-9.905351525080443,-11.462562786992716,-7.9415780231725295
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-21.327709324058084,-21.337225519255753,-26.084147236960312,-16.098498960247763
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,59.16364133198811,59.163642691483375,59.16351918713454,59.163750360404535
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,169.16364133198812,169.16364269148337,169.16351918713457,169.16375036040455
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,147.83593200793,147.82643523001465,143.0794859179059,153.0650460931701
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.6960428391998601,0.696042855193922,0.6960414022015828,0.6960441218871122
Overall,70,80,ReRZV_1d,2024,1,ICER,16441.037296344955,16136.477524753183,13106.817832916255,21608.709437762765
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,292.7949397605483,293.8814052221327,226.55175602933156,351.97816773967713
Overall,70,80,ReRZV_1d,2024,1,Thres30,423.8717225059069,425.4371818899648,329.00793467792556,510.5629935906542
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,293.8814052221327,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,362.8575608065241,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,293.8814052221327,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.989031508044928e-4,4.99930494585854e-4,3.839830256428201e-4,6.111212785489429e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,8.95861999871938,9.00066509474178,7.6103069550284514,10.032517179367305
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.08014642204275271,-0.08057813240903455,-0.09043087336586561,-0.06713503055566968
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.003786969957297043,-0.003773687094788197,-0.004729579959327638,-0.002866626130378536
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.006586740882607,-0.006628373466274304,-0.007648946274174463,-0.005334264214813216
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-8.080202118995035e-5,-8.063131136902325e-5,-1.0183110975592457e-4,-5.983143058519957e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,3.420384018127285e-4,3.4319027754659004e-4,2.637652914607713e-4,4.1802565906334793e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.011446712628559114,0.011476680572120704,0.009152725850198168,0.013598089897265209
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0036743993355848673,0.003673362732399989,0.00297506706324083,0.004380981959738893
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.011783119417702296,0.011817189917610271,0.009434248985166515,0.013999391698608754
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.00975247402016328,0.009777489630640988,0.007877892500809286,0.011486854953200502
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003165629346019213,0.0031685569947444057,0.0025943882497661214,0.0037483869388892747
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.560492783566506e-4,2.5711777077930265e-4,1.9854377228747388e-4,3.1154519013325553e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.010008523298519954,0.010040818395899542,0.008094367758345423,0.011802736055345696
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-16.33588531228421,-16.27990981839516,-20.49646707364892,-12.315196640185848
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.933548043183853,-8.98414384383035,-10.045779403140944,-7.5233168337277245
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.5889032286007976,-3.6098940129878283,-4.2359752397576775,-2.8623140073180378
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-12.522451271784652,-12.589669211887543,-14.155317366935245,-10.400429335530383
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-28.85833658406886,-28.849059791113405,-34.16888007265466,-22.954817533993655
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32364224583498,137.3236454013345,137.3233587376567,137.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32364224583498,247.3236454013345,247.32335873765672,247.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_All,218.4653056617661,218.47450128506046,213.15484107783843,224.36854459964576
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-13.080779169500612,-13.050390459761868,-16.379418770861047,-9.899007177693077
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.701759199890202,-7.738629210423501,-8.607775806259637,-6.548442833190012
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.054110420644196,-3.0672655033830143,-3.581612301739436,-2.4740806896666507
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-10.755869620534398,-10.803469363811,-12.089267911902352,-9.036392005009155
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-23.83664879003501,-23.836483070857987,-28.0227107751226,-19.17072692551663
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32728266397622,118.32728538296675,118.32703837426908,118.32750072080907
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.3272826639762,228.32728538296675,228.3270383742691,228.32750072080907
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,204.4906338739412,204.490686878198,200.30463007951047,209.15665922197613
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155722617157056,1.6155722988392291,1.615568926325373,1.615575238937549
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.3920856783997202,1.392085710387844,1.3920828044031657,1.3920882437742244
Overall,70,80,ReRZV_2d,2024,1,ICER,20633.3099434611,20367.423107991308,17114.61242223524,25742.65470899541
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,160.91474607671267,161.36279312166977,130.54355160159125,188.30551910949194
Overall,70,80,ReRZV_2d,2024,1,Thres30,232.8106314965585,233.61629090549076,188.91790913503485,272.8738103279354
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,161.36279312166977,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,204.9470569457981,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,161.36279312166977,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,4.2748669115208314e-4,4.2882836845237193e-4,3.02286158248144e-4,5.425043389738703e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,7.921505926410819,7.9702990744226,6.536979744542348,9.118418740296228
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.07036365807533056,-0.0707695608046381,-0.08157225554887254,-0.05688926221219494
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.003243714855310702,-0.0032365282837168163,-0.004194393320540283,-0.002279741880402357
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.005707245094402106,-0.005746224857063172,-0.006819661364424859,-0.004439380971947872
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-6.92400997608941e-5,-6.939572079378361e-5,-9.091881642574488e-5,-4.660324301423186e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.9314664966635905e-4,2.9430228720350726e-4,2.0830190613079224e-4,3.7035629798269897e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.01000885954972153,0.010042624889290846,0.007715276384210562,0.012159478459947625
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0032345342631320082,0.003235166426482642,0.002550232235542452,0.003922776016761081
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.010297140380460524,0.010334755988925082,0.007931998255932627,0.012502927414725293
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.008575950821631293,0.008610783868087113,0.006716559412849566,0.010328057535551967
