Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,0.9995,1
75,Vac1,0.9995,1
80,Vac1,0.999,1
85,Vac1,0.9975,1
90,Vac1,0.9955,1
95,Vac1,0.991,1
100,Vac1,0.983,0.9995
105,Vac1,0.9715,0.9995
110,Vac1,0.959,0.9995
115,Vac1,0.944,0.9995
120,Vac1,0.915,0.998
125,Vac1,0.8875,0.9965
130,Vac1,0.859,0.9955
135,Vac1,0.8095,0.9925
140,Vac1,0.7595,0.9875
145,Vac1,0.7095,0.9845
150,Vac1,0.652,0.9775
155,Vac1,0.5945,0.969
160,Vac1,0.5395,0.958
165,Vac1,0.49,0.9495
170,Vac1,0.4465,0.933
175,Vac1,0.401,0.913
180,Vac1,0.35,0.8945
185,Vac1,0.311,0.873
190,Vac1,0.2735,0.8505
195,Vac1,0.2395,0.815
200,Vac1,0.2045,0.784
205,Vac1,0.168,0.7485
210,Vac1,0.141,0.713
215,Vac1,0.12,0.672
220,Vac1,0.1005,0.6365
225,Vac1,0.085,0.596
230,Vac1,0.071,0.556
235,Vac1,0.0605,0.522
240,Vac1,0.05,0.4885
245,Vac1,0.038,0.4605
250,Vac1,0.029,0.43
255,Vac1,0.0235,0.393
260,Vac1,0.021,0.358
265,Vac1,0.017,0.3305
270,Vac1,0.011,0.305
275,Vac1,0.0105,0.2795
280,Vac1,0.008,0.2555
285,Vac1,0.0065,0.233
290,Vac1,0.005,0.205
295,Vac1,0.005,0.184
300,Vac1,0.0045,0.1585
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,0.9995,1
55,Vac2,0.9995,1
60,Vac2,0.998,1
65,Vac2,0.9955,1
70,Vac2,0.9855,1
75,Vac2,0.9705,0.9995
80,Vac2,0.9445,0.9995
85,Vac2,0.9005,0.9985
90,Vac2,0.846,0.9975
95,Vac2,0.7605,0.995
100,Vac2,0.666,0.9895
105,Vac2,0.573,0.98
110,Vac2,0.4795,0.968
115,Vac2,0.393,0.9515
120,Vac2,0.3095,0.9235
125,Vac2,0.2425,0.8905
130,Vac2,0.1755,0.8535
135,Vac2,0.1205,0.799
140,Vac2,0.0845,0.7365
145,Vac2,0.06,0.669
150,Vac2,0.033,0.6115
155,Vac2,0.021,0.538
160,Vac2,0.0135,0.474
165,Vac2,0.008,0.4195
170,Vac2,0.0055,0.355
175,Vac2,0.004,0.3025
180,Vac2,0.001,0.2555
185,Vac2,5e-4,0.2055
190,Vac2,0,0.1635
195,Vac2,0,0.126
200,Vac2,0,0.0995
205,Vac2,0,0.0775
210,Vac2,0,0.0605
215,Vac2,0,0.042
220,Vac2,0,0.03
225,Vac2,0,0.0205
230,Vac2,0,0.015
235,Vac2,0,0.011
240,Vac2,0,0.0075
245,Vac2,0,0.007
250,Vac2,0,0.005
255,Vac2,0,0.003
260,Vac2,0,0.0015
265,Vac2,0,0.001
270,Vac2,0,5e-4
275,Vac2,0,0
280,Vac2,0,0
285,Vac2,0,0
290,Vac2,0,0
295,Vac2,0,0
300,Vac2,0,0
