Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,0.999,1
100,Vac1,0.9955,1
105,Vac1,0.9855,1
110,Vac1,0.977,1
115,Vac1,0.9615,1
120,Vac1,0.9375,1
125,Vac1,0.907,1
130,Vac1,0.8735,1
135,Vac1,0.8165,0.9995
140,Vac1,0.766,0.998
145,Vac1,0.706,0.996
150,Vac1,0.654,0.9905
155,Vac1,0.586,0.9845
160,Vac1,0.5305,0.9775
165,Vac1,0.469,0.968
170,Vac1,0.4165,0.954
175,Vac1,0.354,0.937
180,Vac1,0.3095,0.917
185,Vac1,0.265,0.8945
190,Vac1,0.2355,0.869
195,Vac1,0.2055,0.8285
200,Vac1,0.1815,0.796
205,Vac1,0.158,0.759
210,Vac1,0.138,0.717
215,Vac1,0.1175,0.6775
220,Vac1,0.1025,0.64
225,Vac1,0.0905,0.592
230,Vac1,0.0735,0.5525
235,Vac1,0.0645,0.512
240,Vac1,0.0525,0.47
245,Vac1,0.0435,0.434
250,Vac1,0.036,0.3915
255,Vac1,0.0295,0.353
260,Vac1,0.0235,0.319
265,Vac1,0.02,0.2875
270,Vac1,0.0145,0.259
275,Vac1,0.011,0.242
280,Vac1,0.0075,0.223
285,Vac1,0.006,0.2025
290,Vac1,0.004,0.1845
295,Vac1,0.003,0.1645
300,Vac1,0.002,0.1485
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,0.9985,1
70,Vac2,0.989,1
75,Vac2,0.9695,1
80,Vac2,0.9265,1
85,Vac2,0.867,1
90,Vac2,0.779,1
95,Vac2,0.681,0.9985
100,Vac2,0.574,0.9915
105,Vac2,0.481,0.9825
110,Vac2,0.3925,0.966
115,Vac2,0.308,0.9345
120,Vac2,0.2445,0.9025
125,Vac2,0.1915,0.855
130,Vac2,0.152,0.7945
135,Vac2,0.114,0.724
140,Vac2,0.082,0.6535
145,Vac2,0.062,0.5845
150,Vac2,0.043,0.515
155,Vac2,0.028,0.449
160,Vac2,0.0165,0.392
165,Vac2,0.008,0.3355
170,Vac2,0.0045,0.278
175,Vac2,0.002,0.2385
180,Vac2,0,0.2035
185,Vac2,0,0.1725
190,Vac2,0,0.1425
195,Vac2,0,0.1195
200,Vac2,0,0.0965
205,Vac2,0,0.0765
210,Vac2,0,0.0635
215,Vac2,0,0.0505
220,Vac2,0,0.0375
225,Vac2,0,0.0275
230,Vac2,0,0.0185
235,Vac2,0,0.0105
240,Vac2,0,0.0075
245,Vac2,0,0.005
250,Vac2,0,0.003
255,Vac2,0,0.002
260,Vac2,0,5e-4
265,Vac2,0,0
270,Vac2,0,0
275,Vac2,0,0
280,Vac2,0,0
285,Vac2,0,0
290,Vac2,0,0
295,Vac2,0,0
300,Vac2,0,0
