Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,0.999,1
125,Vac1,0.9985,1
130,Vac1,0.9965,1
135,Vac1,0.994,1
140,Vac1,0.991,1
145,Vac1,0.9845,1
150,Vac1,0.9795,1
155,Vac1,0.97,1
160,Vac1,0.963,1
165,Vac1,0.9485,1
170,Vac1,0.9275,0.9995
175,Vac1,0.9105,0.999
180,Vac1,0.888,0.9985
185,Vac1,0.868,0.998
190,Vac1,0.8345,0.996
195,Vac1,0.8035,0.994
200,Vac1,0.7665,0.992
205,Vac1,0.7255,0.99
210,Vac1,0.6725,0.9855
215,Vac1,0.625,0.982
220,Vac1,0.5695,0.977
225,Vac1,0.52,0.97
230,Vac1,0.4685,0.964
235,Vac1,0.4255,0.96
240,Vac1,0.3775,0.948
245,Vac1,0.336,0.933
250,Vac1,0.296,0.92
255,Vac1,0.2615,0.9075
260,Vac1,0.222,0.891
265,Vac1,0.189,0.876
270,Vac1,0.1615,0.861
275,Vac1,0.132,0.837
280,Vac1,0.114,0.813
285,Vac1,0.094,0.792
290,Vac1,0.0765,0.767
295,Vac1,0.0625,0.7365
300,Vac1,0.046,0.708
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,1,1
85,Vac2,0.999,1
90,Vac2,0.997,1
95,Vac2,0.9915,1
100,Vac2,0.9845,1
105,Vac2,0.97,1
110,Vac2,0.9495,1
115,Vac2,0.9155,1
120,Vac2,0.8675,0.9995
125,Vac2,0.808,0.999
130,Vac2,0.7185,0.997
135,Vac2,0.6225,0.9945
140,Vac2,0.5105,0.9915
145,Vac2,0.411,0.9845
150,Vac2,0.3095,0.975
155,Vac2,0.227,0.965
160,Vac2,0.1535,0.9455
165,Vac2,0.103,0.9205
170,Vac2,0.0635,0.8945
175,Vac2,0.0335,0.858
180,Vac2,0.022,0.818
185,Vac2,0.011,0.7685
190,Vac2,0.006,0.702
195,Vac2,0.003,0.6315
200,Vac2,0.0015,0.556
205,Vac2,0,0.4775
210,Vac2,0,0.4135
215,Vac2,0,0.343
220,Vac2,0,0.281
225,Vac2,0,0.2265
230,Vac2,0,0.1695
235,Vac2,0,0.1315
240,Vac2,0,0.1
245,Vac2,0,0.0715
250,Vac2,0,0.046
255,Vac2,0,0.031
260,Vac2,0,0.024
265,Vac2,0,0.015
270,Vac2,0,0.0105
275,Vac2,0,0.007
280,Vac2,0,0.0045
285,Vac2,0,0.0025
290,Vac2,0,0.0015
295,Vac2,0,0
300,Vac2,0,0
