Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.811490694083844,33.81148881046476,33.81132807523386,33.81164930175319
Vac_50,50,RZV_1d,Year_Immunised,16.609181738718746,16.67549651469457,9.886904092827983,22.805660402238114
Vac_50,50,RZV_1d,Risk_HZ,0.12741281167391807,0.1269938525157975,0.08540890136212657,0.17127475317317553
Vac_50,50,RZV_1d,Risk_Hosp,0.004119561193080202,0.00411028675995809,0.002852745987053042,0.005439298779166784
Vac_50,50,RZV_1d,Risk_PHN,0.008551980309637221,0.00857503224336359,0.005823784225649057,0.011180361185694133
Vac_50,50,RZV_1d,Risk_Death,8.164492086797156e-5,8.168897346606344e-5,5.777887625343189e-5,1.0645542544483779e-4
Vac_50,50,RZV_1d,Q_Life,26.508932635566744,26.508931283534807,26.50882103155588,26.509042479495033
Vac_50,50,RZV_1d,Q_HZ,-0.016945210372203083,-0.0169298730920534,-0.022982033488741286,-0.011057320888322002
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.00611704536598878,-0.00611051069536918,-0.00836845793285998,-0.003994565085126222
Vac_50,50,RZV_1d,Q_All,26.47475856857012,26.474768310699403,26.468615322130088,26.48073988229388
Vac_50,50,RZV_1d,Q_HZ_d,-0.011852084995434914,-0.011788081010424958,-0.01634854664314931,-0.007633296469698997
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.004414472380163958,-0.004405445856507092,-0.0061460164686609215,-0.0028175707021027363
Vac_50,50,RZV_1d,Q_Life_d,20.675544063955435,20.67554337098123,20.675480433445507,20.675607119714755
Vac_50,50,RZV_1d,Q_All_d,20.66369197896,20.663747697118367,20.659158631928726,20.66795810589592
Vac_50,50,RZV_1d,C_Hosp,17.315561489455675,17.253011920989724,11.879304987495182,22.81037847148189
Vac_50,50,RZV_1d,C_GP_NonPHN,14.664961322083554,14.635780361677833,9.702267968400818,19.77346497733047
Vac_50,50,RZV_1d,C_GP_PHN,4.706838735202768,4.729213415962652,3.128150954128935,6.144913044229772
Vac_50,50,RZV_1d,C_GP,19.371800057286322,19.338258624752292,12.967291958659187,25.86719492212252
Vac_50,50,RZV_1d,C_Med,36.687361546742,36.67171233729916,25.08737698744531,47.99086553142472
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,121.687361546742,121.67171233729917,110.08737698744531,132.99086553142473
Vac_50,50,RZV_1d,C_Hosp_d,10.55589160450122,10.506581614504158,7.256828644314121,13.912965597566009
Vac_50,50,RZV_1d,C_GP_NonPHN_d,10.549263639501072,10.520782613816312,6.804839868850338,14.54229754419358
Vac_50,50,RZV_1d,C_GP_PHN_d,3.194003880004613,3.202309418542126,2.116597035155174,4.246048622920378
Vac_50,50,RZV_1d,C_GP_d,13.743267519505686,13.700370611726754,9.004696129601891,18.702540384496643
Vac_50,50,RZV_1d,C_Med_d,24.299159124006906,24.237867729204904,16.41686692475012,32.11827438446776
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,109.2991591240069,109.23786772920491,101.41686692475014,117.11827438446775
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.811532558287915,33.81153449628049,33.81136622333574,33.811692226044045
Vac_50,50,RZV_2d,Year_Immunised,18.77702975734326,18.837620453229977,13.194201723232913,24.03642660016663
Vac_50,50,RZV_2d,Risk_HZ,0.11321153470619552,0.11327001840636274,0.07439793649679577,0.15270349486897006
Vac_50,50,RZV_2d,Risk_Hosp,0.0037963826029836353,0.003786993712131039,0.0024797145156880895,0.005132325113021019
Vac_50,50,RZV_2d,Risk_PHN,0.00773091324312922,0.007748248681969751,0.00506539113093335,0.010313474112279659
Vac_50,50,RZV_2d,Risk_Death,7.600643472151209e-5,7.597706230492203e-5,5.0848393819896465e-5,1.0081092806333046e-4
Vac_50,50,RZV_2d,Q_Life,26.50896188133633,26.508963502191676,26.508847931286233,26.50907222325649
Vac_50,50,RZV_2d,Q_HZ,-0.015147950336204547,-0.015140199845636193,-0.020698844468449003,-0.009852980215522347
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.005413496496793161,-0.005385023990404233,-0.007438650083858909,-0.0035099993948548213
Vac_50,50,RZV_2d,Q_All,26.47658471453097,26.476581658848147,26.470964836576684,26.482005476584913
Vac_50,50,RZV_2d,Q_HZ_d,-0.010504066267697277,-0.010475235252230233,-0.014452198405596485,-0.006842842226019314
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.003869314000861765,-0.003849860494144586,-0.005403810645279144,-0.0024797494238665545
Vac_50,50,RZV_2d,Q_Life_d,20.675561092094473,20.675561986593877,20.675495596534294,20.675623413525496
Vac_50,50,RZV_2d,Q_All_d,20.665057025826776,20.66507782997975,20.661049716716086,20.668771687290693
Vac_50,50,RZV_2d,C_Hosp,16.002204041348605,15.861427538019317,10.442119992880427,21.747504529572566
Vac_50,50,RZV_2d,C_GP_NonPHN,12.995698406865225,12.999571971962947,8.548531737608359,17.666441908093965
