Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81127377038859,33.811243911572376,33.81112613477663,33.811649511635885
Vac_50,50,RZV_1d,Year_Immunised,9.419553475574233,8.253418032199473,5.467608902919297,19.735044636217452
Vac_50,50,RZV_1d,Risk_HZ,0.182654418465953,0.1925670838929675,0.098555422212759,0.21051350604693125
Vac_50,50,RZV_1d,Risk_Hosp,0.00576286175722202,0.005979422142590221,0.0029567513573933754,0.007027678109522078
Vac_50,50,RZV_1d,Risk_PHN,0.012281425101778851,0.012933780929913161,0.006426287490478071,0.014312999407462624
Vac_50,50,RZV_1d,Risk_Death,1.1225833325988793e-4,1.1639448086509763e-4,5.551115385480298e-5,1.3443849086643256e-4
Vac_50,50,RZV_1d,Q_Life,26.508781878281372,26.50876146287701,26.508678557487737,26.509041355197493
Vac_50,50,RZV_1d,Q_HZ,-0.024290120736682786,-0.025300719919431808,-0.02922137869697817,-0.01301493187798731
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.008768537233838799,-0.009091073444839524,-0.01068916633991483,-0.004756877120715027
Vac_50,50,RZV_1d,Q_All,26.46726489281866,26.466228619554848,26.46230117706455,26.47880768444366
Vac_50,50,RZV_1d,Q_HZ_d,-0.016991364550090114,-0.017702675983743525,-0.020457026532415427,-0.009278458032586636
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.006312555149279076,-0.006528737208199391,-0.007714414701872326,-0.0035420673417830154
Vac_50,50,RZV_1d,Q_Life_d,20.675457548545694,20.67544575496174,20.67539674929518,20.675604983956866
Vac_50,50,RZV_1d,Q_All_d,20.658466183995607,20.657736114952517,20.65495662383399,20.66631184521019
Vac_50,50,RZV_1d,C_Hosp,24.150097662281024,25.01979010328975,12.380455365248846,29.640480474944813
Vac_50,50,RZV_1d,C_GP_NonPHN,21.044396576197354,22.18239577937889,11.487236226495924,24.3235947061359
Vac_50,50,RZV_1d,C_GP_PHN,6.772580371828381,7.1018753851687855,3.546774911810049,8.044472564149398
Vac_50,50,RZV_1d,C_GP,27.816976948025733,29.326680901781337,14.979841657112438,32.118972459609154
Vac_50,50,RZV_1d,C_Med,51.96707461030676,54.63205744259498,27.376358000102396,60.3463901040049
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,136.96707461030675,139.63205744259497,112.3763580001024,145.34639010400488
Vac_50,50,RZV_1d,C_Hosp_d,14.798824956366614,15.36042482016964,7.57303725284929,18.158958852162222
Vac_50,50,RZV_1d,C_GP_NonPHN_d,15.107341793246274,15.866223614370007,8.489586716667805,17.579288419153915
Vac_50,50,RZV_1d,C_GP_PHN_d,4.6051701338487625,4.823502582865804,2.4402463898137534,5.4816480725322805
Vac_50,50,RZV_1d,C_GP_d,19.712511927095036,20.72352309488459,10.884303898932679,22.903471312431012
Vac_50,50,RZV_1d,C_Med_d,34.51133688346165,36.285865367357715,18.41218943765733,40.06747642798491
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,119.51133688346165,121.2858653673577,103.41218943765733,125.0674764279849
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.811311775508095,33.81126603196986,33.811139829785255,33.81176093894497
Vac_50,50,RZV_2d,Year_Immunised,12.277202432162698,10.846683366535295,7.298454566487382,24.05199993866723
Vac_50,50,RZV_2d,Risk_HZ,0.16501501609906005,0.17708642642138214,0.06795791084625996,0.2014384504623216
Vac_50,50,RZV_2d,Risk_Hosp,0.005466056239581875,0.005784877804540535,0.0020822293177999683,0.006901240565834605
Vac_50,50,RZV_2d,Risk_PHN,0.011372136887213804,0.01225262755973633,0.004483332905120712,0.013880920637647409
Vac_50,50,RZV_2d,Risk_Death,1.0781271921759217e-4,1.1387873108102567e-4,3.9415447908544186e-5,1.3327654199594461e-4
Vac_50,50,RZV_2d,Q_Life,26.50880876041445,26.508777197596785,26.508689181394484,26.509118055564205
Vac_50,50,RZV_2d,Q_HZ,-0.022126005247287996,-0.023525870302108343,-0.027962724833922033,-0.00902171798523225
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.007879012562269062,-0.008331223854227037,-0.010095994612711068,-0.003318909177489596
Vac_50,50,RZV_2d,Q_All,26.46945564145954,26.468018127642715,26.463563950072537,26.482865157012135
Vac_50,50,RZV_2d,Q_HZ_d,-0.015295429807739677,-0.01623566749988812,-0.01938895979313509,-0.006410396780266089
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.0055966783868925275,-0.0058986414406020675,-0.007206369994518487,-0.002434191308489654
Vac_50,50,RZV_2d,Q_Life_d,20.67547366256983,20.67545563712736,20.67540394197753,20.675648895054774
Vac_50,50,RZV_2d,Q_All_d,20.66017823276209,20.659216047347236,20.65603593241525,20.66922754981606
Vac_50,50,RZV_2d,C_Hosp,22.996384294951408,24.302915942390534,8.715274892913353,29.047578079054198
Vac_50,50,RZV_2d,C_GP_NonPHN,18.944781725888568,20.312968957236343,7.903806480325076,23.201888394210847
