Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.8113417560086,33.81132830932765,33.811188773338316,33.81156149087971
Vac_50,50,RZV_1d,Year_Immunised,10.70385542501051,10.14790706171107,5.795087601484187,17.817502298628977
Vac_50,50,RZV_1d,Risk_HZ,0.17003060663792233,0.17438919232287653,0.11800749746893845,0.20403756122736585
Vac_50,50,RZV_1d,Risk_Hosp,0.005254630216762629,0.005342433775918009,0.003553146885115915,0.006486451107105578
Vac_50,50,RZV_1d,Risk_PHN,0.011249907537239047,0.011535355969400961,0.0076451242616880485,0.01347554766625032
Vac_50,50,RZV_1d,Risk_Death,1.0225644846998175e-4,1.0427706378019547e-4,6.906138385219666e-5,1.246885520061249e-4
Vac_50,50,RZV_1d,Q_Life,26.508828903737356,26.508820055760175,26.508723769471718,26.508981438715356
Vac_50,50,RZV_1d,Q_HZ,-0.022500540890107345,-0.022958659345477875,-0.027637812445502917,-0.015070400551363428
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.00818780357663029,-0.008336515721211673,-0.010114697097168609,-0.005543618221383866
Vac_50,50,RZV_1d,Q_All,26.469100833992496,26.468621369878697,26.46391766522202,26.47665488089776
Vac_50,50,RZV_1d,Q_HZ_d,-0.01585191117625348,-0.016172667052373413,-0.019528584575759733,-0.01062844573138605
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.005946930121627918,-0.00605676851995777,-0.007388939967717584,-0.0040272236746950706
Vac_50,50,RZV_1d,Q_Life_d,20.67548418457677,20.675479220212964,20.675424378104605,20.67557158234303
Vac_50,50,RZV_1d,Q_All_d,20.659632273400515,20.65930700047285,20.655923970413827,20.6649195048279
Vac_50,50,RZV_1d,C_Hosp,21.991754681151512,22.404950839787162,14.731921211110583,27.21870730846196
Vac_50,50,RZV_1d,C_GP_NonPHN,19.624731732021672,20.126164435381476,13.642078600790134,23.634208167020468
Vac_50,50,RZV_1d,C_GP_PHN,6.2027624037865525,6.333064545431455,4.207589948017235,7.522308616528935
Vac_50,50,RZV_1d,C_GP,25.827494135808227,26.49407173152141,18.008344199680145,30.99704336609918
Vac_50,50,RZV_1d,C_Med,47.81924881695974,49.02638331771349,33.00042155653426,57.19728459272455
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,132.81924881695974,134.02638331771348,118.00042155653426,142.19728459272454
Vac_50,50,RZV_1d,C_Hosp_d,13.486184186009382,13.723576775496603,9.066638475857097,16.715289815267965
Vac_50,50,RZV_1d,C_GP_NonPHN_d,14.208165983081855,14.543099941986664,9.788201938420675,17.23364873305024
Vac_50,50,RZV_1d,C_GP_PHN_d,4.23711818130928,4.322182995124352,2.8691763503932255,5.1618517541033695
Vac_50,50,RZV_1d,C_GP_d,18.445284164391136,18.905310573530404,12.768580067877794,22.29582235798178
Vac_50,50,RZV_1d,C_Med_d,31.931468350400518,32.69807780304541,22.07209884082637,38.3005440224766
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,116.93146835040052,117.69807780304541,107.07209884082637,123.30054402247661
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81141868997071,33.811402832857915,33.811235741152885,33.81167540797592
Vac_50,50,RZV_2d,Year_Immunised,14.517160158637529,14.044260896868066,8.431976158850011,22.292168615423268
Vac_50,50,RZV_2d,Risk_HZ,0.1445382923541331,0.14876786540326425,0.08625586165971588,0.1879009475545454
Vac_50,50,RZV_2d,Risk_Hosp,0.004662590946152786,0.0047928953882525535,0.0026637644182169475,0.006061393972077412
Vac_50,50,RZV_2d,Risk_PHN,0.009752859313460356,0.01005176587904508,0.005693132831577096,0.012581943931002737
Vac_50,50,RZV_2d,Risk_Death,9.189492489327656e-5,9.429166438284934e-5,5.206954777256059e-5,1.1904453598169708e-4
Vac_50,50,RZV_2d,Q_Life,26.508882643164306,26.508872109913877,26.50875658491917,26.50905950152359
Vac_50,50,RZV_2d,Q_HZ,-0.019257169133566586,-0.019720634274283468,-0.025511787134747957,-0.010991309050894387
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.006928565881290509,-0.007062954176751793,-0.009219155582974843,-0.004084711312915271
Vac_50,50,RZV_2d,Q_All,26.47239728529957,26.471914218402773,26.466003610288865,26.480814743993776
Vac_50,50,RZV_2d,Q_HZ_d,-0.01343623057545966,-0.013740570232709345,-0.017841206464716434,-0.007760228355557516
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.004979404456105547,-0.0050823002305524344,-0.0066543391877293065,-0.0029339295211143392
Vac_50,50,RZV_2d,Q_Life_d,20.675515455070098,20.67550991121447,20.675444079975012,20.675615797343497
Vac_50,50,RZV_2d,Q_All_d,20.66207922449464,20.661760793772398,20.65760211742678,20.66783365376654
Vac_50,50,RZV_2d,C_Hosp,19.582042730067933,20.176547590646088,11.161981403477974,25.63869744969089
Vac_50,50,RZV_2d,C_GP_NonPHN,16.632714075840436,17.087399067667732,9.970214157558036,21.7067140033526
