Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,2.9789636122661635e-4,2.864939243742981e-4,1.2804461599440488e-4,5.082328130184162e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,15.997831677932979,15.813061631634133,9.89750364343446,23.058424183304453
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.10370113071672603,-0.10219428086456593,-0.15567960586393448,-0.0603074386249722
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0023027284017824827,-0.0022079369706533435,-0.003996571666966877,-9.883083548232405e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.005927296795365406,-0.005779390846074242,-0.009313662191460398,-0.003025501478960722
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-3.988908872998837e-5,-3.815501510968056e-5,-7.150345517980328e-5,-1.5203457050301875e-5
Vac_50,50,RZV_1d,2024,1,dQ_Life,2.0823117881829133e-4,2.0047307425130612e-4,9.067085451164303e-5,3.5487578954356274e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.013082280014118888,0.012840521277427859,0.007310633389851071,0.019998858873280827
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.00515178475469199,0.0050538571932387324,0.0029892725569646214,0.007724486895205411
Vac_50,50,RZV_1d,2024,1,dQ_All,0.013287973320793624,0.013031253860564362,0.007392558442208053,0.020356934516826804
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.009864247680909138,0.00968654538848875,0.005792603210093836,0.014794142907962585
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00401349311061674,0.003950760256261226,0.00243568100732948,0.00588572243545008
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,1.2143367277457706e-4,1.1707246103220825e-4,5.371572524186518e-5,2.0596479399515033e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.009985681353683763,0.00980998679136924,0.0058348974254831985,0.01499117797359597
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-9.336322045838555,-8.949211350688062,-16.37357945059071,-3.8467840146013925
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-12.204750393888448,-12.040565262942636,-18.167194576323563,-7.145369769162491
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-3.3004632440115005,-3.2234798546093684,-5.266758306333948,-1.718215002819204
Vac_50,50,RZV_1d,2024,1,dC_GP,-15.505213637899947,-15.304921480071586,-23.352533460042004,-8.878626398908603
Vac_50,50,RZV_1d,2024,1,dC_Med,-24.841535683738503,-24.288172167054007,-39.60093285851223,-12.714998391207361
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,60.158464316261494,60.71182783294599,45.39906714148777,72.28500160879263
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-5.946378521487881,-5.709115500362404,-10.211219297885705,-2.5433385383618634
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.46362515487543,-9.344227388970967,-13.763035952159907,-5.766735921828133
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-2.3837155901868456,-2.3367393231829343,-3.713091955623686,-1.3005963375701333
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-11.847340745062276,-11.68418334386742,-17.575446199477806,-7.053749310355768
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-17.793719266550156,-17.445904892257722,-27.511054751284586,-9.69870308217753
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,67.20628073344984,67.55409510774228,57.488945248715424,75.30129691782247
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
