Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,9.079719095000627e-5,4.399623814421716e-5,1.2190294613212415e-5,4.6112616291509284e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.419553475574233,8.253418032199473,5.467608902919297,19.735044636217452
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.05254707723955156,-0.04233964443964036,-0.13658481199295258,-0.02549917248761703
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.322768097077273e-4,-3.753890457069294e-4,-0.0035800898252823887,-1.398363663076975e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.002428073930730102,-0.001680612094359042,-0.00836778358608062,-8.32033261443164e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.0306990411320172e-5,-3.3581480334903365e-6,-6.605243056133233e-5,-5.722095166712799e-7
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.44582709014152e-5,3.194389493543781e-5,9.105209023019257e-6,3.209485066284934e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.006247200384492569,0.0048394801603079286,0.0027498951286646484,0.017545823485124398
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0027035663471322567,0.0022363318263546395,0.00136206824666869,0.0065511656850699845
Vac_50,50,RZV_1d,2024,1,dQ_All,0.006311079097436785,0.00487100980137356,0.0027637676361650597,0.01784520491905227
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.0051125058351686355,0.00418193094320826,0.002504694938902209,0.012872659386785676
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0022735227387237524,0.001963116393566826,0.00123324516362961,0.004949529481305796
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,3.911175184826199e-5,2.062970983551793e-5,6.360824853324232e-6,1.8522569771466378e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.005151617587016945,0.004203177020112747,0.002514213195156234,0.013057417415368276
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.779526857784526,-1.2746042210195423,-14.728883171214026,-0.4060344432611714
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-6.3080243671951495,-5.143475422995753,-15.886091689878501,-3.12356935435494
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.3635718197311033,-0.9492095417612663,-4.642980294664728,-0.4737532203630935
Vac_50,50,RZV_1d,2024,1,dC_GP,-7.671596186926252,-6.088697040120518,-20.659238623870415,-3.6142559939410575
Vac_50,50,RZV_1d,2024,1,dC_Med,-10.451123044710778,-7.397764185134442,-35.112039269233605,-4.0224954040524326
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,74.54887695528922,77.60223581486557,49.887960730766395,80.97750459594758
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-1.8912286276402002,-0.9659116955426787,-9.271363428570497,-0.3527620346424802
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.279269636094798,-4.488775818525198,-11.870179724354918,-2.852322779138047
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.0671566598108528,-0.792304394641314,-3.26615735899661,-0.42504376638008884
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-6.346426295905651,-5.277149321332331,-15.231079707798049,-3.284472764261214
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-8.237654923545852,-6.2354727445666,-24.35362540325734,-3.685417601109835
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,76.76234507645415,78.76452725543339,60.64637459674267,81.31458239889017
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,18227.837302739936,18732.595312975063,4703.469345036309,32335.25401947722
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,111.27000666388476,90.32889490015252,53.98702421850123,285.0288541033622
Vac_50,50,RZV_1d,2024,1,Thres30,162.7861825340542,132.41247062417222,79.1287144146283,415.1416655377584
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,90.32889490015252,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,92.70465712647685,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,90.32889490015252,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.2880231045431145e-4,6.887537619704176e-5,1.7771127320820312e-5,5.781739782454665e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.277202432162698,10.846683366535295,7.298454566487382,24.05199993866723
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.07018647960644452,-0.058144085748291385,-0.16744619434615193,-0.03428814241338423
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0010290823273478716,-5.634269670439754e-4,-0.00442336702479413,-1.9829675046030462e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.00333736214529515,-0.002399421655738864,-0.010294469744118913,-0.0011390079667286236
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-1.4752604453615923e-5,-5.49541138061386e-6,-8.321171000905449e-5,-8.767655907773866e-7
Vac_50,50,RZV_2d,2024,1,dQ_Life,9.134040398225806e-5,4.977114044280029e-5,1.3321496482188166e-5,4.002771275093408e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.00841131587388736,0.006712702214368158,0.003775081598573258,0.021544255134359962
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0035930910187019914,0.0030321390013789877,0.001842074190486549,0.008044061985300922
Vac_50,50,RZV_2d,2024,1,dQ_All,0.00850182773831828,0.006764984745446512,0.0037893383480071207,0.021907729630500576
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.006808440577519072,0.0056693774108931005,0.003384161229158413,0.01568191825454833
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002989399501110301,0.002610530165860569,0.0016787902925520244,0.006075868887221018
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,5.522577598240375e-5,3.1966640861469386e-5,9.200864724689951e-6,2.295412997593614e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.006863666353501555,0.005703671502470087,0.0033956641104385455,0.01591376127290455
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-3.9332402251141425,-1.9682473567236922,-18.440475891546843,-0.584361012800035
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-8.407639217503935,-7.027559522365928,-19.378073395203938,-4.180400455445751
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.8727656292598713,-1.361783816541963,-5.723603511203781,-0.6488230227890232
Vac_50,50,RZV_2d,2024,1,dC_GP,-10.280404846763805,-8.417614335683126,-25.243850359586784,-4.8661977503114695
Vac_50,50,RZV_2d,2024,1,dC_Med,-14.213645071877949,-10.374693249793758,-43.3746547632477,-5.459152661423683
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,155.78635492812205,159.62530675020622,126.6253452367523,164.54084733857633
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-2.6591391607379458,-1.4732142154114882,-11.54368317637606,-0.502803609122566
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.961811549659443,-6.0367608986407575,-14.472133001512251,-3.7932024148100445
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.450386779821105,-1.1153926012633328,-4.007442683691923,-0.5763992443447445
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-8.412198329480548,-7.167434692475407,-18.600925175546507,-4.376812154457863
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-11.071337490218495,-8.64801902673437,-29.902557140464122,-4.9003894786149305
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,158.9286625097815,161.35198097326563,140.09744285953587,165.09961052138505
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,27751.460657386928,28304.95918146855,8813.147873675971,48577.7701699956
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,74.1723322801248,61.313879929462374,36.40739150372206,174.00605328008407
Vac_50,50,RZV_2d,2024,1,Thres30,108.49066404763258,89.82396701245847,53.3848926676145,253.5727501483652
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,61.313879929462374,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,62.3999425267464,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,61.313879929462374,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.529387099064835e-5,4.828563203318481e-5,1.39320044489466e-5,4.688746469097893e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.332887294559228,8.219607185937313,5.453598638178083,19.226902314773564
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.05362455395395137,-0.04362759381244917,-0.1352491763316819,-0.02670428128601518
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.652387926887741e-4,-4.0583283726455983e-4,-0.0036105915624459303,-1.542448316549857e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.002519289060615579,-0.001779987471339721,-0.008373645321538318,-8.832450947343123e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.0797407776448989e-5,-3.7630589347930853e-6,-6.675749618696112e-5,-6.765778616917627e-7
Vac_51,51,RZV_1d,2024,1,dQ_Life,6.766359284615397e-5,3.521330513578391e-5,1.0418268623446635e-5,3.251471131237691e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006413100285275942,0.005033479907051802,0.002894687237494799,0.017423097717904915
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.002746623807731765,0.0022954470734112943,0.0014097395604889247,0.006454965248068661
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006480162981298113,0.005069176018054122,0.002907938256353137,0.01774093991103145
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.005281165255116437,0.004363382664682865,0.002639233020197876,0.012891830560499825
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0023209386008551263,0.002018213127150582,0.0012812373918796717,0.004950040338596811
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,4.166383501582516e-5,2.2854514881487376e-5,7.317121590943998e-6,1.8950809888043088e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.00532282909013229,0.004385522959758248,0.00264516502007055,0.013082111607132506
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-2.9063125981130438,-1.4007488708080125,-14.862209020326095,-0.45893906780466764
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-6.428993994191506,-5.307789049557886,-15.668650949094001,-3.249119903653316
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.4141889188085615,-1.0042326183001289,-4.636829127712647,-0.5093022894578909
Vac_51,51,RZV_1d,2024,1,dC_GP,-7.843182913000067,-6.300300244843079,-20.443941760385215,-3.7872169287923714
Vac_51,51,RZV_1d,2024,1,dC_Med,-10.74949551111311,-7.7214169503901005,-35.194169322943445,-4.23903675172331
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,74.25050448888689,77.2785830496099,49.80583067705655,80.76096324827668
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-2.004709719731417,-1.0651500996916923,-9.450988235236606,-0.3970047347656377
