Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,1.5878281096149395e-4,1.3675927011647104e-4,5.165580154482541e-5,3.7571617471439086e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,10.70385542501051,10.14790706171107,5.795087601484187,17.817502298628977
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.06517088906758225,-0.060729477103681984,-0.11766734559215519,-0.031335573754040905
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.001240508350167118,-0.0010730860058036102,-0.002868737271987089,-4.0954116382088717e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.0034595914952699077,-0.003134432958871036,-0.007018616971259416,-0.0014274672550333594
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-2.030887520122635e-5,-1.692935666686786e-5,-5.1401125924863146e-5,-5.512613713172735e-6
Vac_50,50,RZV_1d,2024,1,dQ_Life,1.114837268859592e-4,9.645347211595379e-5,3.68241403223557e-5,2.62675588854222e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.008036780231068012,0.007427444480831852,0.003678775539447667,0.014931573775232127
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0032843000043407634,0.003091254411410584,0.00159895356521353,0.0059119592995001
Vac_50,50,RZV_1d,2024,1,dQ_All,0.008147020271274787,0.00751882510149926,0.003711389107381713,0.015189869282778186
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.006251959209005269,0.005832021099306934,0.0030446027590435043,0.011137952376740373
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0026391477663749107,0.002510590047752069,0.0013593165389099249,0.004588567187606179
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,6.57477829219939e-5,5.739129399806586e-5,2.2577012082702905e-5,1.5201862865463764e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.006317706991927364,0.005893649247873611,0.0030652182054502933,0.011308806954505802
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-4.937869838914035,-4.220887043078571,-11.767229142503483,-1.5258116421875425
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-7.72768921137083,-7.218525380337743,-13.838692898413521,-3.786217497198872
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.9333897877729316,-1.743577362829623,-3.8832869675025785,-0.8184218515354889
Vac_50,50,RZV_1d,2024,1,dC_GP,-9.661078999143761,-8.952826633534594,-17.59401894053196,-4.557346417420074
Vac_50,50,RZV_1d,2024,1,dC_Med,-14.598948838057797,-13.190700917668735,-29.351840785807948,-6.110364602393037
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,70.4010511619422,71.80929908233126,55.64815921419205,78.88963539760698
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-3.2038693979974324,-2.7616977172653012,-7.400958521139389,-1.0497153478376753
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.178445446259218,-5.820531732110115,-10.555170656360486,-3.20343996572401
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.4352086123503351,-1.31278819731074,-2.7899860559752674,-0.6410710363277238
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-7.613654058609553,-7.133061499623402,-13.404475665481659,-3.8162175667020075
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-10.817523456606985,-9.931117120675193,-20.541608874430683,-4.846620325489391
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,74.18247654339301,75.0688828793248,64.45839112556932,80.1533796745106
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,13390.504051356773,12696.737921761709,5748.654517228496,26157.7416484979
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,137.17166329515427,128.03190821611034,66.1319162496828,245.60986581979225
Vac_50,50,RZV_1d,2024,1,Thres30,200.3487332144279,186.96759345170486,96.77315429410002,358.3456891957842
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,128.03190821611034,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,123.55495029510622,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,123.55495029510622,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.3571677307197803e-4,2.1175329555589428e-4,8.519361839347539e-5,4.94175810160335e-4
