Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,140.47879311188393,50,140.1216038916902
C_Hosp,0.1,142.04650506735763,51,141.5924538185423
C_Hosp,0.1,143.33783490632936,52,142.90102323457648
C_Hosp,0.1,144.63620233000844,53,144.22311963001502
C_Hosp,0.1,145.80833957758966,54,145.34193349704935
C_Hosp,0.1,146.78452924049196,55,146.30190719674403
C_Hosp,0.1,147.53122199524188,56,147.08845127105474
C_Hosp,0.1,148.22766575056966,57,147.7616879718122
C_Hosp,0.1,148.77261961681697,58,148.2984591961286
C_Hosp,0.1,149.23847297913284,59,148.69585680273624
C_Hosp,0.1,149.47927018539602,60,148.95755827512966
C_Hosp,0.1,149.45420543807035,61,148.87733970636197
C_Hosp,0.1,149.11938650227282,62,148.5234411802614
C_Hosp,0.1,148.7493414933693,63,148.190261940178
C_Hosp,0.1,148.1683194332909,64,147.54571361648078
C_Hosp,0.1,147.46861359671337,65,146.81960769298996
C_Hosp,0.1,146.5976145809987,66,145.92273077287712
C_Hosp,0.1,145.584291934585,67,144.9547822206369
C_Hosp,0.1,144.44370477928368,68,143.7836800288196
C_Hosp,0.1,142.84305995115662,69,142.11662063884373
C_Hosp,0.1,141.139500142313,70,140.4235681032289
C_Hosp,0.1,139.21499084316503,71,138.48438874395
C_Hosp,0.1,136.98354403427146,72,136.23514934118975
C_Hosp,0.1,134.41901907370314,73,133.62050283135454
C_Hosp,0.1,131.74939798651334,74,130.91942050933943
C_Hosp,0.1,128.776918833038,75,127.99640314547582
C_Hosp,0.1,125.50205057040881,76,124.70530441779403
C_Hosp,0.1,122.11544857863507,77,121.24709002388789
C_Hosp,0.1,118.3905359977943,78,117.53122821330984
C_Hosp,0.1,114.30321440116586,79,113.42280083176199
C_Hosp,0.1,110.12937847718499,80,109.2727891244727
C_Hosp,0.1,105.85300622113493,81,104.93085591534211
C_Hosp,0.1,101.63139667423295,82,100.6611597715978
C_Hosp,0.1,97.03970518343775,83,96.22136565221214
C_Hosp,0.1,92.63688421384562,84,91.7028793948021
C_Hosp,0.1,88.05862174251138,85,87.1320331433966
C_Hosp,0.1,83.39150633653165,86,82.49900937285948
C_Hosp,0.1,78.80803493976747,87,77.96340065843552
C_Hosp,0.1,74.2953555856813,88,73.45271607115251
C_Hosp,0.1,69.74162221698106,89,68.92619245116035
C_Hosp,0.1,65.1693684579752,90,64.39324369955928
C_Hosp,0.1,60.743333445671226,91,59.98598522116565
C_Hosp,0.1,56.38405626681535,92,55.665601064106326
C_Hosp,0.1,51.82294825925093,93,51.15554678986679
C_Hosp,0.1,47.370740629111296,94,46.72064196255333
C_Hosp,0.1,42.75449906265422,95,42.19003338092571
C_Hosp,0.1,37.669729059609274,96,37.18013511812396
C_Hosp,0.1,31.740276138030488,97,31.281087444258432
C_Hosp,0.1,24.429301035136863,98,24.091746894952774
C_Hosp,0.1,14.5086044986622,99,14.299469504312395
C_Hosp,-0.1,139.71037506137384,50,140.1216038916902
C_Hosp,-0.1,141.16331353867412,51,141.5924538185423
C_Hosp,-0.1,142.47946392889372,52,142.90102323457648
C_Hosp,-0.1,143.75129382129688,53,144.22311963001502
C_Hosp,-0.1,144.88899691791164,54,145.34193349704935
C_Hosp,-0.1,145.86524858992243,55,146.30190719674403
C_Hosp,-0.1,146.61127651601657,56,147.08845127105474
C_Hosp,-0.1,147.31500298835317,57,147.7616879718122
C_Hosp,-0.1,147.80696790227768,58,148.2984591961286
C_Hosp,-0.1,148.1429735129141,59,148.69585680273624
C_Hosp,-0.1,148.42318928720306,60,148.95755827512966
C_Hosp,-0.1,148.2799560114405,61,148.87733970636197
C_Hosp,-0.1,147.9163547167073,62,148.5234411802614
C_Hosp,-0.1,147.59469500462802,63,148.190261940178
C_Hosp,-0.1,146.97036159360465,64,147.54571361648078
C_Hosp,-0.1,146.20003554451324,65,146.81960769298996
C_Hosp,-0.1,145.27888203778048,66,145.92273077287712
C_Hosp,-0.1,144.28783158872668,67,144.9547822206369
C_Hosp,-0.1,143.0775289866395,68,143.7836800288196
C_Hosp,-0.1,141.42515612384523,69,142.11662063884373
C_Hosp,-0.1,139.7447611228869,70,140.4235681032289
C_Hosp,-0.1,137.75198821224518,71,138.48438874395
C_Hosp,-0.1,135.48659833425904,72,136.23514934118975
C_Hosp,-0.1,132.84614829337102,73,133.62050283135454
C_Hosp,-0.1,130.175839678398,74,130.91942050933943
C_Hosp,-0.1,127.20346786820399,75,127.99640314547582
C_Hosp,-0.1,123.91344623106633,76,124.70530441779403
C_Hosp,-0.1,120.40576588678965,77,121.24709002388789
C_Hosp,-0.1,116.7001963287064,78,117.53122821330984
C_Hosp,-0.1,112.5784438052919,79,113.42280083176199
C_Hosp,-0.1,108.36815613981838,80,109.2727891244727
C_Hosp,-0.1,104.02634188532139,81,104.93085591534211
C_Hosp,-0.1,99.76308483611638,82,100.6611597715978
C_Hosp,-0.1,95.35800438798151,83,96.22136565221214
C_Hosp,-0.1,90.78295052282414,84,91.7028793948021
C_Hosp,-0.1,86.24528039678505,85,87.1320331433966
C_Hosp,-0.1,81.62591624327328,86,82.49900937285948
C_Hosp,-0.1,77.11932409414307,87,77.96340065843552
C_Hosp,-0.1,72.59688917599917,88,73.45271607115251
C_Hosp,-0.1,68.1348834466781,89,68.92619245116035
C_Hosp,-0.1,63.60849073026431,90,64.39324369955928
C_Hosp,-0.1,59.25488959786999,91,59.98598522116565
C_Hosp,-0.1,54.909471852638475,92,55.665601064106326
C_Hosp,-0.1,50.50419419441796,93,51.15554678986679
C_Hosp,-0.1,46.086577702057696,94,46.72064196255333
C_Hosp,-0.1,41.61215988340956,95,42.19003338092571
C_Hosp,-0.1,36.67618025550054,96,37.18013511812396
C_Hosp,-0.1,30.84282141712064,97,31.281087444258432
C_Hosp,-0.1,23.73641895531791,98,24.091746894952774
C_Hosp,-0.1,14.092887437328093,99,14.299469504312395
C_GP_NonPHN,0.1,140.6962735471726,50,140.1216038916902
C_GP_NonPHN,0.1,142.19166994128096,51,141.5924538185423
C_GP_NonPHN,0.1,143.51156379250028,52,142.90102323457648
C_GP_NonPHN,0.1,144.82564452336877,53,144.22311963001502
C_GP_NonPHN,0.1,145.95177830491008,54,145.34193349704935
C_GP_NonPHN,0.1,146.93137692576602,55,146.30190719674403
C_GP_NonPHN,0.1,147.66847605137295,56,147.08845127105474
C_GP_NonPHN,0.1,148.36779066382948,57,147.7616879718122
C_GP_NonPHN,0.1,148.90852341260694,58,148.2984591961286
C_GP_NonPHN,0.1,149.29558520946495,59,148.69585680273624
C_GP_NonPHN,0.1,149.55023275998002,60,148.95755827512966
C_GP_NonPHN,0.1,149.47017837356083,61,148.87733970636197
C_GP_NonPHN,0.1,149.09605157897067,62,148.5234411802614
C_GP_NonPHN,0.1,148.78131013569015,63,148.190261940178
C_GP_NonPHN,0.1,148.12879111214852,64,147.54571361648078
C_GP_NonPHN,0.1,147.3831357950553,65,146.81960769298996
C_GP_NonPHN,0.1,146.47144235153837,66,145.92273077287712
C_GP_NonPHN,0.1,145.47684980860163,67,144.9547822206369
C_GP_NonPHN,0.1,144.30820038373756,68,143.7836800288196
C_GP_NonPHN,0.1,142.62553050799588,69,142.11662063884373
C_GP_NonPHN,0.1,140.91652475874082,70,140.4235681032289
C_GP_NonPHN,0.1,138.9797836366245,71,138.48438874395
C_GP_NonPHN,0.1,136.69016844982542,72,136.23514934118975
C_GP_NonPHN,0.1,134.0803450894264,73,133.62050283135454
C_GP_NonPHN,0.1,131.39381818697603,74,130.91942050933943
C_GP_NonPHN,0.1,128.41329449153318,75,127.99640314547582
C_GP_NonPHN,0.1,125.12640202062208,76,124.70530441779403
C_GP_NonPHN,0.1,121.6396224209144,77,121.24709002388789
C_GP_NonPHN,0.1,117.90568962432314,78,117.53122821330984
C_GP_NonPHN,0.1,113.77721661689445,79,113.42280083176199
C_GP_NonPHN,0.1,109.61154162429246,80,109.2727891244727
C_GP_NonPHN,0.1,105.25088129746487,81,104.93085591534211
C_GP_NonPHN,0.1,100.96751634272269,82,100.6611597715978
C_GP_NonPHN,0.1,96.48799698752535,83,96.22136565221214
C_GP_NonPHN,0.1,91.96657487051147,84,91.7028793948021
C_GP_NonPHN,0.1,87.38834995459638,85,87.1320331433966
C_GP_NonPHN,0.1,82.73805235465305,86,82.49900937285948
C_GP_NonPHN,0.1,78.1734230186771,87,77.96340065843552
C_GP_NonPHN,0.1,73.66007400521104,88,73.45271607115251
C_GP_NonPHN,0.1,69.10719890425847,89,68.92619245116035
C_GP_NonPHN,0.1,64.56580899616151,90,64.39324369955928
C_GP_NonPHN,0.1,60.13509353354375,91,59.98598522116565
C_GP_NonPHN,0.1,55.81083775043798,92,55.665601064106326
C_GP_NonPHN,0.1,51.274167604956055,93,51.15554678986679
C_GP_NonPHN,0.1,46.842998435047264,94,46.72064196255333
C_GP_NonPHN,0.1,42.30972014082082,95,42.19003338092571
C_GP_NonPHN,0.1,37.278473507785975,96,37.18013511812396
C_GP_NonPHN,0.1,31.356049253270875,97,31.281087444258432
C_GP_NonPHN,0.1,24.150851054340876,98,24.091746894952774
C_GP_NonPHN,0.1,14.334811303344473,99,14.299469504312395
C_GP_NonPHN,-0.1,139.5469342362078,50,140.1216038916902
C_GP_NonPHN,-0.1,140.99688393098748,51,141.5924538185423
C_GP_NonPHN,-0.1,142.29048267665266,52,142.90102323457648
C_GP_NonPHN,-0.1,143.5950659022946,53,144.22311963001502
C_GP_NonPHN,-0.1,144.73352309404774,54,145.34193349704935
C_GP_NonPHN,-0.1,145.68775436786814,55,146.30190719674403
