Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,91.29242136418239,50,91.08076753110296
C_Hosp,0.1,93.24945607270939,51,93.03041478246173
C_Hosp,0.1,94.94120049330598,52,94.66032247757087
C_Hosp,0.1,96.80746749104944,53,96.56147654850358
C_Hosp,0.1,98.34285316306676,54,98.10309196280487
C_Hosp,0.1,99.94969382421493,55,99.66757765495139
C_Hosp,0.1,101.42041027262368,56,101.1361550042437
C_Hosp,0.1,102.60930608749837,57,102.32512508347608
C_Hosp,0.1,103.77042779982624,58,103.4794392666171
C_Hosp,0.1,104.93146502165418,59,104.60985569431611
C_Hosp,0.1,106.0443507184417,60,105.70330380152487
C_Hosp,0.1,106.82117115482825,61,106.48781470348712
C_Hosp,0.1,107.56377045838063,62,107.21975840207696
C_Hosp,0.1,108.32697576970864,63,107.9604989070598
C_Hosp,0.1,108.72662796170033,64,108.36827661196165
C_Hosp,0.1,109.24005588241465,65,108.84486656577214
C_Hosp,0.1,109.7065305076351,66,109.28785357041328
C_Hosp,0.1,109.84411515867609,67,109.44228609934396
C_Hosp,0.1,109.76273642699216,68,109.29202535210084
C_Hosp,0.1,109.69751503269791,69,109.23850688624339
C_Hosp,0.1,109.21980937295832,70,108.72645112353447
C_Hosp,0.1,108.6061476816937,71,108.0846688919073
C_Hosp,0.1,107.7181501732698,72,107.20968522696703
C_Hosp,0.1,106.6542777459411,73,106.10012370336077
C_Hosp,0.1,105.49867009874771,74,104.92196784103407
C_Hosp,0.1,104.18462843969436,75,103.56555882245942
C_Hosp,0.1,102.56771687401903,76,101.95578395468736
C_Hosp,0.1,100.49560960714882,77,99.81007733255478
C_Hosp,0.1,98.16918453310019,78,97.44435493511881
C_Hosp,0.1,95.63007790316274,79,94.90452288996818
C_Hosp,0.1,92.99110582886689,80,92.24378087057315
C_Hosp,0.1,90.08117374421653,81,89.31717018557015
C_Hosp,0.1,86.8949823349541,82,86.12886040637736
C_Hosp,0.1,83.69966413567064,83,82.93569126283703
C_Hosp,0.1,80.30611519066045,84,79.53134900791522
C_Hosp,0.1,76.94545277837352,85,76.17885504720127
C_Hosp,0.1,73.42277160958423,86,72.68076037550148
C_Hosp,0.1,69.96815897633063,87,69.24532874967575
