Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,61.38857617838724,50,61.313879929441526
C_Hosp,0.1,64.03346491185249,51,63.964765185334
C_Hosp,0.1,66.57287046065741,52,66.4812303823924
C_Hosp,0.1,69.0767538560678,53,68.96711989582337
C_Hosp,0.1,71.56127353418802,54,71.45454811980926
C_Hosp,0.1,74.09212587790194,55,73.96894790614715
C_Hosp,0.1,76.4505227966393,56,76.32645811551045
C_Hosp,0.1,78.93348674770678,57,78.80507762906913
C_Hosp,0.1,81.38850076507016,58,81.23174457326212
C_Hosp,0.1,83.71982904934322,59,83.56422230436687
C_Hosp,0.1,85.97640165319427,60,85.80956929179683
C_Hosp,0.1,88.30819311276821,61,88.11816544662116
C_Hosp,0.1,90.54229366948442,62,90.35578958744355
C_Hosp,0.1,92.73923889959592,63,92.51719193133903
C_Hosp,0.1,94.72970854085773,64,94.49064677643261
C_Hosp,0.1,96.6065640746094,65,96.31575607517816
C_Hosp,0.1,98.50398971034568,66,98.20449517844392
C_Hosp,0.1,100.32355403949924,67,99.97933446524465
C_Hosp,0.1,101.9063798186818,68,101.53440766194711
C_Hosp,0.1,103.09031937917547,69,102.72126116677408
C_Hosp,0.1,104.40357947165023,70,104.05300032672898
C_Hosp,0.1,105.0723954697601,71,104.68672481062222
C_Hosp,0.1,105.762874080079,72,105.2590680423886
C_Hosp,0.1,105.81993136472633,73,105.25140826313759
C_Hosp,0.1,105.4907143032586,74,104.9785013337671
C_Hosp,0.1,105.12763277293173,75,104.58168246094397
C_Hosp,0.1,104.42988763075668,76,103.82068749505828
C_Hosp,0.1,103.00781884295951,77,102.34771992287352
C_Hosp,0.1,101.45794677820831,78,100.74185711610362
C_Hosp,0.1,99.24244297646094,79,98.57726645132148
C_Hosp,0.1,97.12582247783769,80,96.36941113837578
C_Hosp,0.1,94.49753124139586,81,93.74402616468564
C_Hosp,0.1,91.73992815136069,82,90.9821472535323
C_Hosp,0.1,88.61690007098298,83,87.86579727998539
C_Hosp,0.1,85.38760573914422,84,84.55951700072231
C_Hosp,0.1,81.94648432732178,85,81.15270133595779
C_Hosp,0.1,78.47069318663179,86,77.6807141926096
C_Hosp,0.1,74.77015995447297,87,73.99377858333214
C_Hosp,0.1,70.99042734952312,88,70.21059614049943
C_Hosp,0.1,67.06933770739926,89,66.30103026662914
C_Hosp,0.1,63.10225207673439,90,62.32077027837934
C_Hosp,0.1,59.22030269133235,91,58.49359370389752
C_Hosp,0.1,55.14150223698724,92,54.42801530126104
C_Hosp,0.1,51.077952666596985,93,50.43954903872089
C_Hosp,0.1,46.9514371011188,94,46.318698611580245
C_Hosp,0.1,42.49281029552219,95,41.914639611825905
C_Hosp,0.1,37.542700545087484,96,37.00031559578664
C_Hosp,0.1,31.64104850912068,97,31.23253341725831
C_Hosp,0.1,24.28741906666945,98,23.945586224850327
C_Hosp,0.1,14.371928141115237,99,14.170180810668985
C_Hosp,-0.1,61.23918368049581,50,61.313879929441526
C_Hosp,-0.1,63.89553374292444,51,63.964765185334
C_Hosp,-0.1,66.3928727912486,52,66.4812303823924
C_Hosp,-0.1,68.86139156601567,53,68.96711989582337
C_Hosp,-0.1,71.35301651598766,54,71.45454811980926
C_Hosp,-0.1,73.8472813846438,55,73.96894790614715
C_Hosp,-0.1,76.20239343438158,56,76.32645811551045
C_Hosp,-0.1,78.68444292331581,57,78.80507762906913
C_Hosp,-0.1,81.08292872752304,58,81.23174457326212
C_Hosp,-0.1,83.41078263433639,59,83.56422230436687
C_Hosp,-0.1,85.64810693572622,60,85.80956929179683
C_Hosp,-0.1,87.92030203148789,61,88.11816544662116
C_Hosp,-0.1,90.15023418048723,62,90.35578958744355
C_Hosp,-0.1,92.26683876977563,63,92.51719193133903
C_Hosp,-0.1,94.2755765979635,64,94.49064677643261
C_Hosp,-0.1,96.04705650047325,65,96.31575607517816
C_Hosp,-0.1,97.9333748389187,66,98.20449517844392
C_Hosp,-0.1,99.65049783684135,67,99.97933446524465
C_Hosp,-0.1,101.20291879316508,68,101.53440766194711
C_Hosp,-0.1,102.34236268858194,69,102.72126116677408
C_Hosp,-0.1,103.61524435128234,70,104.05300032672898
C_Hosp,-0.1,104.29661298829986,71,104.68672481062222
C_Hosp,-0.1,104.76738073683396,72,105.2590680423886
C_Hosp,-0.1,104.72219763429288,73,105.25140826313759
C_Hosp,-0.1,104.4305161462156,74,104.9785013337671
C_Hosp,-0.1,104.0161444695908,75,104.58168246094397
C_Hosp,-0.1,103.17081553441844,76,103.82068749505828
C_Hosp,-0.1,101.66933996096674,77,102.34771992287352
C_Hosp,-0.1,100.03075661732284,78,100.74185711610362
C_Hosp,-0.1,97.87669498040515,79,98.57726645132148
C_Hosp,-0.1,95.6388044611952,80,96.36941113837578
C_Hosp,-0.1,93.02596737544383,81,93.74402616468564
C_Hosp,-0.1,90.25956083027839,82,90.9821472535323
C_Hosp,-0.1,87.06487226327818,83,87.86579727998539
C_Hosp,-0.1,83.73291603697683,84,84.55951700072231
C_Hosp,-0.1,80.35657488052072,85,81.15270133595779
C_Hosp,-0.1,76.87613395756097,86,77.6807141926096
C_Hosp,-0.1,73.21869469275299,87,73.99377858333214
C_Hosp,-0.1,69.4322490576104,88,70.21059614049943
C_Hosp,-0.1,65.52561997412994,89,66.30103026662914
C_Hosp,-0.1,61.56426275615147,90,62.32077027837934
C_Hosp,-0.1,57.734022561823544,91,58.49359370389752
C_Hosp,-0.1,53.736121603416514,92,54.42801530126104
C_Hosp,-0.1,49.791049585880245,93,50.43954903872089
C_Hosp,-0.1,45.67533999238708,94,46.318698611580245
C_Hosp,-0.1,41.34337900986614,95,41.914639611825905
C_Hosp,-0.1,36.4731057141653,96,37.00031559578664
C_Hosp,-0.1,30.813400937588042,97,31.23253341725831
C_Hosp,-0.1,23.62687555702243,98,23.945586224850327
C_Hosp,-0.1,13.965398814232312,99,14.170180810668985
C_GP_NonPHN,0.1,61.61785641061954,50,61.313879929441526
C_GP_NonPHN,0.1,64.29435604182765,51,63.964765185334
C_GP_NonPHN,0.1,66.80412438262027,52,66.4812303823924
C_GP_NonPHN,0.1,69.29846286880414,53,68.96711989582337
C_GP_NonPHN,0.1,71.7890119454825,54,71.45454811980926
C_GP_NonPHN,0.1,74.31783049095372,55,73.96894790614715
C_GP_NonPHN,0.1,76.68198343639361,56,76.32645811551045
C_GP_NonPHN,0.1,79.16475785678539,57,78.80507762906913
C_GP_NonPHN,0.1,81.5956218841159,58,81.23174457326212
C_GP_NonPHN,0.1,83.91403606423174,59,83.56422230436687
C_GP_NonPHN,0.1,86.1751779574881,60,85.80956929179683
C_GP_NonPHN,0.1,88.49013564048701,61,88.11816544662116
C_GP_NonPHN,0.1,90.7281213911108,62,90.35578958744355
C_GP_NonPHN,0.1,92.89815171686251,63,92.51719193133903
C_GP_NonPHN,0.1,94.87113634116415,64,94.49064677643261
C_GP_NonPHN,0.1,96.70554943584361,65,96.31575607517816
C_GP_NonPHN,0.1,98.59471649342296,66,98.20449517844392
C_GP_NonPHN,0.1,100.3911082411758,67,99.97933446524465
C_GP_NonPHN,0.1,101.92676844205737,68,101.53440766194711
C_GP_NonPHN,0.1,103.10377180860566,69,102.72126116677408
C_GP_NonPHN,0.1,104.44328176330015,70,104.05300032672898
C_GP_NonPHN,0.1,105.0621440865327,71,104.68672481062222
C_GP_NonPHN,0.1,105.64574634390146,72,105.2590680423886
C_GP_NonPHN,0.1,105.62248072678,73,105.25140826313759
C_GP_NonPHN,0.1,105.34535922751616,74,104.9785013337671
C_GP_NonPHN,0.1,104.9507003382318,75,104.58168246094397
C_GP_NonPHN,0.1,104.16887720670181,76,103.82068749505828
C_GP_NonPHN,0.1,102.68089411936114,77,102.34771992287352
C_GP_NonPHN,0.1,101.07114920528704,78,100.74185711610362
C_GP_NonPHN,0.1,98.90354861610291,79,98.57726645132148
C_GP_NonPHN,0.1,96.66396199320903,80,96.36941113837578
C_GP_NonPHN,0.1,94.02980222654907,81,93.74402616468564
C_GP_NonPHN,0.1,91.25892113922862,82,90.9821472535323
C_GP_NonPHN,0.1,88.13578860621993,83,87.86579727998539
C_GP_NonPHN,0.1,84.81309793142921,84,84.55951700072231
C_GP_NonPHN,0.1,81.39909163860543,85,81.15270133595779
C_GP_NonPHN,0.1,77.89050315011494,86,77.6807141926096
C_GP_NonPHN,0.1,74.20675234931507,87,73.99377858333214
C_GP_NonPHN,0.1,70.41215711229313,88,70.21059614049943
C_GP_NonPHN,0.1,66.48442968620034,89,66.30103026662914
C_GP_NonPHN,0.1,62.47864340003868,90,62.32077027837934
C_GP_NonPHN,0.1,58.64474521829857,91,58.49359370389752
C_GP_NonPHN,0.1,54.57223343953903,92,54.42801530126104
C_GP_NonPHN,0.1,50.569185368991995,93,50.43954903872089
C_GP_NonPHN,0.1,46.43615858434475,94,46.318698611580245
C_GP_NonPHN,0.1,42.02508262275947,95,41.914639611825905
C_GP_NonPHN,0.1,37.09169609728182,96,37.00031559578664
C_GP_NonPHN,0.1,31.31085673621425,97,31.23253341725831
C_GP_NonPHN,0.1,24.003255578255345,98,23.945586224850327
