Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,127.93616234825356,50,127.61327996399865
C_Hosp,0.1,129.91379786868427,51,129.55729469651837
C_Hosp,0.1,131.46655535392506,52,131.07249812661848
C_Hosp,0.1,132.91837587943377,53,132.5339197331498
C_Hosp,0.1,134.5927266720284,54,134.26116793593638
C_Hosp,0.1,135.99195482159342,55,135.58669232474978
C_Hosp,0.1,137.17068862416443,56,136.7298696016556
C_Hosp,0.1,138.35743337170365,57,137.94693125097444
C_Hosp,0.1,139.28492583429076,58,138.8404548984112
C_Hosp,0.1,139.88935957323605,59,139.44945694025313
C_Hosp,0.1,140.66879031783918,60,140.2339753530642
C_Hosp,0.1,141.09850660755765,61,140.62335648312893
C_Hosp,0.1,141.55611918532327,62,141.03255374142134
C_Hosp,0.1,141.6299780354318,63,141.06481957531867
C_Hosp,0.1,141.43130644661784,64,140.87935878559543
C_Hosp,0.1,140.95273586065974,65,140.38872407559614
C_Hosp,0.1,140.4081391529239,66,139.81021432393368
C_Hosp,0.1,139.6303895682609,67,139.0304781687346
C_Hosp,0.1,138.68162674327016,68,138.0768036182354
C_Hosp,0.1,137.41770143003203,69,136.81000456146148
C_Hosp,0.1,136.0027325312855,70,135.32832400106372
C_Hosp,0.1,134.44284723938358,71,133.73907506918533
C_Hosp,0.1,132.4913989662286,72,131.78736649823364
C_Hosp,0.1,130.2664920774033,73,129.52604730309469
C_Hosp,0.1,127.83450443032501,74,127.082332179129
C_Hosp,0.1,125.03414681522538,75,124.16353000098653
C_Hosp,0.1,122.1108876657807,76,121.30044303469543
C_Hosp,0.1,118.98875593004475,77,118.15390090897424
C_Hosp,0.1,115.57729461894337,78,114.72170407065641
C_Hosp,0.1,111.90805934003674,79,111.03079793469118
C_Hosp,0.1,108.2027636358424,80,107.28215954517006
C_Hosp,0.1,104.09531793992883,81,103.22869915913446
C_Hosp,0.1,99.7875793294238,82,98.95411395274911
C_Hosp,0.1,95.483641315039,83,94.60917657461661
C_Hosp,0.1,91.08125297637028,84,90.24909446659306
C_Hosp,0.1,86.63858409472184,85,85.75412126913889
C_Hosp,0.1,82.26966902483902,86,81.42051767847899
C_Hosp,0.1,77.8533315781896,87,76.98813117514081
C_Hosp,0.1,73.43258710062908,88,72.60083632455255
C_Hosp,0.1,68.98536868046219,89,68.15521364894116
C_Hosp,0.1,64.51666721144129,90,63.78566129735523
C_Hosp,0.1,60.23532720959811,91,59.46981695927079
C_Hosp,0.1,55.9259574711196,92,55.24071883194779
C_Hosp,0.1,51.657541883184386,93,50.98595886973145
C_Hosp,0.1,47.28952083085892,94,46.68945033569236
C_Hosp,0.1,42.730529634627594,95,42.17713894227427
C_Hosp,0.1,37.63206166973596,96,37.1421034638355
C_Hosp,0.1,31.77828009413265,97,31.325918646925935
C_Hosp,0.1,24.446525643391357,98,24.123857018841456
C_Hosp,0.1,14.509697579193558,99,14.301994335736827
C_Hosp,-0.1,127.28459388778364,50,127.61327996399865
C_Hosp,-0.1,129.20079152435247,51,129.55729469651837
C_Hosp,-0.1,130.69268966657802,52,131.07249812661848
C_Hosp,-0.1,132.18124412817247,53,132.5339197331498
C_Hosp,-0.1,133.87889674134328,54,134.26116793593638
C_Hosp,-0.1,135.2037156764178,55,135.58669232474978
C_Hosp,-0.1,136.30778375373353,56,136.7298696016556
C_Hosp,-0.1,137.4764741147236,57,137.94693125097444
C_Hosp,-0.1,138.38121159511138,58,138.8404548984112
C_Hosp,-0.1,138.97216102298384,59,139.44945694025313
C_Hosp,-0.1,139.78084797880024,60,140.2339753530642
C_Hosp,-0.1,140.16016105499227,61,140.62335648312893
C_Hosp,-0.1,140.51025067563435,62,141.03255374142134
C_Hosp,-0.1,140.49281736018483,63,141.06481957531867
C_Hosp,-0.1,140.32735204001654,64,140.87935878559543
C_Hosp,-0.1,139.83844022058614,65,140.38872407559614
C_Hosp,-0.1,139.1827588807591,66,139.81021432393368
C_Hosp,-0.1,138.44697593588495,67,139.0304781687346
C_Hosp,-0.1,137.4295354506322,68,138.0768036182354
C_Hosp,-0.1,136.14558216806375,69,136.81000456146148
C_Hosp,-0.1,134.6794347907841,70,135.32832400106372
C_Hosp,-0.1,133.02781459879753,71,133.73907506918533
C_Hosp,-0.1,131.05393055526338,72,131.78736649823364
C_Hosp,-0.1,128.75656781863796,73,129.52604730309469
C_Hosp,-0.1,126.27995688243061,74,127.082332179129
C_Hosp,-0.1,123.37959387284613,75,124.16353000098653
C_Hosp,-0.1,120.578319171733,76,121.30044303469543
C_Hosp,-0.1,117.32265854771407,77,118.15390090897424
C_Hosp,-0.1,113.95994015933857,78,114.72170407065641
C_Hosp,-0.1,110.1520117099129,79,111.03079793469118
C_Hosp,-0.1,106.37518157333048,80,107.28215954517006
C_Hosp,-0.1,102.38416570784715,81,103.22869915913446
C_Hosp,-0.1,98.07319093223381,82,98.95411395274911
C_Hosp,-0.1,93.75478422981894,83,94.60917657461661
C_Hosp,-0.1,89.3738065195128,84,90.24909446659306
C_Hosp,-0.1,84.90937932686066,85,85.75412126913889
C_Hosp,-0.1,80.54407422459829,86,81.42051767847899
C_Hosp,-0.1,76.10578677627979,87,76.98813117514081
C_Hosp,-0.1,71.76231876941517,88,72.60083632455255
C_Hosp,-0.1,67.33025025701482,89,68.15521364894116
C_Hosp,-0.1,63.03803476162796,90,63.78566129735523
C_Hosp,-0.1,58.745250903990595,91,59.46981695927079
C_Hosp,-0.1,54.51920164740622,92,55.24071883194779
C_Hosp,-0.1,50.302989632858576,93,50.98595886973145
C_Hosp,-0.1,46.09625112076184,94,46.68945033569236
C_Hosp,-0.1,41.583323852589615,95,42.17713894227427
C_Hosp,-0.1,36.61142518845748,96,37.1421034638355
C_Hosp,-0.1,30.881138730055113,97,31.325918646925935
C_Hosp,-0.1,23.771814122506456,98,24.123857018841456
C_Hosp,-0.1,14.110279217029044,99,14.301994335736827
C_GP_NonPHN,0.1,128.18310640247554,50,127.61327996399865
C_GP_NonPHN,0.1,130.12245411851467,51,129.55729469651837
C_GP_NonPHN,0.1,131.6644035528422,52,131.07249812661848
C_GP_NonPHN,0.1,133.12998348708135,53,132.5339197331498
C_GP_NonPHN,0.1,134.82384324053658,54,134.26116793593638
C_GP_NonPHN,0.1,136.1510976117436,55,135.58669232474978
C_GP_NonPHN,0.1,137.33551530421792,56,136.7298696016556
C_GP_NonPHN,0.1,138.51959059937928,57,137.94693125097444
C_GP_NonPHN,0.1,139.39947286033427,58,138.8404548984112
C_GP_NonPHN,0.1,139.99652672182228,59,139.44945694025313
C_GP_NonPHN,0.1,140.77493356681924,60,140.2339753530642
C_GP_NonPHN,0.1,141.19149670962662,61,140.62335648312893
C_GP_NonPHN,0.1,141.57207830531434,62,141.03255374142134
C_GP_NonPHN,0.1,141.62311906215297,63,141.06481957531867
C_GP_NonPHN,0.1,141.4017617988945,64,140.87935878559543
C_GP_NonPHN,0.1,140.905364574988,65,140.38872407559614
C_GP_NonPHN,0.1,140.33996986218668,66,139.81021432393368
C_GP_NonPHN,0.1,139.55486651343568,67,139.0304781687346
C_GP_NonPHN,0.1,138.60051373182364,68,138.0768036182354
C_GP_NonPHN,0.1,137.2964169462924,69,136.81000456146148
C_GP_NonPHN,0.1,135.8263985227344,70,135.32832400106372
C_GP_NonPHN,0.1,134.23986656280795,71,133.73907506918533
C_GP_NonPHN,0.1,132.23932814461938,72,131.78736649823364
C_GP_NonPHN,0.1,129.95797684172138,73,129.52604730309469
C_GP_NonPHN,0.1,127.49728759562349,74,127.082332179129
C_GP_NonPHN,0.1,124.58200498900985,75,124.16353000098653
C_GP_NonPHN,0.1,121.71328900404883,76,121.30044303469543
