Age,Class,Full1d,Full2d,Sole2d,Mar2d
60,Unvaccinated,244.92206604505765,282.7019446207837,141.35097231039185,37.77987857572606
65,Unvaccinated,245.38228496458618,281.73523263810057,140.86761631905028,36.35294767351439
70,Unvaccinated,237.42121561447198,271.6727551745232,135.8363775872616,34.25153956005124
75,Unvaccinated,217.92608172283238,249.53398599779985,124.76699299889992,31.607904274967467
80,Unvaccinated,187.71514390577136,215.1308647461126,107.5654323730563,27.415720840341237
80,ZVL@70,139.66645537443813,168.21652090979188,84.10826045489594,28.550065535353752
85,Unvaccinated,150.0316500567145,172.0998072201241,86.04990361006205,22.06815716340958
85,ZVL@70,117.2643602333241,139.66766110054408,69.83383055027204,22.403300867219983
90,Unvaccinated,111.65847020695966,127.66400657993182,63.83200328996591,16.00553637297216
90,ZVL@70,85.4268955260364,100.95572664289537,50.477863321447686,15.528831116858967
95,Unvaccinated,73.80096921695635,84.46216569996396,42.23108284998198,10.661196483007615
95,ZVL@70,52.18456513783025,61.44189035757056,30.72094517878528,9.25732521974031
