Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743526683102466,16.7435279639687,16.743395755634637,16.743654217750223
Overall,ReRZV_1d,70,80,Year_Immunised,8.027261955230216,8.033417005439667,6.566947185841957,9.548921557014483
Overall,ReRZV_1d,70,80,Risk_HZ,0.07783862569975995,0.07777533816620233,0.06341231173613328,0.09151104538502496
Overall,ReRZV_1d,70,80,Risk_Hosp,0.003356676413552406,0.0033515402654019644,0.00236494318577554,0.004364605973604199
Overall,ReRZV_1d,70,80,Risk_PHN,0.0063449291671557,0.006335728250865761,0.00502544736439372,0.007642121022425395
Overall,ReRZV_1d,70,80,Risk_Death,6.873002615158574e-5,6.852238728597059e-5,4.528679154684189e-5,9.260000922773979e-5
Overall,ReRZV_1d,70,80,Q_Life,12.68093241027573,12.680933533111974,12.68084328882498,12.681019000155418
Overall,ReRZV_1d,70,80,Q_HZ,-0.011014571656558735,-0.011002045827227656,-0.01350072868511288,-0.008560870708818696
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.0035785850365807914,-0.0035727535517163468,-0.004390610321028129,-0.0028434202933006504
Overall,ReRZV_1d,70,80,Q_All,12.650246518351496,12.65026016946395,12.647710599785979,12.6527685766965
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.00949653219969083,-0.009473882022907748,-0.01154978601563218,-0.007503905772673321
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.0031153102162574356,-0.0031132528553340644,-0.003789393845549097,-0.0025121888303629002
Overall,ReRZV_1d,70,80,Q_Life_d,11.071484147012868,11.071485026893782,11.071418704818596,11.071547542436601
Overall,ReRZV_1d,70,80,Q_All_d,11.061987614813177,11.062008990991083,11.059902613845596,11.064025874120825
Overall,ReRZV_1d,70,80,C_Hosp,14.342472223694758,14.308277987085361,9.826573490487736,18.821006332038607
Overall,ReRZV_1d,70,80,C_GP_NonPHN,8.716725828982819,8.721417520449844,7.180706350985312,10.215507112300395
Overall,ReRZV_1d,70,80,C_GP_PHN,3.4730088100094614,3.4589352725706455,2.740085674174181,4.239715694625636
Overall,ReRZV_1d,70,80,C_GP,12.189734638992281,12.192022863265796,9.964558430067962,14.382713452069675
Overall,ReRZV_1d,70,80,C_Med,26.53220686268704,26.51340092051656,19.932395985694725,32.81908906191423
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66182205926721,68.66182291876913,68.66167436321672,68.6619511288634
Overall,ReRZV_1d,70,80,C_Vac,178.66182205926722,178.66182291876913,178.66167436321672,178.6619511288634
Overall,ReRZV_1d,70,80,C_All,205.19402892195424,205.17529365973746,198.594158052538,211.48094848907834
