Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.74345533448128,16.743455951651544,16.743351376628638,16.743564538387176
Overall,ReRZV_1d,70,80,Year_Immunised,6.959579313061739,6.9643282746314785,5.943285544195019,8.117354695503842
Overall,ReRZV_1d,70,80,Risk_HZ,0.08733018587226454,0.08737636938012877,0.07668972623097499,0.09748675574295292
Overall,ReRZV_1d,70,80,Risk_Hosp,0.003958599544235681,0.003957538089420268,0.003027084332634228,0.004885919879095792
Overall,ReRZV_1d,70,80,Risk_PHN,0.007112784526869166,0.0071012196723458515,0.0060552667713150935,0.008165447945521799
Overall,ReRZV_1d,70,80,Risk_Death,8.393685340848978e-5,8.415171170067065e-5,6.174276794530071e-5,1.0433477796986196e-4
Overall,ReRZV_1d,70,80,Q_Life,12.68088475602067,12.680884877632607,12.680813505127087,12.680958392097768
Overall,ReRZV_1d,70,80,Q_HZ,-0.012413136027694728,-0.012382419073328339,-0.014711305425056182,-0.01038589490969672
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.004008818982882208,-0.003989184859071524,-0.004738420570270536,-0.003350759284821513
Overall,ReRZV_1d,70,80,Q_All,12.648801959801634,12.648827480579872,12.646474536894436,12.650862283676208
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.010632123573567189,-0.010598498975183963,-0.012505903022576302,-0.008993746697758539
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.0034703244203336545,-0.003456337032875838,-0.004077046215532846,-0.0029235407801058728
Overall,ReRZV_1d,70,80,Q_Life_d,11.07144974330747,11.07145018244828,11.071396992089186,11.071502602878063
Overall,ReRZV_1d,70,80,Q_All_d,11.060817619733902,11.060847590695783,11.05891155544496,11.06249630267521
Overall,ReRZV_1d,70,80,C_Hosp,17.051762308776432,17.056025441994493,12.82084778741536,21.180580130079807
Overall,ReRZV_1d,70,80,C_GP_NonPHN,9.754453777361956,9.753269614204484,8.592535069544473,10.866576783528442
Overall,ReRZV_1d,70,80,C_GP_PHN,3.8826923632960724,3.8748852604077655,3.264742627329026,4.492628973807942
Overall,ReRZV_1d,70,80,C_GP,13.637146140658029,13.631987573503931,11.9010637920744,15.258847966103682
Overall,ReRZV_1d,70,80,C_Med,30.68890844943446,30.710947264460906,25.124360479475378,36.00148100062225
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66176051230245,68.66176131453554,68.66161006849713,68.661898624813
Overall,ReRZV_1d,70,80,C_Vac,178.66176051230246,178.66176131453554,178.6616100684971,178.66189862481298
Overall,ReRZV_1d,70,80,C_All,209.35066896173691,209.37268437427412,203.7861633557282,214.66334206044743
