Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743549759503495,16.74355392627146,16.743363637535722,16.743702023252908
Overall,ReRZV_1d,70,80,Year_Immunised,8.288520849779893,8.31701829148317,6.118799142785337,10.157214391912312
Overall,ReRZV_1d,70,80,Risk_HZ,0.07538466227548463,0.07505708690927337,0.05748899310435264,0.095899591015893
Overall,ReRZV_1d,70,80,Risk_Hosp,0.0031734143395721203,0.003120562229132003,0.0019890166149142065,0.004665475903216205
Overall,ReRZV_1d,70,80,Risk_PHN,0.006122383810060062,0.0060973737868040626,0.004491139663941814,0.008065674696161072
Overall,ReRZV_1d,70,80,Risk_Death,6.409860653826583e-5,6.353661865863178e-5,3.69021842598534e-5,9.692725328844468e-5
Overall,ReRZV_1d,70,80,Q_Life,12.680947890150584,12.680950845203316,12.680821141112377,12.68105124742815
Overall,ReRZV_1d,70,80,Q_HZ,-0.010640464098349954,-0.010535668726514898,-0.014148761295466855,-0.007834142320212078
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.0034686175351506874,-0.0034310201570794223,-0.004529031543630843,-0.0026318067860653313
Overall,ReRZV_1d,70,80,Q_All,12.650635694062606,12.650740363388316,12.647006436893147,12.65351576936308
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.009206908804033393,-0.009120620360404076,-0.012023300311860663,-0.006931843543356263
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.0030298059393359333,-0.002997790627450406,-0.0039083256924850335,-0.0023414641653568043
Overall,ReRZV_1d,70,80,Q_Life_d,11.071495281806312,11.071497819347822,11.071402292835153,11.071571690803669
Overall,ReRZV_1d,70,80,Q_All_d,11.062288373002279,11.062370340830812,11.059344069316777,11.064629019736442
Overall,ReRZV_1d,70,80,C_Hosp,13.520146839091462,13.269350196120058,8.32344327252921,20.029774349922043
Overall,ReRZV_1d,70,80,C_GP_NonPHN,8.454664958868133,8.427967347856182,6.514310188775629,10.699542107621266
Overall,ReRZV_1d,70,80,C_GP_PHN,3.354812816026806,3.3290554820853764,2.438923585124253,4.419451293182767
Overall,ReRZV_1d,70,80,C_GP,11.809477774894937,11.759215737435245,8.992392981117572,15.03716173492556
Overall,ReRZV_1d,70,80,C_Med,25.3296246139864,25.146990636805302,17.400645739040865,35.025312933162745
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,ReRZV_1d,70,80,C_Vac,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,ReRZV_1d,70,80,C_All,203.99144573690387,203.80885097092124,196.06250453274703,213.6871938398123
