Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743446546907933,16.74344506556551,16.743326845498075,16.743579603615547
Overall,ReRZV_1d,70,80,Year_Immunised,7.146144715280758,7.087824569714229,5.9583166353444,8.60092114149993
Overall,ReRZV_1d,70,80,Risk_HZ,0.08610312427923013,0.08674431850244652,0.07234801796045282,0.09731753158858236
Overall,ReRZV_1d,70,80,Risk_Hosp,0.003997265504843794,0.004020116430394971,0.00293615503095685,0.004961831454639548
Overall,ReRZV_1d,70,80,Risk_PHN,0.007083659652015201,0.007111598378169347,0.0057545676630750536,0.008218500572492774
Overall,ReRZV_1d,70,80,Risk_Death,8.51071110907402e-5,8.552899211874057e-5,6.009093622285855e-5,1.0705273704946998e-4
Overall,ReRZV_1d,70,80,Q_Life,12.680878757912469,12.680877560439615,12.680798605591807,12.680968953147767
Overall,ReRZV_1d,70,80,Q_HZ,-0.012283462712174165,-0.012285258185628227,-0.0146248314279682,-0.009832303007190216
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.003944324809635988,-0.003950405495723517,-0.0046923675411159995,-0.00318439562449027
Overall,ReRZV_1d,70,80,Q_All,12.648925452922562,12.648915607644277,12.646543556479402,12.65143793298623
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.010472032619461702,-0.010471014633385982,-0.012400871512418156,-0.008464302122553776
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.0033973727919146103,-0.003398934025115787,-0.0040160349509748405,-0.00277406950106282
Overall,ReRZV_1d,70,80,Q_Life_d,11.071445682790708,11.071444955129333,11.071386782078076,11.071510625284494
Overall,ReRZV_1d,70,80,Q_All_d,11.060973650171247,11.060970643655534,11.059014469062074,11.063025990767528
Overall,ReRZV_1d,70,80,C_Hosp,17.234283793675065,17.35656764181161,12.602852456264833,21.562549317546857
Overall,ReRZV_1d,70,80,C_GP_NonPHN,9.598832733422785,9.65520378137314,8.105875736602583,10.825838399964553
Overall,ReRZV_1d,70,80,C_GP_PHN,3.8630607432507325,3.8685029065609275,3.1514475116143648,4.536421998015133
Overall,ReRZV_1d,70,80,C_GP,13.461893476673517,13.54603760599975,11.298247417702395,15.197812545956461
Overall,ReRZV_1d,70,80,C_Med,30.69617727034858,30.917722303281735,23.938875413096838,36.23844761145348
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66182205926721,68.66182291876913,68.66167436321672,68.6619511288634
Overall,ReRZV_1d,70,80,C_Vac,178.66182205926722,178.66182291876913,178.66167436321672,178.6619511288634
Overall,ReRZV_1d,70,80,C_All,209.3579993296158,209.5795876388192,202.6005757689857,214.9003165168806
