Age0,Arm,Pars,Direction,Thres20,Thres30,Thres20_0,Thres30_0
60,RZV_2d,VE,Q025,99.1236039922428,144.54407209196003,141.34337819928092,205.92102652678273
60,RZV_2d,VE,Q975,178.1050494216972,259.28364395445755,141.34337819928092,205.92102652678273
60,RZV_2d,Inc,Q025,130.22093812951962,189.72500177854033,141.34337819928092,205.92102652678273
60,RZV_2d,Inc,Q975,153.7369073751195,223.96880265657353,141.34337819928092,205.92102652678273
60,RZV_2d,Hosp,Q025,139.47510836519612,204.05275669269793,141.34337819928092,205.92102652678273
60,RZV_2d,Hosp,Q975,144.39240303800108,208.97005136550288,141.34337819928092,205.92102652678273
60,RZV_2d,PHN,Q025,141.0362395160648,205.6138878435666,141.34337819928092,205.92102652678273
60,RZV_2d,PHN,Q975,141.72849642202448,206.30614474952628,141.34337819928092,205.92102652678273
60,RZV_2d,Mor,Q025,141.01134125129062,205.42290276377136,141.34337819928092,205.92102652678273
60,RZV_2d,Mor,Q975,141.72940329130756,206.50014340579568,141.34337819928092,205.92102652678273
60,RZV_2d,Q_HZ,Q025,129.54582325117784,188.2246941046281,141.34337819928092,205.92102652678273
60,RZV_2d,Q_HZ,Q975,155.3351858943516,226.90873806938873,141.34337819928092,205.92102652678273
60,RZV_2d,C_GP_NonPHN,Q025,141.27211023023625,205.84975855773806,141.34337819928092,205.92102652678273
60,RZV_2d,C_GP_NonPHN,Q975,141.41415403486883,205.99180236237063,141.34337819928092,205.92102652678273
60,RZV_2d,C_GP_PHN,Q025,141.23510613943037,205.81275446693218,141.34337819928092,205.92102652678273
60,RZV_2d,C_GP_PHN,Q975,141.44515143719772,206.02279976469953,141.34337819928092,205.92102652678273
60,RZV_2d,C_Hosp,Q025,141.0891315307534,205.6667798582552,141.34337819928092,205.92102652678273
60,RZV_2d,C_Hosp,Q975,141.57758640568025,206.15523473318206,141.34337819928092,205.92102652678273
65,RZV_2d,VE,Q025,101.84192392349834,148.23079696003418,141.21131068626292,205.3892161855926
65,RZV_2d,VE,Q975,173.7435591635011,252.5404724189178,141.21131068626292,205.3892161855926
65,RZV_2d,Inc,Q025,130.05558396349377,189.17255631206115,141.21131068626292,205.3892161855926
65,RZV_2d,Inc,Q975,153.5357454503529,223.30442518570874,141.21131068626292,205.3892161855926
65,RZV_2d,Hosp,Q025,139.01236655344763,203.1902720527773,141.21131068626292,205.3892161855926
65,RZV_2d,Hosp,Q975,144.79372520212053,208.97163070145024,141.21131068626292,205.3892161855926
65,RZV_2d,PHN,Q025,140.88465799404568,205.06256349337536,141.21131068626292,205.3892161855926
65,RZV_2d,PHN,Q975,141.61883343778806,205.79673893711774,141.21131068626292,205.3892161855926
65,RZV_2d,Mor,Q025,140.84287506447453,204.83648472868694,141.21131068626292,205.3892161855926
65,RZV_2d,Mor,Q975,141.6323190856791,206.02081863008237,141.21131068626292,205.3892161855926
65,RZV_2d,Q_HZ,Q025,128.7739423826546,186.73316373018014,141.21131068626292,205.3892161855926
65,RZV_2d,Q_HZ,Q975,155.9328262586741,227.47148954420936,141.21131068626292,205.3892161855926
65,RZV_2d,C_GP_NonPHN,Q025,141.1437344945362,205.3216399938659,141.21131068626292,205.3892161855926
65,RZV_2d,C_GP_NonPHN,Q975,141.27842023771242,205.4563257370421,141.21131068626292,205.3892161855926
65,RZV_2d,C_GP_PHN,Q025,141.0959887011174,205.27389420044707,141.21131068626292,205.3892161855926
65,RZV_2d,C_GP_PHN,Q975,141.31971069128224,205.49761619061192,141.21131068626292,205.3892161855926
65,RZV_2d,C_Hosp,Q025,140.91167001151229,205.089575510842,141.21131068626292,205.3892161855926
65,RZV_2d,C_Hosp,Q975,141.4864199091672,205.6643254084969,141.21131068626292,205.3892161855926
70,RZV_2d,VE,Q025,100.35320160728936,145.67565853140442,136.08739843251007,197.4587595211902
70,RZV_2d,VE,Q975,163.86129123526067,237.62695071728862,136.08739843251007,197.4587595211902
70,RZV_2d,Inc,Q025,125.28878239623602,181.80042129959867,136.08739843251007,197.4587595211902
70,RZV_2d,Inc,Q975,147.9363523109654,214.63841233562025,136.08739843251007,197.4587595211902
70,RZV_2d,Hosp,Q025,133.51552466887634,194.88688575755646,136.08739843251007,197.4587595211902
70,RZV_2d,Hosp,Q975,140.24519296821796,201.6165540568981,136.08739843251007,197.4587595211902
70,RZV_2d,PHN,Q025,135.75418155223585,197.12554264091597,136.08739843251007,197.4587595211902
70,RZV_2d,PHN,Q975,136.50442077782733,197.87578186650745,136.08739843251007,197.4587595211902
70,RZV_2d,Mor,Q025,135.69258623297253,196.86645371788856,136.08739843251007,197.4587595211902
70,RZV_2d,Mor,Q975,136.5328780554291,198.1270792419769,136.08739843251007,197.4587595211902
70,RZV_2d,Q_HZ,Q025,123.21493556859244,178.15006522531377,136.08739843251007,197.4587595211902
70,RZV_2d,Q_HZ,Q975,151.3327241235968,220.32674805782028,136.08739843251007,197.4587595211902
70,RZV_2d,C_GP_NonPHN,Q025,136.02605547422365,197.39741656290377,136.08739843251007,197.4587595211902
70,RZV_2d,C_GP_NonPHN,Q975,136.14831779345658,197.5196788821367,136.08739843251007,197.4587595211902
70,RZV_2d,C_GP_PHN,Q025,135.9699014972,197.34126258588012,136.08739843251007,197.4587595211902
70,RZV_2d,C_GP_PHN,Q975,136.19784284049783,197.56920392917795,136.08739843251007,197.4587595211902
70,RZV_2d,C_Hosp,Q025,135.73127098993768,197.1026320786178,136.08739843251007,197.4587595211902
70,RZV_2d,C_Hosp,Q975,136.41447954041945,197.78584062909957,136.08739843251007,197.4587595211902
75,RZV_2d,VE,Q025,93.54593452525623,135.286032818078,124.89264422781444,180.5796866292788
75,RZV_2d,VE,Q975,147.51206113408045,213.19528052047033,124.89264422781444,180.5796866292788
75,RZV_2d,Inc,Q025,115.00230622972197,166.291474726182,124.89264422781444,180.5796866292788
75,RZV_2d,Inc,Q975,135.70464687288455,196.1966138706578,124.89264422781444,180.5796866292788
75,RZV_2d,Hosp,Q025,121.94941827275835,177.63646067422272,124.89264422781444,180.5796866292788
75,RZV_2d,Hosp,Q975,129.62935228985066,185.31639469131503,124.89264422781444,180.5796866292788
75,RZV_2d,PHN,Q025,124.57677675746467,180.26381915892904,124.89264422781444,180.5796866292788
75,RZV_2d,PHN,Q975,125.2882054917988,180.97524789326317,124.89264422781444,180.5796866292788
75,RZV_2d,Mor,Q025,124.48365872985882,179.96611225393713,124.89264422781444,180.5796866292788
75,RZV_2d,Mor,Q975,125.35880639409257,181.27904098896096,124.89264422781444,180.5796866292788
75,RZV_2d,Q_HZ,Q025,112.20710131615986,161.55137226179693,124.89264422781444,180.5796866292788
75,RZV_2d,Q_HZ,Q975,139.96985646930437,203.19550499151376,124.89264422781444,180.5796866292788
75,RZV_2d,C_GP_NonPHN,Q025,124.84016424524668,180.52720664671105,124.89264422781444,180.5796866292788
75,RZV_2d,C_GP_NonPHN,Q975,124.94476181538798,180.63180421685234,124.89264422781444,180.5796866292788
75,RZV_2d,C_GP_PHN,Q025,124.78153813301671,180.46858053448108,124.89264422781444,180.5796866292788
75,RZV_2d,C_GP_PHN,Q975,124.99708139318716,180.68412379465153,124.89264422781444,180.5796866292788
75,RZV_2d,C_Hosp,Q025,124.47004550223876,180.15708790370314,124.89264422781444,180.5796866292788
75,RZV_2d,C_Hosp,Q975,125.28194534382799,180.96898774529234,124.89264422781444,180.5796866292788
80,RZV_2d,VE,Q025,81.2934276692874,116.98019919741245,107.57555853378585,154.7925547585096
80,RZV_2d,VE,Q975,124.97605980189182,179.7814289396522,107.57555853378585,154.7925547585096
80,RZV_2d,Inc,Q025,99.15880090793407,142.69655541055238,107.57555853378585,154.7925547585096
80,RZV_2d,Inc,Q975,116.84732608042526,168.1152853486805,107.57555853378585,154.7925547585096
80,RZV_2d,Hosp,Q025,104.35240981769365,151.5694060424174,107.57555853378585,154.7925547585096
80,RZV_2d,Hosp,Q975,112.73112150656041,159.94811773128419,107.57555853378585,154.7925547585096
80,RZV_2d,PHN,Q025,107.31165730923325,154.52865353395703,107.57555853378585,154.7925547585096
80,RZV_2d,PHN,Q975,107.91085643744927,155.127852662173,107.57555853378585,154.7925547585096
80,RZV_2d,Mor,Q025,107.13969812078743,154.13865701431678,107.57555853378585,154.7925547585096
80,RZV_2d,Mor,Q975,108.07853425947374,155.54714346902708,107.57555853378585,154.7925547585096
80,RZV_2d,Q_HZ,Q025,95.78273951076598,137.1033262239798,107.57555853378585,154.7925547585096
80,RZV_2d,Q_HZ,Q975,121.70298745008766,175.9836981329623,107.57555853378585,154.7925547585096
80,RZV_2d,C_GP_NonPHN,Q025,107.53380354873299,154.75079977345675,107.57555853378585,154.7925547585096
80,RZV_2d,C_GP_NonPHN,Q975,107.61702518418562,154.8340214089094,107.57555853378585,154.7925547585096
80,RZV_2d,C_GP_PHN,Q025,107.48280198846552,154.6997982131893,107.57555853378585,154.7925547585096
80,RZV_2d,C_GP_PHN,Q975,107.6627475460597,154.87974377078348,107.57555853378585,154.7925547585096
80,RZV_2d,C_Hosp,Q025,107.08666669262144,154.30366291734518,107.57555853378585,154.7925547585096
80,RZV_2d,C_Hosp,Q975,108.02942942214047,155.24642564686422,107.57555853378585,154.7925547585096
85,RZV_2d,VE,Q025,65.28702659632762,93.3824092634536,86.14192437296666,123.21670237261941
85,RZV_2d,VE,Q975,98.7319674353701,141.2058286023729,86.14192437296666,123.21670237261941
85,RZV_2d,Inc,Q025,79.52046537229613,113.76255746257364,86.14192437296666,123.21670237261941
85,RZV_2d,Inc,Q975,93.65377498642296,133.94264372310943,86.14192437296666,123.21670237261941
85,RZV_2d,Hosp,Q025,82.85667263161689,119.93145063126964,86.14192437296666,123.21670237261941
85,RZV_2d,Hosp,Q975,91.33336275834174,128.4081407579945,86.14192437296666,123.21670237261941
85,RZV_2d,PHN,Q025,85.94231209987991,123.01709009953267,86.14192437296666,123.21670237261941
85,RZV_2d,PHN,Q975,86.38951326399919,123.46429126365194,86.14192437296666,123.21670237261941
85,RZV_2d,Mor,Q025,85.68721526305512,122.53452277571031,86.14192437296666,123.21670237261941
85,RZV_2d,Mor,Q975,86.68769709543292,124.03550154939725,86.14192437296666,123.21670237261941
85,RZV_2d,Q_HZ,Q025,75.81098773128181,107.72029741009217,86.14192437296666,123.21670237261941
85,RZV_2d,Q_HZ,Q975,98.37772980945792,141.57041052735633,86.14192437296666,123.21670237261941
85,RZV_2d,C_GP_NonPHN,Q025,86.11125156940795,123.18602956906071,86.14192437296666,123.21670237261941
85,RZV_2d,C_GP_NonPHN,Q975,86.17238536870977,123.24716336836252,86.14192437296666,123.21670237261941
85,RZV_2d,C_GP_PHN,Q025,86.07508282178436,123.14986082143712,86.14192437296666,123.21670237261941
85,RZV_2d,C_GP_PHN,Q975,86.20475388873085,123.2795318883836,86.14192437296666,123.21670237261941
85,RZV_2d,C_Hosp,Q025,85.6143102176653,122.68908821731806,86.14192437296666,123.21670237261941
85,RZV_2d,C_Hosp,Q975,86.64161947317385,123.7163974728266,86.14192437296666,123.21670237261941
90,RZV_2d,VE,Q025,48.450676890366275,68.88552846913406,64.04291531695367,91.05784563432867
90,RZV_2d,VE,Q975,72.62209094785692,103.25130506087737,64.04291531695367,91.05784563432867
90,RZV_2d,Inc,Q025,58.988945577482696,83.88515965967781,64.04291531695367,91.05784563432867
90,RZV_2d,Inc,Q975,69.52125626752864,98.83259335545364,64.04291531695367,91.05784563432867
