Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81135387888336,33.81129353730142,33.81115424664372,33.81182653829295
Vac_50,50,RZV_1d,Year_Immunised,14.781902965701368,13.24052702697386,8.907958073046563,26.846438769749295
Vac_50,50,RZV_1d,Risk_HZ,0.14867200012277754,0.1624356641703253,0.049837241425366684,0.1921344831672757
Vac_50,50,RZV_1d,Risk_Hosp,0.005144455411730943,0.005576918406388631,0.0015357949115692435,0.006806697962861983
Vac_50,50,RZV_1d,Risk_PHN,0.010463791926738254,0.01151865811217833,0.003205317921896422,0.01351929651582028
Vac_50,50,RZV_1d,Risk_Death,1.025844943414699e-4,1.112437787045983e-4,2.983795433621757e-5,1.3247490283276186e-4
Vac_50,50,RZV_1d,Q_Life,26.508838381561766,26.50879641168809,26.508699565940052,26.509164830212217
Vac_50,50,RZV_1d,Q_HZ,-0.02019733592243969,-0.021956526977049216,-0.02695790027926713,-0.00664209203122054
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.007082276427732246,-0.007689902698263996,-0.009609547024294675,-0.00242416147159426
Vac_50,50,RZV_1d,Q_All,26.471413623616478,26.46960996294999,26.464560493818787,26.485301131503167
Vac_50,50,RZV_1d,Q_HZ_d,-0.02019733592243969,-0.021956526977049216,-0.02695790027926713,-0.00664209203122054
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.007082276427732246,-0.007689902698263996,-0.009609547024294675,-0.00242416147159426
Vac_50,50,RZV_1d,Q_Life_d,26.508838381561766,26.50879641168809,26.508699565940052,26.509164830212217
Vac_50,50,RZV_1d,Q_All_d,26.488641045639326,26.486836433684218,26.481786378838606,26.502534270492205
Vac_50,50,RZV_1d,C_Hosp,21.73278137658357,23.55995321322571,6.315334125932723,28.954232563402044
Vac_50,50,RZV_1d,C_GP_NonPHN,17.01160106902644,18.555289113620617,5.700351922420167,22.09314974279513
Vac_50,50,RZV_1d,C_GP_PHN,5.760004972642252,6.314788202337537,1.784767871226944,7.562628847745426
Vac_50,50,RZV_1d,C_GP,22.77160604166869,24.925377919259383,7.494061570921483,29.51383369520855
Vac_50,50,RZV_1d,C_Med,44.504387418252264,48.89404632484391,14.01630082781241,56.82396409164361
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,129.50438741825226,133.8940463248439,99.0163008278124,141.8239640916436
Vac_50,50,RZV_1d,C_Hosp_d,21.73278137658357,23.55995321322571,6.315334125932723,28.954232563402044
Vac_50,50,RZV_1d,C_GP_NonPHN_d,17.01160106902644,18.555289113620617,5.700351922420167,22.09314974279513
Vac_50,50,RZV_1d,C_GP_PHN_d,5.760004972642252,6.314788202337537,1.784767871226944,7.562628847745426
Vac_50,50,RZV_1d,C_GP_d,22.77160604166869,24.925377919259383,7.494061570921483,29.51383369520855
Vac_50,50,RZV_1d,C_Med_d,44.504387418252264,48.89404632484391,14.01630082781241,56.82396409164361
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,129.50438741825226,133.8940463248439,99.0163008278124,141.8239640916436
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.811406679719354,33.81133653212315,33.81117078682552,33.811899503244675
Vac_50,50,RZV_2d,Year_Immunised,17.687719899514956,16.233930719839957,10.893892233467943,29.468908552495446
Vac_50,50,RZV_2d,Risk_HZ,0.1290449245832528,0.14164499657882984,0.03103078517781746,0.18093516083982725
Vac_50,50,RZV_2d,Risk_Hosp,0.004741198065877201,0.005238776821651589,9.70268896712795e-4,0.006635510112758957
Vac_50,50,RZV_2d,Risk_PHN,0.009337082203982501,0.010364135876580596,0.0019982657595348564,0.012971131361567087
Vac_50,50,RZV_2d,Risk_Death,9.610951747165266e-5,1.07140509475248e-4,1.9208019377295365e-5,1.309558748028636e-4
Vac_50,50,RZV_2d,Q_Life,26.508875548056945,26.508826780263963,26.50871080308644,26.50921465048704
Vac_50,50,RZV_2d,Q_HZ,-0.017704046541809022,-0.01945659147903831,-0.02537142337291847,-0.0041169681206270885
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.006108803029305816,-0.0066946891564418996,-0.008893257132662577,-0.0015008016042713606
Vac_50,50,RZV_2d,Q_All,26.473943710465708,26.472120658593862,26.466171402765195,26.487880112420193
Vac_50,50,RZV_2d,Q_HZ_d,-0.017704046541809022,-0.01945659147903831,-0.02537142337291847,-0.0041169681206270885
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.006108803029305816,-0.0066946891564418996,-0.008893257132662577,-0.0015008016042713606
Vac_50,50,RZV_2d,Q_Life_d,26.508875548056945,26.508826780263963,26.50871080308644,26.50921465048704
Vac_50,50,RZV_2d,Q_All_d,26.491171501515137,26.48934715148,26.483397016619996,26.505113892873144
Vac_50,50,RZV_2d,C_Hosp,20.125630565336117,22.20195465338856,3.945246636276795,28.227445307877513
Vac_50,50,RZV_2d,C_GP_NonPHN,14.698735520628398,16.118020212222824,3.53274079402252,20.704723857347336
