Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.811550835426154,33.81154029876534,33.81132880313295,33.81181104570812
Vac_50,50,RZV_1d,Year_Immunised,20.06719023085223,19.98770208181632,13.0194411704463,27.20717188234678
Vac_50,50,RZV_1d,Risk_HZ,0.10568938306460722,0.1067859172476389,0.04867130051505927,0.1586010865792004
Vac_50,50,RZV_1d,Risk_Hosp,0.0036514430866982604,0.003720625147885099,0.0016030960741486846,0.005408094965928725
Vac_50,50,RZV_1d,Risk_PHN,0.007348072616475391,0.007462581701214992,0.003326862537726213,0.01089406399727159
Vac_50,50,RZV_1d,Risk_Death,7.347763256004735e-5,7.519265164939195e-5,3.284571512717773e-5,1.0693032544361878e-4
Vac_50,50,RZV_1d,Q_Life,26.508974642352847,26.508967628369213,26.508821081031265,26.509154139662236
Vac_50,50,RZV_1d,Q_HZ,-0.014300965474112247,-0.0145035414465425,-0.021455548661958392,-0.006505915047574405
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.005043097079442312,-0.00509243592842472,-0.007606981586717073,-0.0023616964704758626
Vac_50,50,RZV_1d,Q_All,26.477444278963414,26.47723716637644,26.470183774788115,26.48540294701261
Vac_50,50,RZV_1d,Q_HZ_d,-0.014300965474112247,-0.0145035414465425,-0.021455548661958392,-0.006505915047574405
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.005043097079442312,-0.00509243592842472,-0.007606981586717073,-0.0023616964704758626
Vac_50,50,RZV_1d,Q_Life_d,26.508974642352847,26.508967628369213,26.508821081031265,26.509154139662236
Vac_50,50,RZV_1d,Q_All_d,26.494673676878733,26.494466133632187,26.48741191595145,26.50263560343226
Vac_50,50,RZV_1d,C_Hosp,15.4293881612336,15.740893429794522,6.861912465199857,22.758943897311287
Vac_50,50,RZV_1d,C_GP_NonPHN,12.100154821766484,12.225634285328356,5.618059119683546,18.29596284549628
Vac_50,50,RZV_1d,C_GP_PHN,4.041290320731824,4.112333955890302,1.8091897859000088,6.094429544270309
Vac_50,50,RZV_1d,C_GP,16.14144514249831,16.312412755822656,7.408246941821793,24.080964719752274
Vac_50,50,RZV_1d,C_Med,31.57083330373191,32.159139526336446,14.307817969757753,46.767807293044896
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,116.5708333037319,117.15913952633645,99.30781796975775,131.7678072930449
Vac_50,50,RZV_1d,C_Hosp_d,15.4293881612336,15.740893429794522,6.861912465199857,22.758943897311287
Vac_50,50,RZV_1d,C_GP_NonPHN_d,12.100154821766484,12.225634285328356,5.618059119683546,18.29596284549628
Vac_50,50,RZV_1d,C_GP_PHN_d,4.041290320731824,4.112333955890302,1.8091897859000088,6.094429544270309
Vac_50,50,RZV_1d,C_GP_d,16.14144514249831,16.312412755822656,7.408246941821793,24.080964719752274
Vac_50,50,RZV_1d,C_Med_d,31.57083330373191,32.159139526336446,14.307817969757753,46.767807293044896
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,116.5708333037319,117.15913952633645,99.30781796975775,131.7678072930449
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.8116560391525,33.81165657477656,33.811417435197775,33.811889600513815
Vac_50,50,RZV_2d,Year_Immunised,23.79080018936454,23.967978883279407,16.895803560592785,29.726207423006002
Vac_50,50,RZV_2d,Risk_HZ,0.07835830445127291,0.07731700151176076,0.030310747923004297,0.13216383568438791
Vac_50,50,RZV_2d,Risk_Hosp,0.002846755075949402,0.0028521772618804327,0.001023383056249075,0.004772525327350329
Vac_50,50,RZV_2d,Risk_PHN,0.00555713329855284,0.0055059042700478875,0.002088013959742019,0.009273843264057833
Vac_50,50,RZV_2d,Risk_Death,5.821225632695378e-5,5.846284804190479e-5,2.125265907645075e-5,9.555197024837304e-5
Vac_50,50,RZV_2d,Q_Life,26.50904760195527,26.50904806153589,26.508883338192696,26.509208038679045
Vac_50,50,RZV_2d,Q_HZ,-0.010677673892080622,-0.01059320573492329,-0.017870101994363875,-0.004097009517755098
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.0037194040873025263,-0.0036959940603711874,-0.006270617427678245,-0.0014677248037708384
Vac_50,50,RZV_2d,Q_All,26.481139485333856,26.48122983914438,26.473804572791284,26.48787812688074
Vac_50,50,RZV_2d,Q_HZ_d,-0.010677673892080622,-0.01059320573492329,-0.017870101994363875,-0.004097009517755098
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.0037194040873025263,-0.0036959940603711874,-0.006270617427678245,-0.0014677248037708384
Vac_50,50,RZV_2d,Q_Life_d,26.50904760195527,26.50904806153589,26.508883338192696,26.509208038679045
Vac_50,50,RZV_2d,Q_All_d,26.498369928063187,26.49846017591507,26.491033055838415,26.50511154731914
Vac_50,50,RZV_2d,C_Hosp,12.067960954264539,12.098461153038691,4.327634058350931,19.996170153762318
Vac_50,50,RZV_2d,C_GP_NonPHN,8.936038080456726,8.839299309147256,3.4805995846241915,15.184716759071131
