Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81158338729996,33.811583668193194,33.81138703603872,33.8117838354683
Vac_50,50,RZV_1d,Year_Immunised,21.349768737072274,21.41858623194211,15.931659744274134,26.524344887974685
Vac_50,50,RZV_1d,Risk_HZ,0.09626925545630971,0.0958712500478495,0.05436030454310271,0.13836074103090323
Vac_50,50,RZV_1d,Risk_Hosp,0.003403804412471472,0.003403342696979937,0.0018334830295063385,0.004965928899201957
Vac_50,50,RZV_1d,Risk_PHN,0.00674473945876329,0.006717716162729386,0.003705412268671511,0.00975977816794758
Vac_50,50,RZV_1d,Risk_Death,6.911336134230374e-5,6.928306584419344e-5,3.716617282205651e-5,9.86948812119317e-5
Vac_50,50,RZV_1d,Q_Life,26.50899736773823,26.508997572921317,26.508862489987123,26.5091351248717
Vac_50,50,RZV_1d,Q_HZ,-0.01306843678703017,-0.013055882039726456,-0.019311195770854828,-0.007227212677943134
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.004586053713653498,-0.0045569573990821045,-0.006710677000823002,-0.0026012859916420905
Vac_50,50,RZV_1d,Q_All,26.47869927096012,26.478724371992236,26.472348408330834,26.484666172796793
Vac_50,50,RZV_1d,Q_HZ_d,-0.01306843678703017,-0.013055882039726456,-0.019311195770854828,-0.007227212677943134
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.004586053713653498,-0.0045569573990821045,-0.006710677000823002,-0.0026012859916420905
Vac_50,50,RZV_1d,Q_Life_d,26.50899736773823,26.508997572921317,26.508862489987123,26.5091351248717
Vac_50,50,RZV_1d,Q_All_d,26.495928930951198,26.495954260567526,26.489576756596236,26.501898259947072
Vac_50,50,RZV_1d,C_Hosp,14.4181591971733,14.403396323792975,7.592505982549282,21.408524349139707
Vac_50,50,RZV_1d,C_GP_NonPHN,11.004624094857585,10.986294320753764,6.235684689613929,15.85342407931031
Vac_50,50,RZV_1d,C_GP_PHN,3.706137255152359,3.6808949071627675,2.0078245051591748,5.371697422785569
Vac_50,50,RZV_1d,C_GP,14.710761350009944,14.649665864254551,8.238783478938469,21.155871499824784
Vac_50,50,RZV_1d,C_Med,29.12892054718324,29.007535299306497,15.925657352326965,42.287116120013636
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,114.12892054718324,114.0075352993065,100.92565735232698,127.28711612001362
Vac_50,50,RZV_1d,C_Hosp_d,14.4181591971733,14.403396323792975,7.592505982549282,21.408524349139707
Vac_50,50,RZV_1d,C_GP_NonPHN_d,11.004624094857585,10.986294320753764,6.235684689613929,15.85342407931031
Vac_50,50,RZV_1d,C_GP_PHN_d,3.706137255152359,3.6808949071627675,2.0078245051591748,5.371697422785569
Vac_50,50,RZV_1d,C_GP_d,14.710761350009944,14.649665864254551,8.238783478938469,21.155871499824784
Vac_50,50,RZV_1d,C_Med_d,29.12892054718324,29.007535299306497,15.925657352326965,42.287116120013636
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,114.12892054718324,114.0075352993065,100.92565735232698,127.28711612001362
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.8116029903699,33.811601904087894,33.81139870414094,33.81182030786193
Vac_50,50,RZV_2d,Year_Immunised,22.375982412079743,22.409743330276953,16.682801198862446,27.933396520721686
Vac_50,50,RZV_2d,Risk_HZ,0.08956454295807885,0.08913373502719099,0.04512156091069881,0.13398157698625004
Vac_50,50,RZV_2d,Risk_Hosp,0.0032523573396968947,0.003260432814950468,0.001561281237676055,0.004892592330887807
Vac_50,50,RZV_2d,Risk_PHN,0.006358408142547058,0.0063480438392040355,0.003122801808550483,0.009523951095600454
Vac_50,50,RZV_2d,Risk_Death,6.648131632068896e-5,6.679544971118669e-5,3.220492426966585e-5,9.740411867701695e-5
Vac_50,50,RZV_2d,Q_Life,26.50901106610246,26.5090105016197,26.508870611466175,26.50916060638209
Vac_50,50,RZV_2d,Q_HZ,-0.012216182795955967,-0.01215655416646565,-0.018600825288332727,-0.006114195483834481
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.004252521231930244,-0.00421525512148431,-0.006452556656950041,-0.0021665821486389434
Vac_50,50,RZV_2d,Q_All,26.479565055898497,26.479631097768504,26.473060228646897,26.485803044277098
Vac_50,50,RZV_2d,Q_HZ_d,-0.012216182795955967,-0.01215655416646565,-0.018600825288332727,-0.006114195483834481
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.004252521231930244,-0.00421525512148431,-0.006452556656950041,-0.0021665821486389434
Vac_50,50,RZV_2d,Q_Life_d,26.50901106610246,26.5090105016197,26.508870611466175,26.50916060638209
Vac_50,50,RZV_2d,Q_All_d,26.496794883306503,26.49686112825546,26.49028807684662,26.503034849620335
Vac_50,50,RZV_2d,C_Hosp,13.802948726739219,13.84105532600596,6.497186130232119,20.9462284687121
Vac_50,50,RZV_2d,C_GP_NonPHN,10.216443370251866,10.178447476351469,5.145031486359974,15.375625194707272
