Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,5.417276439070626e-4,5.377171313725171e-4,4.371030222833028e-4,6.619887388586318e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,10.68057490632778,10.675013874662802,9.669625703342367,11.75357758183307
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.09500415734286272,-0.09499602850402732,-0.10526501717684617,-0.0854372821048542
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.004021917780757249,-0.003998139941405007,-0.0050605514809317,-0.0031484286169418435
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.007715579574814924,-0.0077247341801897455,-0.008770263575232308,-0.006721926996662289
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-8.087881254564772e-5,-7.957011016479693e-5,-1.0629177984586862e-4,-6.0426745743961525e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.739576159829499e-4,3.7146971944412854e-4,3.033489863533134e-4,4.556339047490531e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.013484185956650543,0.013457794075725279,0.011456934839220148,0.01568288702624295
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.00438750980337534,0.004374475135178123,0.0037128732234690148,0.005145699577525409
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.013853359143021132,0.01381876387449843,0.011784781707716087,0.01609876188846382
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.013484185956650543,0.013457794075725279,0.011456934839220148,0.01568288702624295
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.00438750980337534,0.004374475135178123,0.0037128732234690148,0.005145699577525409
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,3.739576159829499e-4,3.7146971944412854e-4,3.033489863533134e-4,4.556339047490531e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.01385814357263348,0.013822814189336619,0.01178773587399542,0.016104100536091747
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-17.120936599759958,-16.960939526466696,-21.90593286581758,-13.195582608976586
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.66163225095245,-10.655048903417718,-11.794313828491275,-9.606361060227957
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-4.230922660035951,-4.225190141540189,-4.860052718597886,-3.6602708123556855
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-14.892554910988402,-14.908500695778251,-16.512543565725554,-13.357134043838348
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-32.01349151074836,-31.845295373185266,-37.90172282121218,-27.043089329925316
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66205830555373,68.66205934589061,68.66194562294214,68.66215915517655
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66205830555373,178.6620593458906,178.66194562294214,178.66215915517654
Overall,70,80,ReRZV_1d,2024,1,dC_All,146.64856679480536,146.8167906729104,140.7603157736049,151.61904865889755
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-17.120936599759958,-16.960939526466696,-21.90593286581758,-13.195582608976586
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-10.66163225095245,-10.655048903417718,-11.794313828491275,-9.606361060227957
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-4.230922660035951,-4.225190141540189,-4.860052718597886,-3.6602708123556855
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-14.892554910988402,-14.908500695778251,-16.512543565725554,-13.357134043838348
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-32.01349151074836,-31.845295373185266,-37.90172282121218,-27.043089329925316
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,68.66205830555373,68.66205934589061,68.66194562294214,68.66215915517655
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,178.66205830555373,178.6620593458906,178.66194562294214,178.66215915517654
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,146.64856679480536,146.8167906729104,140.7603157736049,151.61904865889755
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077889212418086,0.8077889334810662,0.8077875955640251,0.8077901077079593
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.8077889212418086,0.8077889334810662,0.8077875955640251,0.8077901077079593
Overall,70,80,ReRZV_1d,2024,1,ICER,10662.167685237622,10609.421876055776,8870.96471528097,12749.79877346976
